length,loss,accuracy
497.0,0.1596611738204956,1.0
752.0,0.1541106402873993,1.0
712.0,0.019907290115952492,1.0
316.0,0.007436729967594147,1.0
695.0,0.03714120388031006,1.0
3077.0,0.3850564658641815,0.0
1867.0,0.25536131858825684,0.0
1272.0,0.20155715942382812,1.0
685.0,0.7213644981384277,0.0
636.0,0.02880469337105751,1.0
471.0,0.08565583825111389,1.0
2717.0,0.22874236106872559,1.0
1218.0,0.18339884281158447,1.0
654.0,0.024346178397536278,1.0
1697.0,0.42389246821403503,0.0
818.0,0.11662667989730835,1.0
918.0,0.004166184924542904,1.0
1515.0,0.05249888449907303,1.0
1392.0,0.10721796751022339,1.0
940.0,0.18616870045661926,1.0
2581.0,0.1694580763578415,1.0
740.0,0.21962811052799225,1.0
1864.0,0.044292911887168884,1.0
1186.0,0.2889823913574219,0.0
2591.0,0.24246573448181152,1.0
485.0,0.10512730479240417,1.0
830.0,0.08389371633529663,1.0
909.0,0.011037081480026245,1.0
622.0,0.5427093505859375,0.0
656.0,0.07673415541648865,1.0
617.0,0.09973902255296707,1.0
931.0,0.014590898528695107,1.0
1383.0,0.4907909631729126,0.0
683.0,0.0852874219417572,1.0
192.0,0.5774461627006531,0.0
1046.0,0.17546354234218597,1.0
937.0,0.13192881643772125,1.0
1090.0,0.037457868456840515,1.0
1594.0,0.15769056975841522,1.0
1950.0,0.058065399527549744,1.0
991.0,0.16665682196617126,1.0
1120.0,0.037364356219768524,1.0
664.0,0.031147228553891182,1.0
747.0,0.31645211577415466,0.0
1512.0,0.10211165249347687,1.0
813.0,0.05398869141936302,1.0
960.0,0.04403179511427879,1.0
2407.0,0.1952201873064041,1.0
981.0,0.12573091685771942,1.0
1024.0,0.10130123794078827,1.0
934.0,0.014365474693477154,1.0
1918.0,0.07220368087291718,1.0
440.0,0.07385476678609848,1.0
1010.0,0.05796705558896065,1.0
643.0,0.042804982513189316,1.0
982.0,0.13501408696174622,1.0
1202.0,0.055839236825704575,1.0
1799.0,0.2712521255016327,0.0
461.0,0.06544280797243118,1.0
904.0,0.10756383091211319,1.0
803.0,0.010720026679337025,1.0
415.0,0.0853436216711998,1.0
5560.0,0.11722948402166367,1.0
93.0,0.7811074256896973,0.0
2525.0,0.12326020002365112,1.0
3999.0,0.5450940728187561,0.0
751.0,0.0073821693658828735,1.0
831.0,0.1593373864889145,1.0
1465.0,0.18447533249855042,1.0
1758.0,0.2631247937679291,0.0
1851.0,0.40187734365463257,0.0
714.0,0.31137967109680176,0.0
2499.0,0.2410399317741394,1.0
1907.0,0.26775071024894714,0.0
662.0,0.015050357207655907,1.0
4280.0,0.054035335779190063,1.0
592.0,0.33312296867370605,0.0
1673.0,0.3666236698627472,0.0
533.0,0.2669837176799774,0.0
5523.0,0.35739079117774963,0.0
149.0,0.0017256034770980477,1.0
574.0,0.01895461603999138,1.0
2214.0,0.07128582894802094,1.0
1532.0,0.0426030158996582,1.0
3099.0,0.22844991087913513,1.0
1069.0,0.09059999138116837,1.0
436.0,0.14078544080257416,1.0
1304.0,0.07819810509681702,1.0
2777.0,0.13596180081367493,1.0
1172.0,0.03323286771774292,1.0
660.0,0.0933905690908432,1.0
1003.0,0.18826866149902344,1.0
3066.0,0.155903622508049,1.0
773.0,0.006892305798828602,1.0
1202.0,0.07266894727945328,1.0
1867.0,0.11559434980154037,1.0
518.0,0.013539155945181847,1.0
1124.0,0.05788540095090866,1.0
648.0,0.0707792341709137,1.0
719.0,0.43307963013648987,0.0
2163.0,0.06236456334590912,1.0
997.0,0.33503106236457825,0.0
1186.0,0.3866126537322998,0.0
1507.0,0.19332736730575562,1.0
416.0,0.02781602367758751,1.0
1475.0,0.12394334375858307,1.0
618.0,0.02828667312860489,1.0
5536.0,0.07760237157344818,1.0
890.0,0.22041617333889008,1.0
2309.0,0.04507189244031906,1.0
768.0,0.061664946377277374,1.0
2922.0,0.15007111430168152,1.0
2257.0,0.10078516602516174,1.0
417.0,0.053814955055713654,1.0
1393.0,0.12890900671482086,1.0
1151.0,0.23049111664295197,1.0
430.0,0.024012377485632896,1.0
706.0,0.014780586585402489,1.0
623.0,0.014979743398725986,1.0
1517.0,0.05810778588056564,1.0
654.0,0.2579007148742676,0.0
260.0,0.024128682911396027,1.0
2123.0,0.02774903178215027,1.0
985.0,0.3513220548629761,0.0
1138.0,0.17884714901447296,1.0
2933.0,0.5791705250740051,0.0
1919.0,0.145626038312912,1.0
318.0,0.06310958415269852,1.0
2395.0,0.10459447652101517,1.0
1001.0,0.37363243103027344,0.0
1030.0,0.20043915510177612,1.0
206.0,0.008363359607756138,1.0
2233.0,0.12406501919031143,1.0
3199.0,0.1655009537935257,1.0
314.0,0.49450162053108215,0.0
1248.0,0.06426680833101273,1.0
1364.0,0.1102774441242218,1.0
539.0,0.012798633426427841,1.0
1209.0,0.09875665605068207,1.0
683.0,0.1593952625989914,1.0
1231.0,0.061247047036886215,1.0
866.0,0.07590773701667786,1.0
1097.0,0.1546371877193451,1.0
4337.0,0.15752820670604706,1.0
1544.0,0.055473268032073975,1.0
1489.0,0.19614219665527344,1.0
2261.0,0.5305657386779785,0.0
2089.0,0.2706497311592102,0.0
959.0,0.26414361596107483,0.0
1823.0,0.06471715122461319,1.0
973.0,0.4276948571205139,0.0
2595.0,0.3506605923175812,0.0
700.0,0.014892715029418468,1.0
731.0,0.012910650111734867,1.0
986.0,0.15832236409187317,1.0
912.0,0.05701069161295891,1.0
2687.0,0.3072579503059387,0.0
2648.0,0.16065970063209534,1.0
3106.0,0.1472974270582199,1.0
5152.0,0.052082061767578125,1.0
1197.0,0.0349966399371624,1.0
1136.0,0.07006733119487762,1.0
472.0,0.02040618471801281,1.0
1858.0,0.07787378877401352,1.0
972.0,0.1998172253370285,1.0
827.0,0.03279261663556099,1.0
431.0,0.7467813491821289,0.0
1548.0,0.10608404874801636,1.0
2890.0,0.22242848575115204,1.0
98.0,3.3318392524961382e-06,1.0
452.0,0.010097348131239414,1.0
2460.0,0.3832913339138031,0.0
629.0,0.11771205812692642,1.0
872.0,0.2674688994884491,0.0
427.0,0.2464563101530075,1.0
3114.0,0.08882793039083481,1.0
1647.0,0.19295454025268555,1.0
168.0,0.04257182404398918,1.0
897.0,0.04951809346675873,1.0
752.0,0.018630964681506157,1.0
684.0,0.10245440155267715,1.0
793.0,0.0685327872633934,1.0
690.0,0.03375432640314102,1.0
2486.0,0.26477620005607605,0.0
1236.0,0.0736653059720993,1.0
1061.0,0.09514588117599487,1.0
340.0,0.023100579157471657,1.0
1217.0,0.028619343414902687,1.0
5470.0,0.04655592516064644,1.0
1379.0,0.026101989671587944,1.0
2562.0,0.5152909755706787,0.0
1796.0,0.10952401161193848,1.0
453.0,0.09206344932317734,1.0
880.0,0.04599421098828316,1.0
2034.0,0.16252301633358002,1.0
931.0,0.4339446425437927,0.0
1280.0,0.22139903903007507,1.0
258.0,0.42670953273773193,0.0
2577.0,0.427394837141037,0.0
656.0,0.16455043852329254,1.0
1262.0,0.07479880750179291,1.0
946.0,0.23899495601654053,1.0
1468.0,0.2708788812160492,0.0
846.0,0.019545042887330055,1.0
1004.0,0.4476214051246643,0.0
4069.0,0.460348904132843,0.0
1855.0,0.08498027920722961,1.0
771.0,0.02952447347342968,1.0
1754.0,0.10261930525302887,1.0
948.0,0.08949342370033264,1.0
662.0,0.045180536806583405,1.0
487.0,0.0010999434161931276,1.0
1049.0,0.1807435303926468,1.0
775.0,0.013158638030290604,1.0
1458.0,0.0195388775318861,1.0
630.0,0.03221803903579712,1.0
1005.0,0.020569410175085068,1.0
284.0,0.45589518547058105,0.0
287.0,0.03923521563410759,1.0
1193.0,0.1781301200389862,1.0
666.0,0.016618123278021812,1.0
1172.0,0.06992129236459732,1.0
2769.0,0.12197674065828323,1.0
1138.0,0.033010661602020264,1.0
1126.0,0.5414099097251892,0.0
1282.0,0.552270770072937,0.0
800.0,0.05670963227748871,1.0
3050.0,0.0385981909930706,1.0
634.0,0.023657523095607758,1.0
1852.0,0.19114448130130768,1.0
933.0,0.043303608894348145,1.0
1390.0,0.09384502470493317,1.0
640.0,0.10316658020019531,1.0
550.0,0.154416024684906,1.0
1063.0,0.22159479558467865,1.0
1066.0,0.41734230518341064,0.0
533.0,0.012511108070611954,1.0
1109.0,0.12363453954458237,1.0
1136.0,0.23878586292266846,1.0
718.0,0.34597522020339966,0.0
701.0,0.20194536447525024,1.0
1239.0,0.12960779666900635,1.0
3161.0,0.14724354445934296,1.0
2225.0,0.21571402251720428,1.0
2469.0,0.08903244882822037,1.0
1267.0,0.05170059576630592,1.0
942.0,0.17305412888526917,1.0
652.0,0.2478559911251068,1.0
1163.0,0.06820216029882431,1.0
883.0,0.33662673830986023,0.0
958.0,0.01454731822013855,1.0
532.0,0.019272662699222565,1.0
1256.0,0.1785794496536255,1.0
1106.0,0.08563565462827682,1.0
864.0,0.41000795364379883,0.0
262.0,0.02454575151205063,1.0
1186.0,0.21988216042518616,1.0
934.0,0.0944238230586052,1.0
2831.0,0.04361199587583542,1.0
1331.0,0.05901147797703743,1.0
2588.0,0.398763507604599,0.0
3074.0,0.16193616390228271,1.0
681.0,0.010730693116784096,1.0
1493.0,0.14342322945594788,1.0
699.0,0.06677183508872986,1.0
945.0,0.033765070140361786,1.0
412.0,0.24250735342502594,1.0
522.0,0.33060845732688904,0.0
1422.0,0.18669332563877106,1.0
996.0,0.023890424519777298,1.0
904.0,0.06183378025889397,1.0
1157.0,0.36350247263908386,0.0
1729.0,0.20308440923690796,1.0
1778.0,0.319611519575119,0.0
1007.0,0.2397887408733368,1.0
895.0,0.22998066246509552,1.0
834.0,0.02550061233341694,1.0
877.0,0.03668464347720146,1.0
1072.0,0.1206614226102829,1.0
659.0,0.02330140396952629,1.0
3184.0,0.4133567214012146,0.0
452.0,0.02029498480260372,1.0
1123.0,0.44632455706596375,0.0
686.0,0.09137624502182007,1.0
4309.0,0.17378069460391998,1.0
1251.0,0.029510023072361946,1.0
4407.0,0.0719786062836647,1.0
367.0,0.08298447728157043,1.0
721.0,0.012091764248907566,1.0
947.0,0.03106851503252983,1.0
696.0,0.0788729190826416,1.0
1037.0,0.06151104345917702,1.0
1083.0,0.22478708624839783,1.0
379.0,0.028028663247823715,1.0
1426.0,0.1566988229751587,1.0
1175.0,0.09229625761508942,1.0
2291.0,0.43325668573379517,0.0
899.0,0.04068126901984215,1.0
391.0,0.5525603890419006,0.0
689.0,0.3318656384944916,0.0
586.0,0.05228160694241524,1.0
1379.0,0.2542110085487366,0.0
1184.0,0.28859296441078186,0.0
581.0,0.15878835320472717,1.0
867.0,0.24428017437458038,1.0
987.0,0.017060307785868645,1.0
3568.0,0.10177739709615707,1.0
158.0,0.1728108674287796,1.0
3247.0,0.2062232792377472,1.0
1208.0,0.30796143412590027,0.0
2361.0,0.23364581167697906,1.0
3115.0,0.06280141323804855,1.0
1066.0,0.22212785482406616,1.0
3261.0,0.07584280520677567,1.0
3557.0,0.0614960752427578,1.0
672.0,0.006586557719856501,1.0
979.0,0.06123363971710205,1.0
842.0,0.4320279359817505,0.0
748.0,0.12080838531255722,1.0
690.0,0.013535019010305405,1.0
1109.0,0.4204793870449066,0.0
1739.0,0.15633101761341095,1.0
715.0,0.11652429401874542,1.0
1429.0,0.03717084601521492,1.0
591.0,0.027749791741371155,1.0
2599.0,0.4517374038696289,0.0
2751.0,0.16348984837532043,1.0
447.0,0.03654070571064949,1.0
2019.0,0.27686649560928345,0.0
372.0,0.07047079503536224,1.0
723.0,0.020335303619503975,1.0
1876.0,0.15267126262187958,1.0
1973.0,0.07579510658979416,1.0
909.0,0.06866047531366348,1.0
3372.0,0.23953403532505035,1.0
843.0,0.03271477669477463,1.0
2257.0,0.2299678921699524,1.0
737.0,0.12181852012872696,1.0
830.0,0.06957686692476273,1.0
2887.0,0.10134802013635635,1.0
741.0,0.13168980181217194,1.0
3653.0,0.08690066635608673,1.0
1528.0,0.38629940152168274,0.0
2098.0,0.17831404507160187,1.0
1244.0,0.45271357893943787,0.0
683.0,0.08809547126293182,1.0
768.0,0.40756669640541077,0.0
2919.0,0.04708600416779518,1.0
1567.0,0.0027726099360734224,1.0
755.0,0.05956899747252464,1.0
2440.0,0.4424233138561249,0.0
1147.0,0.7532448768615723,0.0
2783.0,0.06372182071208954,1.0
3668.0,0.14837968349456787,1.0
990.0,0.1267838329076767,1.0
1591.0,0.043955039232969284,1.0
1774.0,0.08572842180728912,1.0
1438.0,0.014150239527225494,1.0
1345.0,0.04788854718208313,1.0
1786.0,0.14259667694568634,1.0
500.0,0.023915324360132217,1.0
1334.0,0.23785528540611267,1.0
287.0,0.2093452364206314,1.0
714.0,0.21819274127483368,1.0
1600.0,0.15062333643436432,1.0
1508.0,0.15262137353420258,1.0
877.0,0.21464402973651886,1.0
901.0,0.059907183051109314,1.0
807.0,0.16793319582939148,1.0
411.0,0.003890292253345251,1.0
1924.0,0.3028644025325775,0.0
1415.0,0.11257100850343704,1.0
1436.0,0.018885616213083267,1.0
719.0,0.3114081919193268,0.0
603.0,0.04844418168067932,1.0
703.0,0.47072634100914,0.0
2018.0,0.05568322911858559,1.0
620.0,0.2051905393600464,1.0
648.0,0.22712241113185883,1.0
1172.0,0.029415786266326904,1.0
878.0,0.4986760914325714,0.0
1814.0,0.2558327913284302,0.0
558.0,0.31132498383522034,0.0
2260.0,0.14770211279392242,1.0
2012.0,0.18737030029296875,1.0
1242.0,0.1381470113992691,1.0
724.0,0.1294425129890442,1.0
2166.0,0.15141645073890686,1.0
1795.0,0.058059997856616974,1.0
3357.0,0.06007662042975426,1.0
679.0,0.03456365317106247,1.0
2369.0,0.08852311968803406,1.0
883.0,0.12742099165916443,1.0
700.0,0.23241156339645386,1.0
632.0,0.12192141264677048,1.0
4274.0,0.11661242693662643,1.0
1032.0,0.13067485392093658,1.0
702.0,0.015000123530626297,1.0
272.0,0.41318124532699585,0.0
732.0,0.3260991871356964,0.0
816.0,0.10453576594591141,1.0
1180.0,0.1298438161611557,1.0
743.0,0.6975277066230774,0.0
1249.0,0.16854241490364075,1.0
323.0,0.008673073723912239,1.0
555.0,0.05937747284770012,1.0
955.0,0.08854055404663086,1.0
2355.0,0.105997234582901,1.0
1537.0,0.08757627755403519,1.0
818.0,0.0840732604265213,1.0
1247.0,0.07553810626268387,1.0
2036.0,0.1548789143562317,1.0
2866.0,0.20304739475250244,1.0
848.0,0.5809682607650757,0.0
787.0,0.23988012969493866,1.0
575.0,0.008896475657820702,1.0
2021.0,0.12499314546585083,1.0
589.0,0.17125944793224335,1.0
734.0,0.12168584764003754,1.0
1495.0,0.134330153465271,1.0
351.0,0.009235823526978493,1.0
619.0,0.08538895845413208,1.0
2370.0,0.1340366154909134,1.0
823.0,0.06332866847515106,1.0
1460.0,0.3697539269924164,0.0
832.0,0.025993257761001587,1.0
1462.0,0.10413036495447159,1.0
301.0,0.19828617572784424,1.0
619.0,0.003445497015491128,1.0
979.0,0.11535858362913132,1.0
696.0,0.01603921316564083,1.0
1776.0,0.16116183996200562,1.0
1851.0,0.13445402681827545,1.0
2217.0,0.12336194515228271,1.0
978.0,0.045241083949804306,1.0
2574.0,0.12925933301448822,1.0
621.0,0.02216622792184353,1.0
950.0,0.41975122690200806,0.0
3815.0,0.1668601930141449,1.0
1594.0,0.037626128643751144,1.0
1859.0,0.41621890664100647,0.0
2300.0,0.07568676024675369,1.0
1604.0,0.19116060435771942,1.0
836.0,0.09508455544710159,1.0
1067.0,0.05463842302560806,1.0
761.0,0.008791912347078323,1.0
670.0,0.03308599442243576,1.0
705.0,0.10391853004693985,1.0
782.0,0.03754332289099693,1.0
354.0,0.3192540407180786,0.0
1823.0,0.09363234788179398,1.0
1316.0,0.2579055726528168,0.0
756.0,0.11560113728046417,1.0
1338.0,0.17740826308727264,1.0
619.0,0.02689710073173046,1.0
622.0,0.08865903317928314,1.0
1412.0,0.06477559357881546,1.0
1286.0,0.026511695235967636,1.0
761.0,0.057020287960767746,1.0
741.0,0.05002427101135254,1.0
2013.0,0.1992102414369583,1.0
694.0,0.043018486350774765,1.0
650.0,0.028249213472008705,1.0
713.0,0.004585674963891506,1.0
1321.0,0.09030607342720032,1.0
2419.0,0.07919181138277054,1.0
2397.0,0.0625365599989891,1.0
1230.0,0.27926042675971985,0.0
983.0,0.011760729365050793,1.0
941.0,0.05801192298531532,1.0
356.0,0.13373908400535583,1.0
899.0,0.12112016975879669,1.0
2151.0,0.22434215247631073,1.0
371.0,0.001877164700999856,1.0
769.0,0.17714738845825195,1.0
1357.0,0.07170400768518448,1.0
866.0,0.6944782137870789,0.0
795.0,0.038801372051239014,1.0
1235.0,0.19560500979423523,1.0
804.0,0.016782579943537712,1.0
1657.0,0.11306094378232956,1.0
1051.0,0.016318025067448616,1.0
537.0,0.07294042408466339,1.0
2337.0,0.31635990738868713,0.0
706.0,0.017487188801169395,1.0
1170.0,0.06820587813854218,1.0
1557.0,0.037982746958732605,1.0
1999.0,0.013985208235681057,1.0
451.0,0.011714589782059193,1.0
705.0,0.4203067123889923,0.0
923.0,0.09373779594898224,1.0
995.0,0.593021810054779,0.0
684.0,0.0606563426554203,1.0
763.0,0.03761352598667145,1.0
1116.0,0.03192292898893356,1.0
2076.0,0.05020059272646904,1.0
5575.0,0.03377430513501167,1.0
1209.0,0.3445134460926056,0.0
1943.0,0.20426492393016815,1.0
694.0,0.3243919909000397,0.0
3929.0,0.27622511982917786,0.0
902.0,0.5680457353591919,0.0
769.0,0.042082272469997406,1.0
1040.0,0.23625753819942474,1.0
235.0,0.4740671217441559,0.0
2737.0,0.21804101765155792,1.0
688.0,0.10453665256500244,1.0
1246.0,0.08629044145345688,1.0
1993.0,0.041824035346508026,1.0
5882.0,0.09796584397554398,1.0
1341.0,0.561133623123169,0.0
839.0,0.034086424857378006,1.0
2345.0,0.11902600526809692,1.0
739.0,0.0059099444188177586,1.0
2521.0,0.2600005269050598,0.0
553.0,0.1488237828016281,1.0
1041.0,0.04020349308848381,1.0
759.0,0.6298080682754517,0.0
727.0,0.11774076521396637,1.0
2761.0,0.1410910189151764,1.0
1956.0,0.09198352694511414,1.0
433.0,0.11797555536031723,1.0
4458.0,0.024425016716122627,1.0
929.0,0.47328752279281616,0.0
1031.0,0.06794754415750504,1.0
1592.0,0.2658977806568146,0.0
1033.0,0.2450384944677353,1.0
209.0,0.31668540835380554,0.0
315.0,0.0009844498708844185,1.0
1273.0,0.017354940995573997,1.0
1291.0,0.07591905444860458,1.0
227.0,0.0067893024533987045,1.0
601.0,0.009321854449808598,1.0
2980.0,0.48658522963523865,0.0
312.0,0.001954372739419341,1.0
803.0,0.06330686062574387,1.0
1162.0,0.036177217960357666,1.0
864.0,0.33151188492774963,0.0
746.0,0.11704102903604507,1.0
3513.0,0.30675673484802246,0.0
1383.0,0.07737577706575394,1.0
799.0,0.0542755201458931,1.0
680.0,0.5349987149238586,0.0
1101.0,0.22716748714447021,1.0
490.0,0.022038836032152176,1.0
10363.0,0.07865597307682037,1.0
1432.0,0.11476369947195053,1.0
1185.0,0.1445484161376953,1.0
2439.0,0.20302432775497437,1.0
1015.0,0.22366589307785034,1.0
561.0,0.008314307779073715,1.0
1842.0,0.034648533910512924,1.0
902.0,0.0806281641125679,1.0
945.0,0.1018807515501976,1.0
709.0,0.012953205034136772,1.0
1345.0,0.04788854718208313,1.0
1626.0,0.046328675001859665,1.0
1608.0,0.06425831466913223,1.0
667.0,0.03188151866197586,1.0
1049.0,0.1358514279127121,1.0
245.0,0.053330935537815094,1.0
785.0,0.22050687670707703,1.0
819.0,0.1962980479001999,1.0
778.0,0.04979025572538376,1.0
1158.0,0.04232340678572655,1.0
405.0,0.00024807348381727934,1.0
1404.0,0.09207267314195633,1.0
1021.0,0.02410919778048992,1.0
2562.0,0.08519675582647324,1.0
405.0,0.3117481768131256,0.0
2305.0,0.23936055600643158,1.0
1058.0,0.6032939553260803,0.0
827.0,0.26789650321006775,0.0
1599.0,0.054125599563121796,1.0
1451.0,0.2803582549095154,0.0
688.0,0.07491940259933472,1.0
471.0,0.12239241600036621,1.0
390.0,0.3218574523925781,0.0
636.0,0.4985031187534332,0.0
740.0,0.023176340386271477,1.0
856.0,0.2065037190914154,1.0
176.0,0.007862752303481102,1.0
983.0,0.1736924797296524,1.0
994.0,0.03650309517979622,1.0
5183.0,0.2778734564781189,0.0
430.0,0.052373722195625305,1.0
5650.0,0.1675444394350052,1.0
471.0,0.10722251236438751,1.0
3621.0,0.2518271803855896,0.0
361.0,0.566286563873291,0.0
678.0,0.03853484243154526,1.0
2068.0,0.1009695902466774,1.0
2635.0,0.21062195301055908,1.0
1561.0,0.09765183925628662,1.0
1089.0,0.19108963012695312,1.0
961.0,0.04992816597223282,1.0
636.0,0.07026862353086472,1.0
799.0,0.011832916177809238,1.0
842.0,0.32335659861564636,0.0
2228.0,0.3611513078212738,0.0
1253.0,0.09694226831197739,1.0
1744.0,0.5129505395889282,0.0
437.0,0.03818381577730179,1.0
2473.0,0.46093443036079407,0.0
1122.0,0.1927754431962967,1.0
218.0,0.4719521701335907,0.0
280.0,0.6724900007247925,0.0
2086.0,0.3107661008834839,0.0
3281.0,0.35712602734565735,0.0
703.0,0.06748860329389572,1.0
683.0,0.03274853155016899,1.0
780.0,0.022946083918213844,1.0
893.0,0.02685389667749405,1.0
1005.0,0.25552743673324585,0.0
759.0,0.47229883074760437,0.0
666.0,0.13421018421649933,1.0
1712.0,0.08371753990650177,1.0
1660.0,0.12887036800384521,1.0
763.0,0.17239782214164734,1.0
929.0,0.3042599856853485,0.0
775.0,0.34963640570640564,0.0
525.0,0.033781446516513824,1.0
3109.0,0.20279991626739502,1.0
734.0,0.028961235657334328,1.0
585.0,0.07134895771741867,1.0
274.0,0.10403027385473251,1.0
2371.0,0.11924333870410919,1.0
650.0,0.046334005892276764,1.0
975.0,0.23572148382663727,1.0
1242.0,0.33485499024391174,0.0
3626.0,0.08312548696994781,1.0
2755.0,0.33078959584236145,0.0
2465.0,0.12616224586963654,1.0
303.0,0.0782141387462616,1.0
1250.0,0.13260547816753387,1.0
905.0,0.2545297145843506,0.0
559.0,0.29887229204177856,0.0
658.0,0.16266891360282898,1.0
798.0,0.25359123945236206,0.0
835.0,0.021650871261954308,1.0
2660.0,0.24515300989151,1.0
667.0,0.1108832061290741,1.0
683.0,0.1803366243839264,1.0
844.0,0.03557005524635315,1.0
742.0,0.5174612402915955,0.0
1576.0,0.07648954540491104,1.0
853.0,0.08098211139440536,1.0
420.0,0.003923808224499226,1.0
965.0,0.29950985312461853,0.0
1174.0,0.04006276652216911,1.0
1814.0,0.2346334606409073,1.0
1444.0,0.058179739862680435,1.0
720.0,0.44434013962745667,0.0
524.0,0.059597812592983246,1.0
616.0,0.15011310577392578,1.0
712.0,0.08212178945541382,1.0
670.0,0.03109864890575409,1.0
824.0,0.05131081864237785,1.0
1137.0,0.20310522615909576,1.0
801.0,0.0030780769884586334,1.0
1061.0,0.19296187162399292,1.0
375.0,0.016625674441456795,1.0
354.0,0.617581307888031,0.0
783.0,0.17586129903793335,1.0
1006.0,0.03249739855527878,1.0
838.0,0.08649252355098724,1.0
2309.0,0.347625732421875,0.0
1109.0,0.1168784648180008,1.0
966.0,0.11188643425703049,1.0
853.0,0.013744493946433067,1.0
1165.0,0.03775784373283386,1.0
1536.0,0.44924473762512207,0.0
5830.0,0.3067224323749542,0.0
684.0,0.27420738339424133,0.0
1285.0,0.05526307597756386,1.0
1637.0,0.13253633677959442,1.0
1451.0,0.06465980410575867,1.0
1088.0,0.056405775249004364,1.0
716.0,0.08739789575338364,1.0
686.0,0.03867407143115997,1.0
1026.0,0.6582483649253845,0.0
616.0,0.025182129815220833,1.0
1048.0,0.013666466809809208,1.0
1047.0,0.09975701570510864,1.0
1073.0,0.047791630029678345,1.0
979.0,0.4355057179927826,0.0
1351.0,0.49394792318344116,0.0
396.0,0.44815731048583984,0.0
4655.0,0.1791461855173111,1.0
1223.0,0.3664200007915497,0.0
720.0,0.10848163068294525,1.0
226.0,0.019569378346204758,1.0
237.0,0.176415354013443,1.0
4686.0,0.24279724061489105,1.0
1281.0,0.11735621094703674,1.0
3366.0,0.12748610973358154,1.0
3107.0,0.14430823922157288,1.0
3267.0,0.1903742402791977,1.0
491.0,0.028069062158465385,1.0
8180.0,0.05955948308110237,1.0
3888.0,0.14178772270679474,1.0
287.0,0.042881518602371216,1.0
759.0,0.016375476494431496,1.0
1918.0,0.21347852051258087,1.0
815.0,0.08543235063552856,1.0
672.0,0.006586557719856501,1.0
1760.0,0.10191258043050766,1.0
1280.0,0.031621720641851425,1.0
861.0,0.25026798248291016,0.0
784.0,0.24423351883888245,1.0
462.0,0.03089188225567341,1.0
3897.0,0.4365086853504181,0.0
839.0,0.05718040093779564,1.0
704.0,0.30683445930480957,0.0
1549.0,0.2455708384513855,1.0
1051.0,0.09319225698709488,1.0
2560.0,0.14646807312965393,1.0
809.0,0.007391770835965872,1.0
510.0,0.008995075710117817,1.0
2465.0,0.040805671364068985,1.0
987.0,0.08794479072093964,1.0
1141.0,0.31752073764801025,0.0
785.0,0.05404173582792282,1.0
539.0,0.19996753334999084,1.0
1402.0,0.07627912610769272,1.0
2906.0,0.05844081565737724,1.0
699.0,0.36336439847946167,0.0
1337.0,0.05413220077753067,1.0
1139.0,0.38575929403305054,0.0
403.0,0.035751815885305405,1.0
916.0,0.2325020283460617,1.0
600.0,0.0969652608036995,1.0
696.0,0.02056659758090973,1.0
2563.0,0.26509177684783936,0.0
1543.0,0.06279607862234116,1.0
744.0,0.05956629291176796,1.0
