length,loss,accuracy
729.0,0.017262883484363556,1.0
3172.0,0.13618509471416473,1.0
2725.0,0.16346333920955658,1.0
714.0,0.03674294054508209,1.0
4960.0,0.06659390777349472,1.0
674.0,0.5469549894332886,0.0
4401.0,0.49365121126174927,0.0
895.0,0.017203599214553833,1.0
1387.0,0.6141064763069153,0.0
1234.0,0.09557268023490906,1.0
2549.0,0.35380426049232483,0.0
1168.0,0.16227509081363678,1.0
657.0,0.1287190467119217,1.0
814.0,0.31539157032966614,0.0
1157.0,0.04102093353867531,1.0
1336.0,0.2103930115699768,1.0
406.0,0.0024728598073124886,1.0
3236.0,0.1928422898054123,1.0
877.0,0.029626885429024696,1.0
841.0,0.34226590394973755,0.0
622.0,0.2063814401626587,1.0
1040.0,0.04596016928553581,1.0
779.0,0.007314786780625582,1.0
2329.0,0.1763160675764084,1.0
1046.0,0.25122517347335815,0.0
1274.0,0.25908374786376953,0.0
1256.0,0.21710757911205292,1.0
1467.0,0.49905499815940857,0.0
719.0,0.18335577845573425,1.0
2246.0,0.2125096470117569,1.0
1579.0,0.11389891058206558,1.0
1214.0,0.06821262091398239,1.0
185.0,0.019927356392145157,1.0
193.0,0.041123513132333755,1.0
230.0,0.8318813443183899,0.0
694.0,0.011847653426229954,1.0
811.0,0.0026838588528335094,1.0
892.0,0.641115665435791,0.0
1871.0,0.17792129516601562,1.0
1762.0,0.030237024649977684,1.0
1011.0,0.5333833694458008,0.0
1232.0,0.03505365923047066,1.0
718.0,0.0454070009291172,1.0
5050.0,0.1239389106631279,1.0
3312.0,0.21713218092918396,1.0
487.0,0.10722746700048447,1.0
992.0,0.04967325180768967,1.0
896.0,0.07540670037269592,1.0
1672.0,0.029057607054710388,1.0
981.0,0.027669990435242653,1.0
1509.0,0.3327927887439728,0.0
780.0,0.5684551000595093,0.0
979.0,0.15753962099552155,1.0
1378.0,0.41191792488098145,0.0
546.0,0.060172438621520996,1.0
530.0,0.5082895159721375,0.0
656.0,0.06765226274728775,1.0
491.0,0.16129650175571442,1.0
2375.0,0.2846658229827881,0.0
1699.0,0.2807362377643585,0.0
710.0,0.09739398211240768,1.0
658.0,0.02135564014315605,1.0
3130.0,0.029085997492074966,1.0
1832.0,0.07086888700723648,1.0
1169.0,0.12767916917800903,1.0
1383.0,0.07787152379751205,1.0
4234.0,0.2116524577140808,1.0
1845.0,0.3503956198692322,0.0
857.0,0.20848321914672852,1.0
814.0,0.03142748773097992,1.0
1128.0,0.041040703654289246,1.0
876.0,0.7084547281265259,0.0
652.0,0.05418786406517029,1.0
997.0,0.336909681558609,0.0
1921.0,0.19320793449878693,1.0
1598.0,0.23209214210510254,1.0
958.0,0.16503378748893738,1.0
1043.0,0.06394044309854507,1.0
1151.0,0.031695153564214706,1.0
551.0,0.011911860667169094,1.0
718.0,0.5106706023216248,0.0
1068.0,0.2486981451511383,1.0
628.0,0.43282586336135864,0.0
2033.0,0.19109778106212616,1.0
628.0,0.6059553027153015,0.0
598.0,0.14496710896492004,1.0
651.0,0.2791685163974762,0.0
412.0,0.06531189382076263,1.0
640.0,0.01983083039522171,1.0
283.0,0.6074934005737305,0.0
1617.0,0.42837461829185486,0.0
686.0,0.010600084438920021,1.0
532.0,0.18460993468761444,1.0
607.0,0.21979261934757233,1.0
1457.0,0.23336204886436462,1.0
1254.0,0.30318889021873474,0.0
379.0,0.04945564642548561,1.0
573.0,0.04546096548438072,1.0
723.0,0.059733811765909195,1.0
1734.0,0.2377389669418335,1.0
395.0,0.01918194256722927,1.0
419.0,0.28685900568962097,0.0
2105.0,0.18265880644321442,1.0
1565.0,0.10841096192598343,1.0
1248.0,0.24008239805698395,1.0
1718.0,0.13558858633041382,1.0
1112.0,0.14454951882362366,1.0
1632.0,0.32649877667427063,0.0
1016.0,0.07225088775157928,1.0
583.0,0.4194578528404236,0.0
824.0,0.07258251309394836,1.0
715.0,0.2529168128967285,0.0
314.0,0.024558868259191513,1.0
939.0,0.11380547285079956,1.0
198.0,0.00026183415320701897,1.0
5319.0,0.33862966299057007,0.0
663.0,0.1143411248922348,1.0
3378.0,0.06491216272115707,1.0
3077.0,0.07716354727745056,1.0
1572.0,0.24147358536720276,1.0
4755.0,0.06825387477874756,1.0
2015.0,0.13235455751419067,1.0
2251.0,0.010593418031930923,1.0
1119.0,0.34565478563308716,0.0
682.0,0.015654483810067177,1.0
698.0,0.06840388476848602,1.0
973.0,0.1645471304655075,1.0
659.0,0.010200027376413345,1.0
731.0,0.010106370784342289,1.0
2758.0,0.18333712220191956,1.0
547.0,0.2408292591571808,1.0
2955.0,0.04379916563630104,1.0
401.0,0.032085321843624115,1.0
1049.0,0.12355105578899384,1.0
707.0,0.0022579787764698267,1.0
3098.0,0.059434566646814346,1.0
1784.0,0.16945533454418182,1.0
745.0,0.07372269779443741,1.0
818.0,0.018332093954086304,1.0
1236.0,0.5977562665939331,0.0
226.0,0.047741491347551346,1.0
2239.0,0.1277657300233841,1.0
586.0,0.026641815900802612,1.0
2367.0,0.14550873637199402,1.0
140.0,0.37098783254623413,0.0
2095.0,0.2044275403022766,1.0
860.0,0.048861559480428696,1.0
3638.0,0.019841574132442474,1.0
2746.0,0.4708024263381958,0.0
1801.0,0.14705033600330353,1.0
2397.0,0.06774154305458069,1.0
826.0,0.00315328617580235,1.0
904.0,0.042222265154123306,1.0
694.0,0.1337544173002243,1.0
865.0,0.09956249594688416,1.0
1670.0,0.6517788767814636,0.0
370.0,0.4077106714248657,0.0
2104.0,0.06854527443647385,1.0
2948.0,0.45057862997055054,0.0
2132.0,0.1258612424135208,1.0
804.0,0.010592566803097725,1.0
1726.0,0.0489373542368412,1.0
712.0,0.022808540612459183,1.0
979.0,0.044042982161045074,1.0
665.0,0.015418571420013905,1.0
864.0,0.03570793196558952,1.0
921.0,0.1742241531610489,1.0
3152.0,0.19676081836223602,1.0
753.0,0.02724006213247776,1.0
1644.0,0.24202099442481995,1.0
3461.0,0.07744136452674866,1.0
1521.0,0.6086463928222656,0.0
4041.0,0.3360395133495331,0.0
763.0,0.010290475562214851,1.0
532.0,0.6154922246932983,0.0
570.0,0.01540819089859724,1.0
849.0,0.05074814707040787,1.0
702.0,0.020278751850128174,1.0
961.0,0.018580898642539978,1.0
765.0,0.12100142240524292,1.0
1010.0,0.03603741154074669,1.0
1295.0,0.03619570657610893,1.0
577.0,0.006574790924787521,1.0
1330.0,0.2451440393924713,1.0
1244.0,0.13092446327209473,1.0
1249.0,0.11175233125686646,1.0
2264.0,0.11242203414440155,1.0
620.0,0.011757098138332367,1.0
1164.0,0.4994299113750458,0.0
569.0,0.004061100073158741,1.0
717.0,0.5658791065216064,0.0
1658.0,0.7106382250785828,0.0
3541.0,0.056880585849285126,1.0
4349.0,0.3823294937610626,0.0
1133.0,0.10236211866140366,1.0
1045.0,0.17437349259853363,1.0
837.0,0.1651945859193802,1.0
1590.0,0.23475994169712067,1.0
2485.0,0.18567176163196564,1.0
2197.0,0.13692381978034973,1.0
441.0,0.009843669831752777,1.0
2308.0,0.04971008375287056,1.0
335.0,0.6558066606521606,0.0
5107.0,0.37095507979393005,0.0
682.0,0.12693314254283905,1.0
1059.0,0.23939380049705505,1.0
244.0,0.041748616844415665,1.0
5715.0,0.27854737639427185,0.0
2541.0,0.48420092463493347,0.0
3394.0,0.5891609787940979,0.0
1867.0,0.021044623106718063,1.0
927.0,0.47860562801361084,0.0
466.0,0.307563841342926,0.0
832.0,0.6973257064819336,0.0
417.0,0.015606140717864037,1.0
544.0,0.5223644971847534,0.0
922.0,0.278332382440567,0.0
1205.0,0.5373519659042358,0.0
1084.0,0.009004759602248669,1.0
1900.0,0.0824248418211937,1.0
327.0,0.2549295127391815,0.0
3688.0,0.5870011448860168,0.0
2444.0,0.3285712003707886,0.0
670.0,0.2846578061580658,0.0
1144.0,0.3461938798427582,0.0
1057.0,0.10549291968345642,1.0
278.0,0.21949873864650726,1.0
1298.0,0.14128467440605164,1.0
1135.0,0.18753254413604736,1.0
1150.0,0.15598420798778534,1.0
340.0,0.2153191715478897,1.0
1312.0,0.006658813450485468,1.0
674.0,0.1150154322385788,1.0
770.0,0.32517334818840027,0.0
2143.0,0.13185521960258484,1.0
850.0,0.06326217949390411,1.0
1034.0,0.5642687678337097,0.0
1083.0,0.3267359733581543,0.0
2007.0,0.35849863290786743,0.0
463.0,0.053766485303640366,1.0
235.0,0.28541627526283264,0.0
980.0,0.0640706717967987,1.0
735.0,0.0596243217587471,1.0
619.0,0.00893070176243782,1.0
2270.0,0.3864973187446594,0.0
615.0,0.058074504137039185,1.0
1285.0,0.09592664986848831,1.0
686.0,0.004520424176007509,1.0
389.0,0.10025331377983093,1.0
1376.0,0.044241391122341156,1.0
853.0,0.5102882981300354,0.0
1093.0,0.01930456981062889,1.0
731.0,0.1118897795677185,1.0
1100.0,0.2519739270210266,0.0
795.0,0.24726831912994385,1.0
679.0,0.005140818189829588,1.0
612.0,0.006096518598496914,1.0
3081.0,0.23150987923145294,1.0
660.0,0.03207336366176605,1.0
365.0,0.6074983477592468,0.0
819.0,0.029842333868145943,1.0
788.0,0.04323955625295639,1.0
766.0,0.02922177128493786,1.0
152.0,0.001184380380436778,1.0
1319.0,0.29918909072875977,0.0
981.0,0.08837508410215378,1.0
637.0,0.08052285760641098,1.0
426.0,0.021183809265494347,1.0
711.0,0.42713192105293274,0.0
701.0,0.13143853843212128,1.0
655.0,0.016280120238661766,1.0
922.0,0.013357780873775482,1.0
2136.0,0.3190177083015442,0.0
1743.0,0.074766144156456,1.0
284.0,0.08564428985118866,1.0
1009.0,0.1808796375989914,1.0
388.0,0.15426915884017944,1.0
570.0,0.22002184391021729,1.0
1780.0,0.24296993017196655,1.0
600.0,0.31914573907852173,0.0
413.0,0.0126425102353096,1.0
719.0,0.0713409036397934,1.0
1051.0,0.3573942184448242,0.0
461.0,0.7243230938911438,0.0
705.0,0.1811983287334442,1.0
546.0,0.008644391782581806,1.0
1179.0,0.3846125304698944,0.0
1622.0,0.10942528396844864,1.0
2570.0,0.11275240778923035,1.0
1780.0,0.1855120211839676,1.0
791.0,0.008767046965658665,1.0
839.0,0.7241730093955994,0.0
818.0,0.025060327723622322,1.0
3106.0,0.279961496591568,0.0
2450.0,0.1964101493358612,1.0
971.0,0.12380369007587433,1.0
1202.0,0.027267135679721832,1.0
640.0,0.018312819302082062,1.0
1434.0,0.30952876806259155,0.0
748.0,0.3123670816421509,0.0
412.0,0.008855869993567467,1.0
568.0,0.07247168570756912,1.0
213.0,0.019436948001384735,1.0
1517.0,0.022089453414082527,1.0
1075.0,0.11729153245687485,1.0
596.0,0.567392110824585,0.0
1442.0,0.11656758934259415,1.0
1240.0,0.038539715111255646,1.0
2552.0,0.1996643841266632,1.0
1447.0,0.036745548248291016,1.0
432.0,0.04413176327943802,1.0
2292.0,0.16911715269088745,1.0
422.0,0.17896130681037903,1.0
1136.0,0.03149506077170372,1.0
661.0,0.8378143906593323,0.0
757.0,0.017171628773212433,1.0
857.0,0.04008093103766441,1.0
1579.0,0.216045081615448,1.0
893.0,0.015771416947245598,1.0
1148.0,0.4860667288303375,0.0
1407.0,0.014870298095047474,1.0
488.0,0.05088398605585098,1.0
670.0,0.17070913314819336,1.0
453.0,0.003904842073097825,1.0
2201.0,0.5702118277549744,0.0
855.0,0.8291916251182556,0.0
1354.0,0.061523377895355225,1.0
600.0,0.01807282119989395,1.0
569.0,0.016664693132042885,1.0
4371.0,0.6242696642875671,0.0
780.0,0.18368741869926453,1.0
995.0,0.02487526834011078,1.0
1264.0,0.03422198444604874,1.0
729.0,0.0849030613899231,1.0
2414.0,0.12199597805738449,1.0
2394.0,0.12584663927555084,1.0
543.0,0.24631325900554657,1.0
507.0,0.0004126746498513967,1.0
1599.0,0.0318264476954937,1.0
695.0,0.23367439210414886,1.0
812.0,0.10342655330896378,1.0
1849.0,0.2305193394422531,1.0
913.0,0.04018806666135788,1.0
1871.0,0.24032238125801086,1.0
687.0,0.6027833819389343,0.0
780.0,0.20974107086658478,1.0
965.0,0.050944238901138306,1.0
2251.0,0.35149723291397095,0.0
1370.0,0.0155168566852808,1.0
1392.0,0.2750891447067261,0.0
600.0,0.07178541272878647,1.0
814.0,0.30213630199432373,0.0
4374.0,0.15592771768569946,1.0
543.0,0.5094211101531982,0.0
350.0,0.05914490669965744,1.0
1941.0,0.03534834459424019,1.0
678.0,0.09288046509027481,1.0
455.0,0.00764553714543581,1.0
489.0,0.043671708554029465,1.0
964.0,0.14386700093746185,1.0
1433.0,0.21727530658245087,1.0
694.0,0.04983935132622719,1.0
1014.0,0.1540830284357071,1.0
2790.0,0.0614623948931694,1.0
679.0,0.31023988127708435,0.0
226.0,0.02379029430449009,1.0
2214.0,0.07682813704013824,1.0
842.0,0.04910798370838165,1.0
2042.0,0.056452371180057526,1.0
341.0,0.1766585409641266,1.0
652.0,0.022405045107007027,1.0
1324.0,0.3176881670951843,0.0
798.0,0.009624125435948372,1.0
2679.0,0.3097996711730957,0.0
1731.0,0.028675857931375504,1.0
1028.0,0.02298027090728283,1.0
1959.0,0.44791775941848755,0.0
997.0,0.21135662496089935,1.0
1351.0,0.12191502749919891,1.0
4503.0,0.1448497176170349,1.0
658.0,0.40578171610832214,0.0
727.0,0.22730779647827148,1.0
1833.0,0.018816905096173286,1.0
1665.0,0.5086782574653625,0.0
1030.0,0.04938671737909317,1.0
748.0,0.11967528611421585,1.0
985.0,0.2920728325843811,0.0
3912.0,0.02467026188969612,1.0
542.0,0.0040060533210635185,1.0
1422.0,0.06266234815120697,1.0
759.0,0.010233545675873756,1.0
3404.0,0.11300431191921234,1.0
992.0,0.09671222418546677,1.0
1130.0,0.6569656729698181,0.0
2819.0,0.3533778786659241,0.0
1096.0,0.15039153397083282,1.0
771.0,0.06673993915319443,1.0
782.0,0.10202229022979736,1.0
1221.0,0.16966405510902405,1.0
790.0,0.20808210968971252,1.0
1150.0,0.01096087321639061,1.0
716.0,0.11526325345039368,1.0
292.0,0.08054416626691818,1.0
1947.0,0.37114810943603516,0.0
684.0,0.36246544122695923,0.0
260.0,0.24119769036769867,1.0
1407.0,0.1968960165977478,1.0
414.0,0.694891095161438,0.0
825.0,0.010365976020693779,1.0
825.0,0.033608511090278625,1.0
198.0,0.0012922185705974698,1.0
2031.0,0.09441916644573212,1.0
926.0,0.4165847599506378,0.0
2079.0,0.16449889540672302,1.0
563.0,0.1350700706243515,1.0
787.0,0.10714788734912872,1.0
1559.0,0.0561319962143898,1.0
771.0,0.028163379058241844,1.0
241.0,0.0023869513534009457,1.0
1485.0,0.16316094994544983,1.0
1307.0,0.04208914935588837,1.0
883.0,0.06109791621565819,1.0
502.0,0.01016876008361578,1.0
652.0,0.0054655782878398895,1.0
1646.0,0.13286684453487396,1.0
295.0,0.3136913478374481,0.0
1068.0,0.05847246199846268,1.0
738.0,0.3458380103111267,0.0
1193.0,0.04662406072020531,1.0
455.0,0.7404444217681885,0.0
724.0,0.10887768119573593,1.0
2943.0,0.11799832433462143,1.0
1138.0,0.12853093445301056,1.0
3107.0,0.03589082136750221,1.0
1764.0,0.02661137282848358,1.0
817.0,0.12524792551994324,1.0
990.0,0.019249053671956062,1.0
1553.0,0.5680867433547974,0.0
2842.0,0.41926294565200806,0.0
785.0,0.6384404897689819,0.0
1077.0,0.3527573049068451,0.0
1623.0,0.10148704797029495,1.0
1684.0,0.25252363085746765,0.0
565.0,0.04359588027000427,1.0
641.0,0.0922207310795784,1.0
2196.0,0.08730518072843552,1.0
2136.0,0.16425110399723053,1.0
1537.0,0.045750800520181656,1.0
1989.0,0.1590675562620163,1.0
3762.0,0.5370723009109497,0.0
1458.0,0.22449012100696564,1.0
690.0,0.5099495649337769,0.0
917.0,0.04975888133049011,1.0
1073.0,0.08995568752288818,1.0
624.0,0.1808154582977295,1.0
932.0,0.450143426656723,0.0
318.0,0.06834899634122849,1.0
771.0,0.11153258383274078,1.0
3128.0,0.294793963432312,0.0
274.0,0.02759278193116188,1.0
670.0,0.1075078547000885,1.0
1349.0,0.04856749251484871,1.0
802.0,0.08640062063932419,1.0
1645.0,0.5703924298286438,0.0
910.0,0.08670302480459213,1.0
1387.0,0.09949976205825806,1.0
525.0,0.04230353236198425,1.0
534.0,0.1244388297200203,1.0
1756.0,0.0563080757856369,1.0
721.0,0.2464335560798645,1.0
465.0,0.013810244388878345,1.0
966.0,0.15273717045783997,1.0
951.0,0.009826941415667534,1.0
1433.0,0.05607243999838829,1.0
1024.0,0.07794248312711716,1.0
1323.0,0.042260244488716125,1.0
1239.0,0.014798659831285477,1.0
766.0,0.09421918541193008,1.0
1493.0,0.49508634209632874,0.0
749.0,0.1873287409543991,1.0
858.0,0.2254199981689453,1.0
438.0,0.21943773329257965,1.0
1055.0,0.2441849410533905,1.0
235.0,0.007132276892662048,1.0
3262.0,0.2221534699201584,1.0
731.0,0.16000430285930634,1.0
917.0,0.30594703555107117,0.0
1561.0,0.2858090400695801,0.0
1628.0,0.1931055337190628,1.0
1049.0,0.17168332636356354,1.0
423.0,0.4796842932701111,0.0
3607.0,0.24356259405612946,1.0
661.0,0.08986153453588486,1.0
1698.0,0.40576401352882385,0.0
341.0,0.6378655433654785,0.0
755.0,0.024145592004060745,1.0
523.0,0.006459807977080345,1.0
3551.0,0.0689803957939148,1.0
670.0,0.10352473706007004,1.0
712.0,0.008444520644843578,1.0
860.0,0.020112713798880577,1.0
1767.0,0.127253457903862,1.0
813.0,0.37854450941085815,0.0
731.0,0.2751205265522003,0.0
701.0,0.005705731920897961,1.0
1055.0,0.17021504044532776,1.0
928.0,0.28036168217658997,0.0
2104.0,0.21425214409828186,1.0
804.0,0.17124687135219574,1.0
1411.0,0.019595524296164513,1.0
640.0,0.013471657410264015,1.0
6033.0,0.13185380399227142,1.0
772.0,0.03127579763531685,1.0
1752.0,0.10409099608659744,1.0
1143.0,0.04769267141819,1.0
1939.0,0.016514942049980164,1.0
1618.0,0.38145697116851807,0.0
3839.0,0.31043699383735657,0.0
658.0,0.02683551236987114,1.0
1287.0,0.005300713703036308,1.0
4132.0,0.28198203444480896,0.0
412.0,0.03626756742596626,1.0
685.0,0.0042442926205694675,1.0
608.0,0.06612308323383331,1.0
274.0,0.03879851475358009,1.0
702.0,0.17530368268489838,1.0
1105.0,0.2445078343153,1.0
672.0,0.06283215433359146,1.0
456.0,0.12630243599414825,1.0
3597.0,0.1115383580327034,1.0
379.0,0.05397477373480797,1.0
1348.0,0.13865964114665985,1.0
654.0,0.035338740795850754,1.0
306.0,0.0037503032945096493,1.0
2046.0,0.06129898130893707,1.0
283.0,0.06265350431203842,1.0
357.0,0.28793296217918396,0.0
1270.0,0.044410206377506256,1.0
754.0,0.012238186784088612,1.0
140.0,0.007036315742880106,1.0
651.0,0.016936689615249634,1.0
3375.0,0.16955582797527313,1.0
1431.0,0.10682336241006851,1.0
290.0,0.0008392990566790104,1.0
625.0,0.22592514753341675,1.0
692.0,0.2200189083814621,1.0
1664.0,0.02339424565434456,1.0
769.0,0.03021824173629284,1.0
790.0,0.2163412868976593,1.0
3200.0,0.5322063565254211,0.0
5241.0,0.06050221994519234,1.0
2125.0,0.02449272945523262,1.0
806.0,0.09970533102750778,1.0
1278.0,0.17513783276081085,1.0
840.0,0.6539806723594666,0.0
779.0,0.39688700437545776,0.0
3395.0,0.2274540662765503,1.0
933.0,0.0988866314291954,1.0
1446.0,0.03478981554508209,1.0
934.0,0.3294605314731598,0.0
2360.0,0.11836637556552887,1.0
1158.0,0.040731798857450485,1.0
1605.0,0.019435012713074684,1.0
663.0,0.07739865779876709,1.0
2471.0,0.012710572220385075,1.0
1915.0,0.2978592813014984,0.0
177.0,0.0010989592410624027,1.0
849.0,0.0035600289702415466,1.0
574.0,0.09821582585573196,1.0
1166.0,0.037784527987241745,1.0
872.0,0.3292362689971924,0.0
658.0,0.020592857152223587,1.0
480.0,0.24315112829208374,1.0
2013.0,0.15883982181549072,1.0
2914.0,0.24197091162204742,1.0
4132.0,0.1726050227880478,1.0
834.0,0.49598583579063416,0.0
468.0,0.009398538619279861,1.0
296.0,0.08043897151947021,1.0
1353.0,0.10261455178260803,1.0
1807.0,0.07171053439378738,1.0
1346.0,0.028300849720835686,1.0
913.0,0.10819519311189651,1.0
1429.0,0.5870160460472107,0.0
2158.0,0.0999647006392479,1.0
4416.0,0.15295839309692383,1.0
1250.0,0.06785491853952408,1.0
822.0,0.06506486982107162,1.0
705.0,0.00747326435521245,1.0
810.0,0.44068408012390137,0.0
690.0,0.06437216699123383,1.0
1032.0,0.18108168244361877,1.0
2003.0,0.03824866563081741,1.0
814.0,0.037567805498838425,1.0
788.0,0.11431996524333954,1.0
548.0,0.08319996297359467,1.0
954.0,0.039148468524217606,1.0
1697.0,0.13481362164020538,1.0
912.0,0.057594045996665955,1.0
1133.0,0.2995744049549103,0.0
474.0,0.11262277513742447,1.0
321.0,0.007460877299308777,1.0
690.0,0.04504474624991417,1.0
748.0,0.028252821415662766,1.0
757.0,0.003173313569277525,1.0
2068.0,0.19545741379261017,1.0
3783.0,0.2151363343000412,1.0
895.0,0.02451595664024353,1.0
2489.0,0.03394247591495514,1.0
593.0,0.2310512512922287,1.0
500.0,0.1881781816482544,1.0
728.0,0.05185640975832939,1.0
655.0,0.005815419368445873,1.0
1355.0,0.2242637425661087,1.0
1649.0,0.033544160425662994,1.0
689.0,0.03743784502148628,1.0
301.0,0.08682315051555634,1.0
893.0,0.06092016398906708,1.0
670.0,0.03015555813908577,1.0
450.0,0.009491662494838238,1.0
1244.0,0.1337268352508545,1.0
736.0,0.04247765988111496,1.0
1229.0,0.26878535747528076,0.0
454.0,0.11640588194131851,1.0
980.0,0.013459484092891216,1.0
407.0,0.0062678963877260685,1.0
1618.0,0.09482493996620178,1.0
2497.0,0.1336987018585205,1.0
2138.0,0.18537487089633942,1.0
345.0,0.14178964495658875,1.0
2111.0,0.3340970277786255,0.0
863.0,0.0235785823315382,1.0
241.0,0.04122570902109146,1.0
3881.0,0.11695507913827896,1.0
1617.0,0.08878535777330399,1.0
778.0,0.11965163052082062,1.0
685.0,0.0824223980307579,1.0
932.0,0.09835595637559891,1.0
283.0,0.018763568252325058,1.0
291.0,0.005424479953944683,1.0
930.0,0.5652533173561096,0.0
914.0,0.13235770165920258,1.0
2800.0,0.1539735198020935,1.0
995.0,0.14979836344718933,1.0
222.0,0.11974756419658661,1.0
2609.0,0.07214417308568954,1.0
1964.0,0.16161885857582092,1.0
3646.0,0.18872351944446564,1.0
1105.0,0.14463071525096893,1.0
920.0,0.034751735627651215,1.0
774.0,0.0041260309517383575,1.0
667.0,0.048464275896549225,1.0
268.0,0.0020580622367560863,1.0
906.0,0.22728154063224792,1.0
886.0,0.22736722230911255,1.0
1496.0,0.11570806056261063,1.0
2373.0,0.1516130119562149,1.0
729.0,0.07696142047643661,1.0
963.0,0.11485213786363602,1.0
470.0,0.6653270721435547,0.0
2457.0,0.2479466199874878,1.0
830.0,0.15535011887550354,1.0
948.0,0.2050505429506302,1.0
987.0,0.12425819784402847,1.0
1019.0,0.12869124114513397,1.0
1569.0,0.06494815647602081,1.0
3420.0,0.44749006628990173,0.0
559.0,0.09297136217355728,1.0
4566.0,0.24395254254341125,1.0
1534.0,0.24128730595111847,1.0
3318.0,0.10371365398168564,1.0
808.0,0.021799305453896523,1.0
1107.0,0.1859535127878189,1.0
791.0,0.23012052476406097,1.0
694.0,0.039408452808856964,1.0
643.0,0.14424678683280945,1.0
1625.0,0.2826724052429199,0.0
1033.0,0.6760789752006531,0.0
1440.0,0.017041558399796486,1.0
2862.0,0.46157604455947876,0.0
384.0,0.02823164500296116,1.0
731.0,0.07048924267292023,1.0
1365.0,0.19052571058273315,1.0
4714.0,0.08834796398878098,1.0
854.0,0.22317573428153992,1.0
667.0,0.21750396490097046,1.0
1648.0,0.05370672792196274,1.0
947.0,0.389254093170166,0.0
758.0,0.03245682641863823,1.0
989.0,0.011380871757864952,1.0
271.0,0.16141241788864136,1.0
709.0,0.0857899859547615,1.0
1038.0,0.023223793134093285,1.0
692.0,0.23522451519966125,1.0
1135.0,0.10427391529083252,1.0
2562.0,0.31747984886169434,0.0
700.0,0.029307687655091286,1.0
