Epoch,loss,accuracy
0,0.11826415359973907,0.8000000715255737
0,0.12202318012714386,0.8666667342185974
0,0.11286390572786331,0.8333333730697632
0,0.08109909296035767,0.8666667342185974
0,0.12892284989356995,0.8333333730697632
0,0.14655683934688568,0.8333333730697632
0,0.12660455703735352,0.8000000715255737
0,0.09991878271102905,0.9000000357627869
0,0.06109956279397011,0.9333333969116211
0,0.14698272943496704,0.7000000476837158
0,0.03625838831067085,1.0
0,0.11246607452630997,0.8666667342185974
0,0.059254176914691925,0.9666666984558105
0,0.13077840209007263,0.9000000357627869
0,0.14602357149124146,0.8000000715255737
0,0.1770341992378235,0.7000000476837158
0,0.15825426578521729,0.8000000715255737
0,0.13290680944919586,0.8333333730697632
0,0.0504736602306366,0.9333333969116211
0,0.17913152277469635,0.7666667103767395
0,0.18009282648563385,0.7333333492279053
0,0.22297784686088562,0.6333333849906921
0,0.16166098415851593,0.7666667103767395
0,0.1388421356678009,0.8000000715255737
0,0.07413526624441147,0.9333333969116211
0,0.0795932188630104,0.9000000357627869
0,0.10611466318368912,0.8666667342185974
0,0.07524080574512482,0.9333333969116211
0,0.15662941336631775,0.8000000715255737
0,0.1263006180524826,0.8666667342185974
0,0.09706774353981018,0.8666667342185974
0,0.1323830783367157,0.8333333730697632
0,0.1306905299425125,0.8000000715255737
0,0.12007729709148407,0.8666667342185974
0,0.1269281953573227,0.8666667342185974
0,0.09018947929143906,0.9333333969116211
0,0.1289147138595581,0.7666667103767395
0,0.113258495926857,0.8333333730697632
0,0.12431322783231735,0.8333333730697632
0,0.07522152364253998,0.9333333969116211
0,0.16938884556293488,0.7333333492279053
0,0.06074138358235359,1.0
0,0.13475465774536133,0.8000000715255737
0,0.12045315653085709,0.7666667103767395
0,0.09337518364191055,0.9333333969116211
0,0.15392959117889404,0.7333333492279053
0,0.1305646449327469,0.8333333730697632
0,0.06391862034797668,0.9333333969116211
0,0.09078960120677948,0.9000000357627869
0,0.12631116807460785,0.7666667103767395
0,0.14344248175621033,0.7333333492279053
0,0.10909055918455124,0.9333333969116211
0,0.13988620042800903,0.8333333730697632
0,0.11741584539413452,0.8333333730697632
0,0.1257617324590683,0.8000000715255737
0,0.07161962240934372,0.9666666984558105
0,0.08516092598438263,0.9333333969116211
0,0.1201537624001503,0.8000000715255737
0,0.1784900426864624,0.7000000476837158
0,0.13309726119041443,0.8000000715255737
0,0.1095665842294693,0.8666667342185974
0,0.08403684943914413,0.8666667342185974
0,0.13649135828018188,0.8000000715255737
0,0.10698321461677551,0.8666667342185974
0,0.07414324581623077,0.8666667342185974
0,0.2100752294063568,0.7666667103767395
0,0.09947041422128677,0.8666667342185974
0,0.12327923625707626,0.8333333730697632
0,0.11700819432735443,0.8333333730697632
0,0.15844939649105072,0.7666667103767395
0,0.14748989045619965,0.8000000715255737
0,0.11689216643571854,0.8333333730697632
0,0.09671788662672043,0.8000000715255737
0,0.14779725670814514,0.8000000715255737
0,0.0627342239022255,0.9666666984558105
0,0.058638423681259155,0.9333333969116211
0,0.10350171476602554,0.8333333730697632
0,0.14338301122188568,0.8333333730697632
0,0.14806632697582245,0.8333333730697632
0,0.10780701041221619,0.8666667342185974
0,0.18191538751125336,0.7000000476837158
0,0.13749104738235474,0.7666667103767395
0,0.12300466746091843,0.8000000715255737
0,0.19264307618141174,0.7333333492279053
0,0.06395534425973892,0.9666666984558105
0,0.14159440994262695,0.8333333730697632
0,0.08093923330307007,0.9333333969116211
0,0.12908101081848145,0.7666667103767395
0,0.12510539591312408,0.8666667342185974
0,0.1099538579583168,0.9000000357627869
0,0.10738857835531235,0.8333333730697632
0,0.1092921644449234,0.8666667342185974
0,0.07551472634077072,0.8666667342185974
0,0.11752097308635712,0.8000000715255737
0,0.190781831741333,0.7000000476837158
0,0.06396129727363586,0.9333333969116211
0,0.07184914499521255,0.8666667342185974
0,0.11535900831222534,0.8333333730697632
0,0.1346377581357956,0.8000000715255737
0,0.05358550325036049,0.9333333969116211
0,0.11442630738019943,0.8333333730697632
0,0.10709130018949509,0.8000000715255737
0,0.16309547424316406,0.7333333492279053
0,0.23967134952545166,0.6666666865348816
0,0.11036919802427292,0.8333333730697632
0,0.1209038719534874,0.8333333730697632
0,0.16294506192207336,0.7666667103767395
0,0.06118513271212578,0.9333333969116211
0,0.11423449963331223,0.8333333730697632
0,0.10782405734062195,0.8333333730697632
0,0.14120464026927948,0.8000000715255737
0,0.20627948641777039,0.7000000476837158
0,0.14683373272418976,0.8000000715255737
0,0.15435129404067993,0.8000000715255737
0,0.10848990082740784,0.8666667342185974
0,0.1486496478319168,0.7666667103767395
0,0.08912602066993713,0.9000000357627869
0,0.20458893477916718,0.7000000476837158
0,0.10655628144741058,0.8333333730697632
0,0.12001661211252213,0.8333333730697632
0,0.10827835649251938,0.8000000715255737
0,0.12431661784648895,0.8333333730697632
0,0.15234290063381195,0.7666667103767395
0,0.19831639528274536,0.7000000476837158
0,0.10406212508678436,0.9333333969116211
0,0.08483392745256424,0.9000000357627869
0,0.17549817264080048,0.7666667103767395
0,0.17446185648441315,0.7666667103767395
0,0.1598762720823288,0.7333333492279053
0,0.173565074801445,0.6666666865348816
0,0.1628338247537613,0.8333333730697632
0,0.14269757270812988,0.8333333730697632
0,0.13093869388103485,0.8000000715255737
0,0.1037878692150116,0.8666667342185974
0,0.15264850854873657,0.7666667103767395
0,0.14758546650409698,0.8000000715255737
0,0.15821939706802368,0.7666667103767395
0,0.11919432878494263,0.8666667342185974
0,0.16017577052116394,0.7666667103767395
0,0.11855672299861908,0.8333333730697632
0,0.109406016767025,0.8333333730697632
0,0.12951011955738068,0.8666667342185974
0,0.10397431254386902,0.8333333730697632
0,0.14869454503059387,0.8000000715255737
0,0.13130763173103333,0.8000000715255737
0,0.11360377818346024,0.8666667342185974
0,0.16634221374988556,0.7333333492279053
0,0.08878164738416672,0.8666667342185974
0,0.09599041193723679,0.9000000357627869
0,0.10415813326835632,0.8666667342185974
0,0.10498406738042831,0.8333333730697632
0,0.06352148950099945,0.9666666984558105
0,0.1580228954553604,0.8000000715255737
0,0.10933347046375275,0.8666667342185974
0,0.10040037333965302,0.9000000357627869
0,0.1513008177280426,0.8000000715255737
0,0.024476148188114166,1.0
0,0.08244723081588745,0.9000000357627869
0,0.07404428720474243,0.9000000357627869
0,0.06801024079322815,0.9000000357627869
0,0.14347003400325775,0.7666667103767395
0,0.16269192099571228,0.7333333492279053
0,0.13213634490966797,0.8000000715255737
0,0.1790403127670288,0.7333333492279053
0,0.11814204603433609,0.8666667342185974
0,0.10662253946065903,0.8666667342185974
0,0.09720879793167114,0.8666667342185974
0,0.09384775161743164,0.8666667342185974
0,0.05565565824508667,0.9333333969116211
0,0.11309581249952316,0.8666667342185974
0,0.13654698431491852,0.8000000715255737
0,0.15690216422080994,0.7666667103767395
0,0.13287918269634247,0.8000000715255737
0,0.124052993953228,0.8000000715255737
0,0.08846279233694077,0.8333333730697632
0,0.09511596709489822,0.8333333730697632
0,0.1631147414445877,0.8000000715255737
0,0.09090054780244827,0.8333333730697632
0,0.10582423955202103,0.8333333730697632
0,0.09413161128759384,0.8333333730697632
0,0.12404629588127136,0.9000000357627869
0,0.19294343888759613,0.7000000476837158
0,0.13795745372772217,0.8333333730697632
0,0.10772338509559631,0.8000000715255737
0,0.13417544960975647,0.7666667103767395
0,0.17185617983341217,0.7333333492279053
0,0.19923382997512817,0.6666666865348816
0,0.10564485192298889,0.8000000715255737
0,0.1717727780342102,0.8000000715255737
0,0.06722695380449295,0.8666667342185974
0,0.09336182475090027,0.9000000357627869
0,0.059832729399204254,0.9000000357627869
0,0.10778947174549103,0.8666667342185974
0,0.1322818547487259,0.8333333730697632
0,0.11497432738542557,0.8666667342185974
0,0.13454873859882355,0.8333333730697632
0,0.12211482226848602,0.8333333730697632
0,0.1746000200510025,0.7333333492279053
0,0.1012294664978981,0.8333333730697632
0,0.12239717692136765,0.8333333730697632
0,0.10663937032222748,0.8333333730697632
0,0.191193625330925,0.6666666865348816
0,0.08130127936601639,0.9000000357627869
0,0.05473124608397484,0.9666666984558105
0,0.1368958204984665,0.8666667342185974
0,0.08199578523635864,0.9000000357627869
0,0.17139236629009247,0.7333333492279053
0,0.1749890148639679,0.7000000476837158
0,0.1155042052268982,0.8000000715255737
0,0.13512389361858368,0.8666667342185974
0,0.10558368265628815,0.8666667342185974
0,0.05221698433160782,0.9666666984558105
0,0.12199268490076065,0.8333333730697632
0,0.0776292234659195,0.8666667342185974
0,0.1392468512058258,0.8000000715255737
0,0.11525100469589233,0.8333333730697632
0,0.09307112544775009,0.9333333969116211
0,0.11582475155591965,0.8000000715255737
0,0.059391118586063385,0.9000000357627869
0,0.11052531003952026,0.8333333730697632
0,0.21805907785892487,0.6666666865348816
0,0.09843473136425018,0.8333333730697632
0,0.10667518526315689,0.8333333730697632
0,0.10216040909290314,0.8666667342185974
0,0.111648328602314,0.8333333730697632
0,0.14228308200836182,0.8333333730697632
0,0.14038477838039398,0.8000000715255737
0,0.09318346530199051,0.8666667342185974
0,0.07806532084941864,0.9333333969116211
0,0.10646896064281464,0.8666667342185974
0,0.11321041733026505,0.8333333730697632
0,0.10707394778728485,0.8333333730697632
0,0.10861046612262726,0.8000000715255737
0,0.1216794103384018,0.8333333730697632
0,0.09990716725587845,0.8000000715255737
0,0.10591359436511993,0.9000000357627869
0,0.11880024522542953,0.8333333730697632
0,0.1444915533065796,0.8000000715255737
0,0.13454608619213104,0.8333333730697632
0,0.11027128994464874,0.8333333730697632
0,0.10124344378709793,0.8666667342185974
0,0.10840713977813721,0.8000000715255737
0,0.1569971740245819,0.7666667103767395
0,0.16179244220256805,0.8000000715255737
0,0.11308708041906357,0.8333333730697632
0,0.12885107100009918,0.7666667103767395
0,0.11489573866128922,0.8666667342185974
0,0.13367073237895966,0.7666667103767395
0,0.12325560301542282,0.7666667103767395
0,0.08023446798324585,0.8666667342185974
0,0.16653993725776672,0.7000000476837158
0,0.09469539672136307,0.8333333730697632
0,0.1362811177968979,0.8000000715255737
0,0.06565611064434052,0.9333333969116211
0,0.13216111063957214,0.8000000715255737
0,0.18592743575572968,0.7000000476837158
0,0.12852692604064941,0.8000000715255737
0,0.07998205721378326,0.9333333969116211
0,0.09238675981760025,0.9000000357627869
0,0.10075204074382782,0.8666667342185974
0,0.14910247921943665,0.8333333730697632
0,0.13251648843288422,0.8000000715255737
0,0.0811506137251854,0.8666667342185974
0,0.1308789849281311,0.8333333730697632
0,0.07617338746786118,0.9000000357627869
0,0.19825775921344757,0.6666666865348816
0,0.10970593988895416,0.8666667342185974
0,0.13132892549037933,0.8333333730697632
0,0.04959478974342346,0.9666666984558105
0,0.08794616162776947,0.8666667342185974
0,0.13318923115730286,0.8333333730697632
0,0.09474445134401321,0.8666667342185974
0,0.1612568348646164,0.7333333492279053
0,0.17376528680324554,0.7000000476837158
0,0.13262514770030975,0.8333333730697632
0,0.16685664653778076,0.7333333492279053
0,0.11308397352695465,0.8666667342185974
0,0.12007732689380646,0.8000000715255737
0,0.10031873732805252,0.8333333730697632
0,0.10404542088508606,0.8666667342185974
0,0.19086132943630219,0.7000000476837158
0,0.13800962269306183,0.8333333730697632
0,0.17318035662174225,0.7666667103767395
0,0.13954752683639526,0.8333333730697632
0,0.1807369738817215,0.7666667103767395
0,0.11335791647434235,0.8000000715255737
0,0.17868077754974365,0.8000000715255737
0,0.1076870784163475,0.8333333730697632
0,0.19717498123645782,0.7333333492279053
0,0.12975817918777466,0.7666667103767395
0,0.13561959564685822,0.7666667103767395
0,0.18225660920143127,0.7666667103767395
0,0.19390231370925903,0.7000000476837158
0,0.1254909783601761,0.8000000715255737
0,0.10610660910606384,0.9000000357627869
0,0.14037972688674927,0.7333333492279053
0,0.13146398961544037,0.7666667103767395
0,0.09225958585739136,0.9333333969116211
0,0.2167225033044815,0.6333333849906921
0,0.1395329385995865,0.7666667103767395
0,0.11472960561513901,0.8666667342185974
0,0.12401709705591202,0.8000000715255737
0,0.11254429072141647,0.8666667342185974
0,0.10453309863805771,0.8333333730697632
0,0.1155351921916008,0.8000000715255737
0,0.12283305823802948,0.8666667342185974
0,0.10718771815299988,0.8666667342185974
0,0.11720791459083557,0.8000000715255737
0,0.1268031895160675,0.8666667342185974
0,0.17138592898845673,0.7333333492279053
0,0.10390403866767883,0.8666667342185974
0,0.11860460042953491,0.8333333730697632
0,0.1415441483259201,0.8000000715255737
0,0.08594826608896255,0.9000000357627869
0,0.08190799504518509,0.8666667342185974
0,0.06156180799007416,0.9333333969116211
0,0.12873013317584991,0.8333333730697632
0,0.18357151746749878,0.7333333492279053
0,0.19536210596561432,0.7333333492279053
0,0.12941639125347137,0.7666667103767395
0,0.18486487865447998,0.7666667103767395
0,0.08989635854959488,0.9000000357627869
0,0.09102176874876022,0.8333333730697632
0,0.07956954091787338,0.9333333969116211
0,0.10182186216115952,0.8666667342185974
0,0.16267149150371552,0.7333333492279053
0,0.12505273520946503,0.8333333730697632
0,0.16494475305080414,0.7666667103767395
0,0.08018364757299423,0.9000000357627869
0,0.15619219839572906,0.7333333492279053
0,0.1427750140428543,0.7666667103767395
0,0.19236870110034943,0.7333333492279053
0,0.10075027495622635,0.8000000715255737
0,0.10922721773386002,0.8333333730697632
0,0.16613127291202545,0.8000000715255737
0,0.1516849398612976,0.8000000715255737
0,0.1199059709906578,0.8000000715255737
0,0.09622272104024887,0.9000000357627869
0,0.09182315319776535,0.7666667103767395
0,0.09029603749513626,0.9000000357627869
0,0.10034714639186859,0.8333333730697632
0,0.1416548490524292,0.8666667342185974
0,0.16103412210941315,0.7333333492279053
0,0.09781476855278015,0.8333333730697632
0,0.11855332553386688,0.8333333730697632
0,0.09248673170804977,0.8666667342185974
0,0.10739003121852875,0.8333333730697632
0,0.15083348751068115,0.8000000715255737
0,0.112751305103302,0.8333333730697632
0,0.0893125906586647,0.8666667342185974
0,0.0679725706577301,0.9333333969116211
0,0.10288858413696289,0.8666667342185974
0,0.13855022192001343,0.7666667103767395
0,0.061256229877471924,0.9333333969116211
0,0.1006494089961052,0.9000000357627869
0,0.1527789831161499,0.8333333730697632
0,0.15139682590961456,0.7666667103767395
0,0.17116236686706543,0.7333333492279053
0,0.20354735851287842,0.7000000476837158
0,0.11907444894313812,0.8666667342185974
0,0.19801582396030426,0.6333333849906921
0,0.07118640094995499,0.9000000357627869
0,0.18570765852928162,0.7333333492279053
0,0.12207953631877899,0.8333333730697632
0,0.10182233899831772,0.8333333730697632
0,0.10171641409397125,0.8666667342185974
0,0.13676869869232178,0.8333333730697632
0,0.12930543720722198,0.8333333730697632
0,0.10718991607427597,0.8333333730697632
0,0.16049785912036896,0.6666666865348816
0,0.08278036117553711,0.9000000357627869
0,0.17260628938674927,0.7333333492279053
0,0.1362593024969101,0.7666667103767395
0,0.0712990015745163,0.9333333969116211
0,0.1665772646665573,0.7666667103767395
0,0.13637740910053253,0.8000000715255737
0,0.1209036260843277,0.8666667342185974
0,0.10030699521303177,0.8666667342185974
0,0.1845947802066803,0.7666667103767395
0,0.09646547585725784,0.8666667342185974
0,0.12568770349025726,0.8000000715255737
0,0.09788578748703003,0.8333333730697632
0,0.08286922425031662,0.9000000357627869
0,0.12323082238435745,0.8333333730697632
0,0.13707202672958374,0.8000000715255737
0,0.12920209765434265,0.8333333730697632
0,0.17948274314403534,0.7000000476837158
0,0.11036736518144608,0.8666667342185974
0,0.10212447494268417,0.8333333730697632
0,0.16062258183956146,0.7666667103767395
0,0.1443081945180893,0.8000000715255737
0,0.16412298381328583,0.7666667103767395
0,0.13486246764659882,0.8000000715255737
0,0.14194095134735107,0.8000000715255737
0,0.10540606826543808,0.9000000357627869
0,0.1080029085278511,0.8666667342185974
0,0.11914805322885513,0.8000000715255737
0,0.1924436390399933,0.7333333492279053
0,0.06725667417049408,0.9333333969116211
0,0.12416861951351166,0.8333333730697632
0,0.14635087549686432,0.7666667103767395
0,0.1109619066119194,0.8000000715255737
0,0.032612815499305725,1.0
0,0.10556203126907349,0.8333333730697632
0,0.08500628918409348,0.9000000357627869
0,0.0911632776260376,0.8666667342185974
0,0.242408886551857,0.6333333849906921
0,0.12315822392702103,0.8666667342185974
0,0.14542904496192932,0.7666667103767395
0,0.11961522698402405,0.8000000715255737
0,0.1008249819278717,0.8333333730697632
0,0.1524071991443634,0.8333333730697632
0,0.19012592732906342,0.6666666865348816
0,0.09565896540880203,0.9000000357627869
0,0.1924150586128235,0.7666667103767395
0,0.1774902641773224,0.7333333492279053
0,0.14738960564136505,0.8000000715255737
0,0.19106794893741608,0.7333333492279053
0,0.07220333069562912,0.9333333969116211
0,0.09760774672031403,0.9000000357627869
0,0.07170192152261734,0.9666666984558105
0,0.0901293233036995,0.9000000357627869
0,0.1303446739912033,0.8666667342185974
0,0.15622030198574066,0.8000000715255737
0,0.08773531764745712,0.8333333730697632
0,0.15235978364944458,0.7666667103767395
0,0.18514446914196014,0.7000000476837158
0,0.09348063915967941,0.8333333730697632
0,0.17141404747962952,0.7000000476837158
0,0.0931752473115921,0.8666667342185974
0,0.1505156308412552,0.8000000715255737
0,0.1308344453573227,0.8333333730697632
0,0.16813135147094727,0.8000000715255737
0,0.14596445858478546,0.7666667103767395
0,0.10082168877124786,0.9000000357627869
0,0.09999234229326248,0.8333333730697632
0,0.11395221203565598,0.8333333730697632
0,0.05803525820374489,0.9666666984558105
0,0.09223227947950363,0.8666667342185974
0,0.1627996265888214,0.7333333492279053
0,0.10841239243745804,0.9000000357627869
0,0.0544196218252182,0.9000000357627869
0,0.1451621949672699,0.7666667103767395
0,0.12146155536174774,0.8333333730697632
0,0.1317150890827179,0.7666667103767395
0,0.1140369176864624,0.8666667342185974
0,0.09883023798465729,0.9000000357627869
0,0.09100528061389923,0.8666667342185974
0,0.1908436417579651,0.7333333492279053
0,0.1422528624534607,0.7666667103767395
0,0.11801386624574661,0.7666667103767395
0,0.16482952237129211,0.8000000715255737
0,0.10793068259954453,0.8666667342185974
0,0.07454494386911392,0.9000000357627869
0,0.08796299993991852,0.9000000357627869
0,0.1158139631152153,0.8666667342185974
0,0.17678134143352509,0.7000000476837158
0,0.14000724256038666,0.8000000715255737
0,0.0972820520401001,0.8333333730697632
0,0.15819457173347473,0.7666667103767395
0,0.17729465663433075,0.7333333492279053
0,0.08797478675842285,0.8666667342185974
0,0.13020256161689758,0.7666667103767395
0,0.1581931859254837,0.7333333492279053
0,0.07487369328737259,0.8666667342185974
0,0.08406288921833038,0.9333333969116211
0,0.10134156793355942,0.8333333730697632
0,0.14505387842655182,0.7333333492279053
0,0.14581234753131866,0.7666667103767395
0,0.09507796168327332,0.8666667342185974
0,0.10346311330795288,0.8666667342185974
0,0.10650808364152908,0.8000000715255737
0,0.0778464525938034,0.9333333969116211
0,0.14932787418365479,0.7666667103767395
0,0.08358719199895859,0.9333333969116211
0,0.11261040717363358,0.8333333730697632
0,0.11497490108013153,0.8333333730697632
0,0.09026844799518585,0.8666667342185974
0,0.13408397138118744,0.7666667103767395
0,0.1282116174697876,0.7666667103767395
0,0.12782780826091766,0.8333333730697632
0,0.14167723059654236,0.7666667103767395
0,0.10313023626804352,0.8333333730697632
0,0.15322396159172058,0.8333333730697632
0,0.12862926721572876,0.7333333492279053
0,0.14908728003501892,0.8000000715255737
0,0.10341139137744904,0.8666667342185974
0,0.09611662477254868,0.8333333730697632
0,0.059754010289907455,0.9333333969116211
0,0.1290910542011261,0.8333333730697632
0,0.17087535560131073,0.7000000476837158
0,0.1162148043513298,0.8333333730697632
0,0.17186617851257324,0.7666667103767395
0,0.09334017336368561,0.8333333730697632
0,0.14968208968639374,0.7333333492279053
0,0.10491864383220673,0.8000000715255737
0,0.07934943586587906,0.8666667342185974
0,0.1238502636551857,0.8666667342185974
0,0.1455012857913971,0.7666667103767395
0,0.1462605893611908,0.7666667103767395
0,0.22026681900024414,0.6333333849906921
0,0.1404532790184021,0.8000000715255737
0,0.10758815705776215,0.8666667342185974
0,0.15750625729560852,0.8000000715255737
0,0.13486111164093018,0.8333333730697632
0,0.06785211712121964,0.9000000357627869
0,0.18914425373077393,0.7333333492279053
0,0.09938159584999084,0.8333333730697632
0,0.10983985662460327,0.9000000357627869
0,0.15333153307437897,0.8000000715255737
0,0.115136057138443,0.8666667342185974
0,0.1012272983789444,0.8666667342185974
0,0.10873914510011673,0.8666667342185974
0,0.14554455876350403,0.8000000715255737
0,0.13173282146453857,0.7333333492279053
0,0.11882488429546356,0.8333333730697632
0,0.06539221107959747,0.9000000357627869
0,0.11892976611852646,0.8333333730697632
0,0.16168175637722015,0.7666667103767395
0,0.13627780973911285,0.8000000715255737
0,0.11514189094305038,0.8666667342185974
0,0.09249164909124374,0.8333333730697632
0,0.1699225902557373,0.7000000476837158
0,0.14944462478160858,0.8000000715255737
0,0.05834536999464035,0.9666666984558105
0,0.11402229219675064,0.8333333730697632
0,0.11108791828155518,0.8666667342185974
0,0.16967955231666565,0.7333333492279053
0,0.15336883068084717,0.7666667103767395
0,0.1410720944404602,0.8000000715255737
0,0.12556147575378418,0.8333333730697632
0,0.08113014698028564,0.9333333969116211
0,0.15361477434635162,0.8666667342185974
0,0.16968384385108948,0.7666667103767395
0,0.08433951437473297,0.9000000357627869
0,0.0934775248169899,0.9000000357627869
0,0.1199275404214859,0.8333333730697632
0,0.12859904766082764,0.8333333730697632
0,0.1194385439157486,0.8333333730697632
0,0.2197960466146469,0.6333333849906921
0,0.10870305448770523,0.8666667342185974
0,0.1118302270770073,0.8333333730697632
0,0.11994785070419312,0.8333333730697632
0,0.11728780716657639,0.8333333730697632
0,0.11389650404453278,0.8333333730697632
0,0.15137898921966553,0.8333333730697632
0,0.14378632605075836,0.7666667103767395
0,0.08301010727882385,0.9000000357627869
0,0.13131140172481537,0.7333333492279053
0,0.08502398431301117,0.8333333730697632
0,0.09551894664764404,0.9000000357627869
0,0.18406344950199127,0.7333333492279053
0,0.14013631641864777,0.7666667103767395
0,0.1828598529100418,0.6666666865348816
0,0.0851978212594986,0.9333333969116211
0,0.15576517581939697,0.8000000715255737
0,0.10334059596061707,0.9333333969116211
0,0.09239872545003891,0.8666667342185974
0,0.15950670838356018,0.8000000715255737
0,0.09414739161729813,0.8666667342185974
0,0.1399180293083191,0.7333333492279053
0,0.1432439535856247,0.7666667103767395
0,0.10836625844240189,0.8666667342185974
0,0.16941627860069275,0.6666666865348816
0,0.1481967568397522,0.7666667103767395
0,0.10687023401260376,0.9000000357627869
0,0.11275608092546463,0.8333333730697632
0,0.1817421168088913,0.6666666865348816
0,0.10748196393251419,0.8333333730697632
0,0.08146904408931732,0.9000000357627869
0,0.1321166306734085,0.8333333730697632
0,0.12238716334104538,0.8333333730697632
0,0.16304469108581543,0.7333333492279053
0,0.19190512597560883,0.7000000476837158
0,0.15039154887199402,0.8000000715255737
0,0.04714379459619522,0.9666666984558105
0,0.08662934601306915,0.8333333730697632
0,0.10493583977222443,0.8666667342185974
0,0.06441783159971237,0.9333333969116211
0,0.17412975430488586,0.7000000476837158
0,0.12765011191368103,0.8666667342185974
0,0.13536614179611206,0.8000000715255737
0,0.15607233345508575,0.7666667103767395
0,0.1174287348985672,0.7666667103767395
0,0.18110263347625732,0.7333333492279053
0,0.19919373095035553,0.7666667103767395
0,0.12406545132398605,0.8333333730697632
0,0.17845770716667175,0.7333333492279053
0,0.21898923814296722,0.7000000476837158
0,0.1369703710079193,0.7666667103767395
0,0.11364662647247314,0.8333333730697632
0,0.11643186956644058,0.8333333730697632
0,0.10565689206123352,0.8333333730697632
0,0.10802136361598969,0.8666667342185974
0,0.16590726375579834,0.7666667103767395
0,0.10908404737710953,0.8666667342185974
0,0.1661917120218277,0.7666667103767395
0,0.11523891985416412,0.8333333730697632
0,0.20855121314525604,0.7000000476837158
0,0.1838107705116272,0.7333333492279053
0,0.11115683615207672,0.8333333730697632
0,0.083828866481781,0.9000000357627869
0,0.13023898005485535,0.8333333730697632
0,0.09037663787603378,0.8666667342185974
0,0.14453338086605072,0.8000000715255737
0,0.1928219348192215,0.7333333492279053
0,0.14340823888778687,0.8000000715255737
0,0.10014248639345169,0.8000000715255737
0,0.09571461379528046,0.9000000357627869
0,0.09444502741098404,0.8666667342185974
0,0.15690085291862488,0.8000000715255737
0,0.13541483879089355,0.8000000715255737
0,0.1307980716228485,0.7666667103767395
0,0.14996078610420227,0.8000000715255737
0,0.16110198199748993,0.8333333730697632
0,0.17999351024627686,0.7000000476837158
0,0.073636494576931,0.9333333969116211
0,0.12434940785169601,0.8666667342185974
0,0.14217743277549744,0.8000000715255737
0,0.11244860291481018,0.9000000357627869
0,0.17334824800491333,0.8000000715255737
0,0.11736784875392914,0.8000000715255737
0,0.19851748645305634,0.7000000476837158
0,0.06889387965202332,0.9333333969116211
0,0.14738032221794128,0.7666667103767395
