length,loss,accuracy
1021.0,0.6211872100830078,0.0
2161.0,0.2914568781852722,0.0
1870.0,0.14871101081371307,1.0
841.0,0.011121857911348343,1.0
1824.0,0.46995556354522705,0.0
921.0,0.01198291964828968,1.0
442.0,0.25641554594039917,0.0
1193.0,0.30638983845710754,0.0
1138.0,0.03767210990190506,1.0
4381.0,0.02254725992679596,1.0
2333.0,0.25944238901138306,0.0
1592.0,0.09322766959667206,1.0
915.0,0.007787617389112711,1.0
1195.0,0.789893627166748,0.0
631.0,0.2863037884235382,0.0
1648.0,0.03035295568406582,1.0
918.0,0.039864737540483475,1.0
798.0,0.45971378684043884,0.0
759.0,0.009131590835750103,1.0
231.0,0.1438818722963333,1.0
642.0,0.36618009209632874,0.0
1241.0,0.13346442580223083,1.0
2136.0,0.1627184897661209,1.0
812.0,0.05261129140853882,1.0
427.0,0.00015033147064968944,1.0
1120.0,0.26760151982307434,0.0
1016.0,0.19939586520195007,1.0
1103.0,0.4548652470111847,0.0
1528.0,0.10999681800603867,1.0
1572.0,0.7781223654747009,0.0
3035.0,0.13585339486598969,1.0
865.0,0.025752732530236244,1.0
1062.0,0.203253373503685,1.0
712.0,0.010957016609609127,1.0
1638.0,0.23062065243721008,1.0
1753.0,0.05884736776351929,1.0
954.0,0.19940094649791718,1.0
988.0,0.19832727313041687,1.0
1968.0,0.2852242887020111,0.0
3383.0,0.0868963822722435,1.0
737.0,0.13356396555900574,1.0
676.0,0.028543565422296524,1.0
1026.0,0.08217454701662064,1.0
1678.0,0.17370998859405518,1.0
960.0,0.06555633246898651,1.0
2360.0,0.3538380265235901,0.0
1126.0,0.2520289421081543,0.0
2103.0,0.3316698372364044,0.0
697.0,0.00026717735454440117,1.0
604.0,0.021800145506858826,1.0
3337.0,0.1271919310092926,1.0
1064.0,0.11947290599346161,1.0
1307.0,0.4253731369972229,0.0
5332.0,0.12841185927391052,1.0
2000.0,0.1138274073600769,1.0
246.0,0.5182121992111206,0.0
1522.0,0.02579321339726448,1.0
1100.0,0.20404495298862457,1.0
701.0,0.03948453813791275,1.0
1153.0,0.07436133176088333,1.0
4500.0,0.3409382700920105,0.0
344.0,0.003402333240956068,1.0
561.0,0.011212623678147793,1.0
882.0,0.1465451866388321,1.0
1549.0,0.7470222115516663,0.0
791.0,0.1348477602005005,1.0
2004.0,0.3344762623310089,0.0
534.0,0.11031372845172882,1.0
386.0,0.0016630381578579545,1.0
3540.0,0.010534645989537239,1.0
865.0,0.07335788011550903,1.0
2474.0,0.046157073229551315,1.0
853.0,0.3464314043521881,0.0
3036.0,0.4307419955730438,0.0
2491.0,0.14589719474315643,1.0
1720.0,0.2874879837036133,0.0
2134.0,0.06245895475149155,1.0
254.0,0.029794536530971527,1.0
1061.0,0.47545623779296875,0.0
762.0,0.055534835904836655,1.0
1116.0,0.48565125465393066,0.0
3743.0,0.38229477405548096,0.0
341.0,0.10747039318084717,1.0
574.0,0.34033846855163574,0.0
1962.0,0.14017145335674286,1.0
922.0,0.5147565007209778,0.0
968.0,0.4413853585720062,0.0
2313.0,0.08682571351528168,1.0
1699.0,0.21848762035369873,1.0
1096.0,0.4669141471385956,0.0
1138.0,0.24425801634788513,1.0
839.0,0.1921929121017456,1.0
334.0,0.0022021355107426643,1.0
663.0,0.3317900598049164,0.0
788.0,0.0009546922519803047,1.0
1417.0,0.37928321957588196,0.0
1104.0,0.11415126174688339,1.0
1919.0,0.07472790032625198,1.0
362.0,0.23712214827537537,1.0
631.0,0.016099167987704277,1.0
2002.0,0.10220272094011307,1.0
586.0,0.00937109999358654,1.0
693.0,0.013653147034347057,1.0
467.0,0.14631755650043488,1.0
1006.0,0.00552756804972887,1.0
391.0,0.07475388795137405,1.0
1493.0,0.19121484458446503,1.0
1071.0,0.11244871467351913,1.0
586.0,0.6736928820610046,0.0
790.0,0.05791130289435387,1.0
6139.0,0.06435444205999374,1.0
1072.0,0.053322870284318924,1.0
1716.0,0.010368998162448406,1.0
1449.0,0.0024573171976953745,1.0
3412.0,0.47354722023010254,0.0
2706.0,0.07736905664205551,1.0
594.0,0.03585696965456009,1.0
2708.0,0.17062093317508698,1.0
460.0,0.05952388048171997,1.0
798.0,0.04523250833153725,1.0
1107.0,0.3539508581161499,0.0
695.0,0.006596731953322887,1.0
731.0,0.05135728046298027,1.0
445.0,0.08714812248945236,1.0
1388.0,0.1454310417175293,1.0
720.0,0.0872901901602745,1.0
5953.0,0.21545559167861938,1.0
515.0,0.06063370779156685,1.0
1775.0,0.04317031428217888,1.0
2702.0,0.330367773771286,0.0
1564.0,0.10354035347700119,1.0
2611.0,0.05765620991587639,1.0
1720.0,0.0030239715706557035,1.0
765.0,0.21167953312397003,1.0
712.0,0.12240011245012283,1.0
698.0,0.016632994636893272,1.0
5019.0,0.12292420864105225,1.0
2607.0,0.10269409418106079,1.0
722.0,0.00043499108869582415,1.0
993.0,0.2952464818954468,0.0
1881.0,0.25456503033638,0.0
1356.0,0.3509170114994049,0.0
1256.0,0.014990570954978466,1.0
571.0,0.017482435330748558,1.0
984.0,0.06806179136037827,1.0
1121.0,0.3640391230583191,0.0
1395.0,0.04292760044336319,1.0
4028.0,0.4354988634586334,0.0
646.0,0.32735028862953186,0.0
637.0,0.2655071020126343,0.0
3445.0,0.11903168261051178,1.0
1142.0,0.013176475651562214,1.0
895.0,0.3643016219139099,0.0
748.0,0.20885154604911804,1.0
1363.0,0.015577620826661587,1.0
188.0,0.004456993658095598,1.0
208.0,0.0028078672476112843,1.0
1394.0,0.3754727840423584,0.0
6445.0,0.07758442312479019,1.0
478.0,0.1576542854309082,1.0
1583.0,0.0468258373439312,1.0
1072.0,0.14216248691082,1.0
4365.0,0.40337246656417847,0.0
3787.0,0.09069517999887466,1.0
1213.0,0.4512234032154083,0.0
723.0,0.17407090961933136,1.0
1481.0,0.11288688331842422,1.0
1980.0,0.019688652828335762,1.0
1529.0,0.04452609270811081,1.0
672.0,0.0009406846947968006,1.0
332.0,0.03147251158952713,1.0
247.0,0.000510778627358377,1.0
2298.0,0.5168341398239136,0.0
705.0,0.8913769721984863,0.0
1265.0,0.7180840373039246,0.0
981.0,0.26850199699401855,0.0
1298.0,0.3053118586540222,0.0
2424.0,0.06938206404447556,1.0
1139.0,0.12539847195148468,1.0
1997.0,0.4224083721637726,0.0
1557.0,0.7005666494369507,0.0
1033.0,0.07503167539834976,1.0
2826.0,0.23436254262924194,1.0
839.0,0.6992505788803101,0.0
811.0,0.20881077647209167,1.0
1219.0,0.08568267524242401,1.0
272.0,0.10192321985960007,1.0
667.0,0.18040831387043,1.0
1609.0,0.5556944608688354,0.0
1888.0,0.06344851106405258,1.0
688.0,0.5732287168502808,0.0
859.0,0.16251350939273834,1.0
435.0,0.007528587710112333,1.0
710.0,0.0017934765201061964,1.0
678.0,0.2195291817188263,1.0
782.0,0.43235552310943604,0.0
1396.0,0.12274933606386185,1.0
988.0,0.11727555096149445,1.0
1398.0,0.5587912797927856,0.0
968.0,0.33892351388931274,0.0
1808.0,0.14977505803108215,1.0
323.0,0.5543410778045654,0.0
839.0,0.18482466042041779,1.0
2998.0,0.03667474165558815,1.0
613.0,0.24538694322109222,1.0
619.0,6.483936886070296e-05,1.0
2188.0,0.010464873164892197,1.0
662.0,0.047981541603803635,1.0
2734.0,0.11469685286283493,1.0
326.0,0.09246765822172165,1.0
1656.0,0.32264244556427,0.0
1830.0,0.07840732485055923,1.0
1436.0,0.15793727338314056,1.0
1298.0,0.004668612964451313,1.0
1502.0,0.09579477459192276,1.0
858.0,0.16608870029449463,1.0
984.0,0.565269410610199,0.0
500.0,0.07455352693796158,1.0
684.0,0.0736970379948616,1.0
1299.0,0.15293414890766144,1.0
736.0,0.04620979726314545,1.0
893.0,0.5029169917106628,0.0
1402.0,0.5028809905052185,0.0
974.0,0.547178328037262,0.0
768.0,0.6096398830413818,0.0
1081.0,0.06353511661291122,1.0
1909.0,0.09535209089517593,1.0
1860.0,0.07185028493404388,1.0
1840.0,0.18420757353305817,1.0
920.0,0.12044861167669296,1.0
2359.0,0.36521151661872864,0.0
1235.0,0.013638051226735115,1.0
2506.0,0.4298743009567261,0.0
922.0,0.42496365308761597,0.0
389.0,0.3731650710105896,0.0
1154.0,0.3499588966369629,0.0
986.0,0.13601699471473694,1.0
1648.0,0.5394472479820251,0.0
401.0,0.33447253704071045,0.0
841.0,0.16332437098026276,1.0
1723.0,0.4439548850059509,0.0
758.0,0.17552252113819122,1.0
1379.0,0.05988826975226402,1.0
716.0,0.13547004759311676,1.0
898.0,0.15252342820167542,1.0
830.0,0.08062718063592911,1.0
1159.0,0.033196888864040375,1.0
2331.0,0.17544376850128174,1.0
7268.0,0.0986749678850174,1.0
1699.0,0.10314799100160599,1.0
2577.0,0.1633618026971817,1.0
1668.0,0.416975200176239,0.0
3925.0,0.15381887555122375,1.0
919.0,0.023891547694802284,1.0
1638.0,0.5447801351547241,0.0
1469.0,0.19959741830825806,1.0
839.0,0.37263795733451843,0.0
719.0,0.15632639825344086,1.0
753.0,0.1536349505186081,1.0
1241.0,0.09386185556650162,1.0
720.0,0.19352206587791443,1.0
624.0,0.006803483702242374,1.0
1703.0,0.06535305827856064,1.0
718.0,0.5438013672828674,0.0
510.0,0.04035355523228645,1.0
1574.0,0.44664788246154785,0.0
1296.0,0.28974005579948425,0.0
2995.0,0.04953337460756302,1.0
864.0,0.21842926740646362,1.0
751.0,0.0679386630654335,1.0
2018.0,0.1784374713897705,1.0
536.0,0.03603627532720566,1.0
697.0,0.33877065777778625,0.0
1373.0,0.12208084762096405,1.0
714.0,0.19227902591228485,1.0
922.0,0.1101575717329979,1.0
783.0,0.0015990911051630974,1.0
3450.0,0.026915188878774643,1.0
1472.0,0.10416293144226074,1.0
783.0,0.3646765947341919,0.0
5839.0,0.019630365073680878,1.0
764.0,0.22878089547157288,1.0
2221.0,0.4825844168663025,0.0
1870.0,0.04178360104560852,1.0
3683.0,0.09003853052854538,1.0
5093.0,0.23094303905963898,1.0
1214.0,0.04945919290184975,1.0
872.0,0.1978168934583664,1.0
454.0,0.006485712714493275,1.0
1612.0,0.2863396406173706,0.0
813.0,0.020192639902234077,1.0
944.0,0.45376917719841003,0.0
1377.0,0.06781888753175735,1.0
524.0,0.4468710720539093,0.0
3169.0,0.1558239907026291,1.0
1089.0,0.002158257644623518,1.0
1517.0,0.3830834627151489,0.0
956.0,0.13085824251174927,1.0
1325.0,0.3953108489513397,0.0
1129.0,0.5554501414299011,0.0
922.0,0.2045995146036148,1.0
575.0,0.34362491965293884,0.0
599.0,0.018345411866903305,1.0
763.0,0.0058206114917993546,1.0
1580.0,0.19203683733940125,1.0
1350.0,0.5459668636322021,0.0
727.0,0.011107663623988628,1.0
657.0,0.110742948949337,1.0
301.0,0.012638387270271778,1.0
672.0,0.4447072446346283,0.0
1004.0,0.04897960275411606,1.0
651.0,0.785202145576477,0.0
667.0,0.04484476521611214,1.0
1644.0,0.03905440866947174,1.0
390.0,0.17223288118839264,1.0
720.0,0.28599074482917786,0.0
1907.0,0.2852608859539032,0.0
901.0,0.11582881212234497,1.0
1146.0,0.2791357636451721,0.0
2565.0,0.049937110394239426,1.0
3186.0,0.4768112003803253,0.0
1981.0,0.10156817734241486,1.0
853.0,0.296350359916687,0.0
2640.0,0.14553380012512207,1.0
1389.0,0.004387620836496353,1.0
709.0,0.5125963687896729,0.0
536.0,0.06111020967364311,1.0
992.0,0.387017160654068,0.0
2213.0,0.2301713079214096,1.0
1993.0,0.06028948724269867,1.0
740.0,0.7668911218643188,0.0
1034.0,0.06899796426296234,1.0
915.0,0.0957856997847557,1.0
799.0,0.16966012120246887,1.0
1101.0,0.004020848777145147,1.0
422.0,0.014034494757652283,1.0
1773.0,0.010294478386640549,1.0
1706.0,0.052571967244148254,1.0
1305.0,0.370986670255661,0.0
1285.0,0.03057691641151905,1.0
636.0,0.6923656463623047,0.0
1082.0,0.3678561747074127,0.0
260.0,0.5840726494789124,0.0
2027.0,0.415336549282074,0.0
901.0,0.27065014839172363,0.0
1966.0,0.41600874066352844,0.0
1011.0,0.002210741862654686,1.0
835.0,0.19887584447860718,1.0
758.0,0.04202325642108917,1.0
979.0,0.04960832744836807,1.0
772.0,0.07108613103628159,1.0
3351.0,0.5591443181037903,0.0
801.0,0.3504030406475067,0.0
3177.0,0.42540881037712097,0.0
1064.0,0.6328218579292297,0.0
932.0,0.0009459203574806452,1.0
1323.0,0.6204251646995544,0.0
240.0,0.05284819379448891,1.0
727.0,0.00430242670699954,1.0
601.0,0.01232196670025587,1.0
1138.0,0.002806249540299177,1.0
1088.0,0.404896080493927,0.0
2259.0,0.14783956110477448,1.0
727.0,0.006749393418431282,1.0
1168.0,0.10760615766048431,1.0
2066.0,0.7152653932571411,0.0
635.0,0.5338490605354309,0.0
365.0,0.0019496335880830884,1.0
1007.0,0.021872201934456825,1.0
661.0,0.08874243497848511,1.0
1613.0,0.011289743706583977,1.0
821.0,0.03849517181515694,1.0
2051.0,0.20747938752174377,1.0
467.0,0.0769423395395279,1.0
765.0,0.00040242524119094014,1.0
651.0,0.03259887546300888,1.0
3321.0,0.19590385258197784,1.0
2974.0,0.39740288257598877,0.0
2940.0,0.11543382704257965,1.0
1112.0,0.0047780838795006275,1.0
2695.0,0.08505801856517792,1.0
775.0,0.008075283840298653,1.0
2162.0,0.13130679726600647,1.0
796.0,0.25298869609832764,0.0
663.0,0.0030180024914443493,1.0
667.0,0.13790784776210785,1.0
1303.0,0.16361196339130402,1.0
2225.0,0.030336108058691025,1.0
1018.0,0.07220705598592758,1.0
3559.0,0.13483862578868866,1.0
815.0,0.05716540291905403,1.0
376.0,0.14596742391586304,1.0
972.0,0.09462708979845047,1.0
1215.0,0.13317251205444336,1.0
1605.0,0.07552896440029144,1.0
1301.0,0.20109069347381592,1.0
690.0,0.021006815135478973,1.0
1176.0,0.24885612726211548,1.0
1650.0,0.2379837930202484,1.0
2118.0,0.4710052013397217,0.0
503.0,0.042187441140413284,1.0
439.0,0.019326940178871155,1.0
1216.0,0.6228657960891724,0.0
385.0,0.13110901415348053,1.0
471.0,0.27441540360450745,0.0
538.0,0.006200588308274746,1.0
755.0,0.079763263463974,1.0
766.0,0.0995878279209137,1.0
385.0,0.1973593682050705,1.0
1355.0,0.03760411590337753,1.0
1501.0,0.3222446143627167,0.0
2924.0,0.2855483591556549,0.0
3672.0,0.5191552042961121,0.0
855.0,0.26788538694381714,0.0
1350.0,0.15661010146141052,1.0
1329.0,0.17136308550834656,1.0
1741.0,0.2053792029619217,1.0
2037.0,0.03980446979403496,1.0
864.0,0.6309672594070435,0.0
669.0,0.012033362872898579,1.0
1520.0,0.03748515993356705,1.0
856.0,0.04843286797404289,1.0
612.0,0.011502327397465706,1.0
636.0,0.003281857119873166,1.0
1480.0,0.15579387545585632,1.0
911.0,0.20228499174118042,1.0
779.0,0.4123273491859436,0.0
890.0,0.2065347284078598,1.0
1450.0,0.08785204589366913,1.0
667.0,0.23295383155345917,1.0
1310.0,0.15094126760959625,1.0
739.0,0.040913116186857224,1.0
752.0,0.20815542340278625,1.0
331.0,0.0011009636800736189,1.0
342.0,0.006015656515955925,1.0
924.0,0.07562831789255142,1.0
1835.0,0.4448615610599518,0.0
728.0,0.010439790785312653,1.0
899.0,0.04322630912065506,1.0
665.0,0.08242539316415787,1.0
579.0,0.0011613996466621757,1.0
1082.0,0.07512366026639938,1.0
2217.0,0.08307419717311859,1.0
1692.0,0.17026855051517487,1.0
842.0,0.5999468564987183,0.0
2611.0,0.23056821525096893,1.0
750.0,0.003581099445000291,1.0
693.0,0.4352160096168518,0.0
5882.0,0.21265211701393127,1.0
3011.0,0.10127001255750656,1.0
2410.0,0.13379934430122375,1.0
2448.0,0.24167117476463318,1.0
745.0,0.0017746752128005028,1.0
2662.0,0.4162455201148987,0.0
2331.0,0.4040284752845764,0.0
706.0,0.2195437103509903,1.0
2167.0,0.006514005828648806,1.0
3254.0,0.1410849690437317,1.0
772.0,0.09173154085874557,1.0
719.0,0.10021460801362991,1.0
2269.0,0.18708030879497528,1.0
696.0,0.07436097413301468,1.0
1814.0,0.3644569218158722,0.0
1850.0,0.7692180275917053,0.0
2807.0,0.003290900494903326,1.0
774.0,0.06541531533002853,1.0
2370.0,0.1852046102285385,1.0
1125.0,0.02417973428964615,1.0
2423.0,0.24544592201709747,1.0
4030.0,0.11450589448213577,1.0
607.0,0.3285338878631592,0.0
554.0,0.004883299116045237,1.0
2053.0,0.03260212764143944,1.0
926.0,0.325951486825943,0.0
834.0,0.09369145333766937,1.0
669.0,0.6022170186042786,0.0
1498.0,0.035199448466300964,1.0
1138.0,0.06370992958545685,1.0
1161.0,0.46536555886268616,0.0
1830.0,0.000997679540887475,1.0
1257.0,0.012736698612570763,1.0
679.0,0.01991737075150013,1.0
1438.0,0.001668209908530116,1.0
634.0,0.0191377904266119,1.0
1590.0,0.5473945736885071,0.0
1116.0,0.23213490843772888,1.0
1506.0,0.050129689276218414,1.0
1992.0,0.06576897203922272,1.0
532.0,0.01701262965798378,1.0
436.0,0.336108535528183,0.0
3255.0,0.047659698873758316,1.0
772.0,0.14445553719997406,1.0
973.0,0.19039183855056763,1.0
730.0,0.043865859508514404,1.0
1813.0,0.009303206577897072,1.0
1317.0,0.09921666234731674,1.0
507.0,0.03826814517378807,1.0
759.0,0.033869847655296326,1.0
1771.0,0.012721742503345013,1.0
3891.0,0.23625284433364868,1.0
1004.0,0.11387807130813599,1.0
2503.0,0.25175753235816956,0.0
1497.0,0.09265055507421494,1.0
1011.0,0.04727305471897125,1.0
5834.0,0.06316959112882614,1.0
657.0,0.4561936855316162,0.0
3005.0,0.047303903847932816,1.0
654.0,0.006528677884489298,1.0
1103.0,0.0105080371722579,1.0
502.0,0.026684731245040894,1.0
1122.0,0.1776808649301529,1.0
798.0,0.762113094329834,0.0
519.0,0.28090572357177734,0.0
1522.0,0.04196316376328468,1.0
630.0,0.6378188133239746,0.0
735.0,0.5240226984024048,0.0
714.0,0.04953703284263611,1.0
1306.0,0.4846550226211548,0.0
783.0,0.3111347258090973,0.0
1288.0,0.013439161702990532,1.0
2608.0,0.11653546243906021,1.0
740.0,0.11459802091121674,1.0
1015.0,0.092609703540802,1.0
2633.0,0.008539293892681599,1.0
326.0,0.001754914061166346,1.0
1492.0,0.44478723406791687,0.0
967.0,0.3038707673549652,0.0
646.0,0.09522083401679993,1.0
1006.0,0.033876825124025345,1.0
2434.0,0.5146103501319885,0.0
855.0,0.32520848512649536,0.0
3973.0,0.1618502289056778,1.0
727.0,0.02460605837404728,1.0
5066.0,0.2598605751991272,0.0
342.0,0.8555147647857666,0.0
1236.0,0.7616987824440002,0.0
701.0,0.027374444529414177,1.0
1460.0,0.042600974440574646,1.0
1364.0,0.01670941896736622,1.0
5350.0,0.05572429299354553,1.0
2070.0,0.06610208749771118,1.0
2632.0,0.10926764458417892,1.0
2810.0,0.5344725847244263,0.0
652.0,0.01113753393292427,1.0
1052.0,0.007762379478663206,1.0
820.0,0.060288116335868835,1.0
639.0,0.2368956357240677,1.0
1190.0,0.3688160181045532,0.0
874.0,0.006147656124085188,1.0
935.0,0.04889940470457077,1.0
679.0,0.04564588516950607,1.0
1188.0,0.09898117929697037,1.0
878.0,0.0020067128352820873,1.0
301.0,0.01659364067018032,1.0
882.0,0.09544160217046738,1.0
942.0,0.07081881910562515,1.0
1604.0,0.3125250041484833,0.0
2460.0,0.4986460506916046,0.0
849.0,0.012586035765707493,1.0
1049.0,0.021037649363279343,1.0
730.0,0.277639240026474,0.0
784.0,0.27452757954597473,0.0
226.0,0.2745475172996521,0.0
3199.0,0.1290138065814972,1.0
875.0,0.09621141850948334,1.0
685.0,0.06739331036806107,1.0
885.0,0.03909355029463768,1.0
598.0,0.31472325325012207,0.0
604.0,0.3119136393070221,0.0
654.0,0.6981680989265442,0.0
697.0,0.13543681800365448,1.0
848.0,0.7637602686882019,0.0
1780.0,0.3687024414539337,0.0
634.0,0.009019173681735992,1.0
2278.0,0.1431555300951004,1.0
938.0,0.6025907397270203,0.0
1107.0,0.2698506712913513,0.0
790.0,0.22821995615959167,1.0
948.0,0.032286517322063446,1.0
1913.0,0.24764327704906464,1.0
3040.0,0.13428129255771637,1.0
1599.0,0.030051495879888535,1.0
768.0,0.07444379478693008,1.0
924.0,0.049578938633203506,1.0
1911.0,0.3565348982810974,0.0
1089.0,0.06619326770305634,1.0
4444.0,0.05484892055392265,1.0
456.0,0.06641322374343872,1.0
3251.0,0.24175071716308594,1.0
779.0,0.38498395681381226,0.0
1185.0,0.20334742963314056,1.0
1068.0,0.05014269798994064,1.0
717.0,0.006406760774552822,1.0
2735.0,0.07839794456958771,1.0
4753.0,0.2013838291168213,1.0
642.0,0.021120812743902206,1.0
306.0,0.9306904673576355,0.0
738.0,0.5907583236694336,0.0
1395.0,0.00515841506421566,1.0
3138.0,0.027489928528666496,1.0
689.0,0.2642648220062256,0.0
783.0,0.009620675817131996,1.0
274.0,0.02339424565434456,1.0
827.0,0.05565166473388672,1.0
817.0,0.03655856475234032,1.0
694.0,0.19766011834144592,1.0
617.0,0.05489211156964302,1.0
