Epoch,loss,accuracy
0,0.16365978121757507,0.8333333730697632
0,0.12550891935825348,0.8666667342185974
0,0.05719026178121567,0.9333333969116211
0,0.17365093529224396,0.7333333492279053
0,0.1675499975681305,0.7666667103767395
0,0.20420688390731812,0.6333333849906921
0,0.16727784276008606,0.7666667103767395
0,0.15693600475788116,0.8333333730697632
0,0.0836079865694046,0.9333333969116211
0,0.08301696926355362,0.9000000357627869
0,0.1370447427034378,0.8333333730697632
0,0.07002828270196915,0.9000000357627869
0,0.14395920932292938,0.8333333730697632
0,0.12416995316743851,0.8333333730697632
0,0.08601770550012589,0.9000000357627869
0,0.11907461285591125,0.8666667342185974
0,0.14228402078151703,0.8666667342185974
0,0.12750156223773956,0.8666667342185974
0,0.12100015580654144,0.8333333730697632
0,0.10873717069625854,0.8333333730697632
0,0.12866322696208954,0.7000000476837158
0,0.14924339950084686,0.7333333492279053
0,0.112334705889225,0.8666667342185974
0,0.08342010527849197,0.8666667342185974
0,0.17205342650413513,0.7333333492279053
0,0.10966891795396805,0.9000000357627869
0,0.12869152426719666,0.8000000715255737
0,0.1573493331670761,0.7666667103767395
0,0.0814390704035759,0.8666667342185974
0,0.1624031960964203,0.7333333492279053
0,0.1271487921476364,0.8333333730697632
0,0.06971493363380432,0.9333333969116211
0,0.07312358915805817,0.9333333969116211
0,0.12496354430913925,0.8000000715255737
0,0.1067400872707367,0.8000000715255737
0,0.11021202802658081,0.8333333730697632
0,0.11913488060235977,0.8333333730697632
0,0.1197061687707901,0.8666667342185974
0,0.1352592557668686,0.8000000715255737
0,0.05874351039528847,0.9333333969116211
0,0.1236364096403122,0.8000000715255737
0,0.12253563106060028,0.7666667103767395
0,0.1547732800245285,0.8333333730697632
0,0.12395595759153366,0.8000000715255737
0,0.08646462857723236,0.9000000357627869
0,0.07348165661096573,0.9000000357627869
0,0.14706972241401672,0.8000000715255737
0,0.10970348864793777,0.8333333730697632
0,0.058130647987127304,0.9333333969116211
0,0.21608759462833405,0.6666666865348816
0,0.10221141576766968,0.8333333730697632
0,0.12407117336988449,0.8000000715255737
0,0.1163080558180809,0.8000000715255737
0,0.17683765292167664,0.7666667103767395
0,0.16991069912910461,0.7000000476837158
0,0.13125529885292053,0.7333333492279053
0,0.11218004673719406,0.8000000715255737
0,0.13589976727962494,0.8333333730697632
0,0.05925595015287399,0.9333333969116211
0,0.0685838907957077,0.9333333969116211
0,0.10817702859640121,0.8666667342185974
0,0.12643975019454956,0.8333333730697632
0,0.13386963307857513,0.7666667103767395
0,0.1046038344502449,0.9333333969116211
0,0.1819481998682022,0.7000000476837158
0,0.14808057248592377,0.7333333492279053
0,0.11532904952764511,0.8000000715255737
0,0.19979655742645264,0.6666666865348816
0,0.08765573799610138,0.9333333969116211
0,0.15663082897663116,0.8333333730697632
0,0.07049506157636642,0.9333333969116211
0,0.11905522644519806,0.8333333730697632
0,0.1139930710196495,0.8666667342185974
0,0.11712661385536194,0.7666667103767395
0,0.11626100540161133,0.8333333730697632
0,0.13624006509780884,0.7000000476837158
0,0.07106607407331467,0.8666667342185974
0,0.15282203257083893,0.8000000715255737
0,0.1550242304801941,0.7666667103767395
0,0.06583277136087418,0.9333333969116211
0,0.07571618258953094,0.8333333730697632
0,0.12782201170921326,0.7333333492279053
0,0.15095794200897217,0.8000000715255737
0,0.05417707934975624,0.9333333969116211
0,0.12713763117790222,0.8333333730697632
0,0.11664949357509613,0.8333333730697632
0,0.13974204659461975,0.7666667103767395
0,0.18903996050357819,0.7666667103767395
0,0.11989914625883102,0.7666667103767395
0,0.1307777613401413,0.8666667342185974
0,0.13877634704113007,0.8666667342185974
0,0.114112988114357,0.8000000715255737
0,0.09997876733541489,0.9000000357627869
0,0.11246249824762344,0.8333333730697632
0,0.1319870501756668,0.8000000715255737
0,0.1887296438217163,0.7666667103767395
0,0.1664050817489624,0.7333333492279053
0,0.14638806879520416,0.8000000715255737
0,0.10993590950965881,0.7666667103767395
0,0.14180481433868408,0.8000000715255737
0,0.10711052268743515,0.8666667342185974
0,0.17417581379413605,0.7666667103767395
0,0.10978074371814728,0.8333333730697632
0,0.1219446063041687,0.8333333730697632
0,0.11511946469545364,0.8666667342185974
0,0.11007160693407059,0.8666667342185974
0,0.12807708978652954,0.8333333730697632
0,0.22791123390197754,0.7000000476837158
0,0.09785971790552139,0.8333333730697632
0,0.10369659215211868,0.8000000715255737
0,0.16120663285255432,0.7333333492279053
0,0.20112594962120056,0.6333333849906921
0,0.17599675059318542,0.7333333492279053
0,0.15342603623867035,0.8000000715255737
0,0.1648726910352707,0.7333333492279053
0,0.14464224874973297,0.8333333730697632
0,0.10089262574911118,0.8666667342185974
0,0.0985456183552742,0.8666667342185974
0,0.14246772229671478,0.7666667103767395
0,0.14264120161533356,0.7666667103767395
0,0.13532708585262299,0.8666667342185974
0,0.12255759537220001,0.8333333730697632
0,0.14759211242198944,0.7333333492279053
0,0.14583899080753326,0.8000000715255737
0,0.12649321556091309,0.7666667103767395
0,0.11782683432102203,0.8666667342185974
0,0.14034605026245117,0.8333333730697632
0,0.1397172212600708,0.7666667103767395
0,0.14854055643081665,0.7666667103767395
0,0.10750320553779602,0.9000000357627869
0,0.1426382064819336,0.7333333492279053
0,0.11208057403564453,0.8666667342185974
0,0.11582759022712708,0.8666667342185974
0,0.11836422234773636,0.8666667342185974
0,0.0994451716542244,0.8333333730697632
0,0.06522190570831299,0.9000000357627869
0,0.178484246134758,0.7666667103767395
0,0.09360258281230927,0.8333333730697632
0,0.1115964949131012,0.9000000357627869
0,0.15650342404842377,0.8000000715255737
0,0.0427650585770607,0.9000000357627869
0,0.07596146315336227,0.8666667342185974
0,0.07998282462358475,0.9333333969116211
0,0.08597283810377121,0.8666667342185974
0,0.1263866275548935,0.8333333730697632
0,0.14290912449359894,0.8000000715255737
0,0.1091572567820549,0.8666667342185974
0,0.15743570029735565,0.8333333730697632
0,0.11961980164051056,0.8666667342185974
0,0.1307615339756012,0.7666667103767395
0,0.10134805738925934,0.8666667342185974
0,0.07664956152439117,0.9333333969116211
0,0.09883914142847061,0.8666667342185974
0,0.14945414662361145,0.8000000715255737
0,0.13312052190303802,0.8333333730697632
0,0.19415204226970673,0.7000000476837158
0,0.1367408037185669,0.8000000715255737
0,0.13919833302497864,0.8000000715255737
0,0.08073531836271286,0.9000000357627869
0,0.10019607841968536,0.8333333730697632
0,0.19768452644348145,0.7000000476837158
0,0.08929476886987686,0.8666667342185974
0,0.08365008234977722,0.9333333969116211
0,0.09610064327716827,0.8666667342185974
0,0.1273714154958725,0.8666667342185974
0,0.15217140316963196,0.8333333730697632
0,0.14277327060699463,0.8000000715255737
0,0.09906477481126785,0.8333333730697632
0,0.1415749043226242,0.7666667103767395
0,0.1703450083732605,0.7333333492279053
0,0.20576167106628418,0.7333333492279053
0,0.13291487097740173,0.8333333730697632
0,0.16284926235675812,0.8333333730697632
0,0.06432252377271652,0.8666667342185974
0,0.09304876625537872,0.9333333969116211
0,0.07575908303260803,0.8666667342185974
0,0.11910466104745865,0.8333333730697632
0,0.12677891552448273,0.8333333730697632
0,0.1035885363817215,0.8666667342185974
0,0.132492333650589,0.8666667342185974
0,0.10949356108903885,0.8666667342185974
0,0.16309377551078796,0.8000000715255737
0,0.08535807579755783,0.9000000357627869
0,0.11137662082910538,0.9000000357627869
0,0.12076711654663086,0.8333333730697632
0,0.2184605747461319,0.6666666865348816
0,0.11119380593299866,0.8666667342185974
0,0.06934187561273575,0.9333333969116211
0,0.16148799657821655,0.8000000715255737
0,0.08868146687746048,0.9000000357627869
0,0.14684699475765228,0.8000000715255737
0,0.16154009103775024,0.8000000715255737
0,0.0933886393904686,0.8666667342185974
0,0.12474620342254639,0.8333333730697632
0,0.10791108012199402,0.9000000357627869
0,0.05627245455980301,0.9000000357627869
0,0.10938175022602081,0.8333333730697632
0,0.0985528975725174,0.9000000357627869
0,0.1692013144493103,0.7666667103767395
0,0.14582745730876923,0.7666667103767395
0,0.08748555928468704,0.9000000357627869
0,0.11501117795705795,0.8333333730697632
0,0.0660562738776207,0.9333333969116211
0,0.1028437465429306,0.8333333730697632
0,0.18092837929725647,0.7333333492279053
0,0.07707633078098297,0.9000000357627869
0,0.12117917090654373,0.8333333730697632
0,0.09143184870481491,0.9000000357627869
0,0.11715571582317352,0.8333333730697632
0,0.14599837362766266,0.8333333730697632
0,0.1351936310529709,0.7666667103767395
0,0.08876945823431015,0.8666667342185974
0,0.08484751731157303,0.9000000357627869
0,0.09833692759275436,0.9000000357627869
0,0.10225172340869904,0.9000000357627869
0,0.09268618375062943,0.9000000357627869
0,0.14944849908351898,0.7333333492279053
0,0.11803784221410751,0.8666667342185974
0,0.09962403029203415,0.8333333730697632
0,0.11826960742473602,0.8333333730697632
0,0.1297064870595932,0.8000000715255737
0,0.17471711337566376,0.7000000476837158
0,0.15131230652332306,0.8000000715255737
0,0.11076398938894272,0.8333333730697632
0,0.1423218548297882,0.7333333492279053
0,0.08999372273683548,0.9000000357627869
0,0.13709324598312378,0.8000000715255737
0,0.15226370096206665,0.8000000715255737
0,0.10744281858205795,0.8333333730697632
0,0.13363678753376007,0.8000000715255737
0,0.12473513931035995,0.8000000715255737
0,0.16176189482212067,0.7333333492279053
0,0.10510101169347763,0.8000000715255737
0,0.08386800438165665,0.9000000357627869
0,0.15310361981391907,0.7333333492279053
0,0.09563883394002914,0.8666667342185974
0,0.13584648072719574,0.8000000715255737
0,0.05888219177722931,0.9333333969116211
0,0.10372795164585114,0.8666667342185974
0,0.19065311551094055,0.7000000476837158
0,0.12191583961248398,0.8000000715255737
0,0.0839763954281807,0.8666667342185974
0,0.1085355207324028,0.8000000715255737
0,0.11807931959629059,0.8333333730697632
0,0.1692897379398346,0.7333333492279053
0,0.16216495633125305,0.7666667103767395
0,0.069502092897892,0.9000000357627869
0,0.11606443673372269,0.9000000357627869
0,0.07619480043649673,0.8666667342185974
0,0.2148379385471344,0.6333333849906921
0,0.10936127603054047,0.8333333730697632
0,0.1472739279270172,0.8000000715255737
0,0.05276985839009285,0.9666666984558105
0,0.10136773437261581,0.8333333730697632
0,0.1394941210746765,0.8000000715255737
0,0.09919586032629013,0.8666667342185974
0,0.1835106909275055,0.7333333492279053
0,0.15613380074501038,0.8333333730697632
0,0.13222606480121613,0.8000000715255737
0,0.18034659326076508,0.7000000476837158
0,0.09618513286113739,0.8666667342185974
0,0.11861700564622879,0.7666667103767395
0,0.11256039887666702,0.8666667342185974
0,0.10725612193346024,0.8666667342185974
0,0.16865044832229614,0.7666667103767395
0,0.15443512797355652,0.8000000715255737
0,0.16341644525527954,0.7333333492279053
0,0.0770760104060173,0.9000000357627869
0,0.16568401455879211,0.7000000476837158
0,0.09008991718292236,0.8666667342185974
0,0.2165084034204483,0.6333333849906921
0,0.10998177528381348,0.8333333730697632
0,0.15839354693889618,0.7333333492279053
0,0.1477695256471634,0.7666667103767395
0,0.13670940697193146,0.7666667103767395
0,0.206298828125,0.7333333492279053
0,0.1653161495923996,0.8000000715255737
0,0.12376942485570908,0.7666667103767395
0,0.13447295129299164,0.7333333492279053
0,0.11557406187057495,0.8333333730697632
0,0.1359754353761673,0.8000000715255737
0,0.09458570927381516,0.9000000357627869
0,0.16454197466373444,0.8000000715255737
0,0.1389625519514084,0.7666667103767395
0,0.13224735856056213,0.7666667103767395
0,0.13307340443134308,0.8000000715255737
0,0.12485907226800919,0.8333333730697632
0,0.12087332457304001,0.8333333730697632
0,0.1407134085893631,0.8000000715255737
0,0.12106066197156906,0.8666667342185974
0,0.09416001290082932,0.9000000357627869
0,0.13036476075649261,0.8333333730697632
0,0.12520702183246613,0.8333333730697632
0,0.1538103073835373,0.7333333492279053
0,0.09332947432994843,0.8666667342185974
0,0.08998017013072968,0.9000000357627869
0,0.13336686789989471,0.8333333730697632
0,0.07167265564203262,0.9333333969116211
0,0.0794035792350769,0.8666667342185974
0,0.045036036521196365,0.9333333969116211
0,0.1203618198633194,0.8333333730697632
0,0.21796037256717682,0.7333333492279053
0,0.16875697672367096,0.8000000715255737
0,0.11457543075084686,0.8333333730697632
0,0.16938355565071106,0.7000000476837158
0,0.06718964874744415,0.9000000357627869
0,0.07967954128980637,0.9000000357627869
0,0.09877300262451172,0.8333333730697632
0,0.12255460768938065,0.8000000715255737
0,0.1427375078201294,0.7333333492279053
0,0.12536689639091492,0.7333333492279053
0,0.20509733259677887,0.7000000476837158
0,0.07762617617845535,0.9333333969116211
0,0.15915639698505402,0.7666667103767395
0,0.1679341197013855,0.7000000476837158
0,0.14163053035736084,0.8666667342185974
0,0.09753546863794327,0.9000000357627869
0,0.09760522842407227,0.8333333730697632
0,0.166580468416214,0.7333333492279053
0,0.12861645221710205,0.8333333730697632
0,0.10994795709848404,0.8000000715255737
0,0.09035570174455643,0.8666667342185974
0,0.10324900597333908,0.8666667342185974
0,0.07150831818580627,0.9333333969116211
0,0.10116291046142578,0.9333333969116211
0,0.14995451271533966,0.8000000715255737
0,0.13365574181079865,0.8000000715255737
0,0.09078698605298996,0.9000000357627869
0,0.136848583817482,0.7666667103767395
0,0.08528140932321548,0.8666667342185974
0,0.08858666568994522,0.9000000357627869
0,0.15962594747543335,0.7333333492279053
0,0.08845348656177521,0.8333333730697632
0,0.09369472414255142,0.8666667342185974
0,0.06165871024131775,0.9333333969116211
0,0.15323585271835327,0.7333333492279053
0,0.10828078538179398,0.8666667342185974
0,0.10428300499916077,0.8333333730697632
0,0.11023657768964767,0.9000000357627869
0,0.15651477873325348,0.7666667103767395
0,0.12389285117387772,0.8000000715255737
0,0.14824114739894867,0.7333333492279053
0,0.2052142471075058,0.7333333492279053
0,0.11301900446414948,0.8333333730697632
0,0.1778709888458252,0.7000000476837158
0,0.07292639464139938,0.9000000357627869
0,0.17733311653137207,0.7000000476837158
0,0.1349998265504837,0.8333333730697632
0,0.10223980247974396,0.9000000357627869
0,0.09716369956731796,0.9000000357627869
0,0.15076720714569092,0.7666667103767395
0,0.14069664478302002,0.7666667103767395
0,0.12572498619556427,0.8333333730697632
0,0.16301089525222778,0.7333333492279053
0,0.07751001417636871,0.9333333969116211
0,0.18180949985980988,0.7333333492279053
0,0.11973506212234497,0.8333333730697632
0,0.08532410115003586,0.8666667342185974
0,0.13530361652374268,0.8000000715255737
0,0.13378626108169556,0.8000000715255737
0,0.1220305934548378,0.8333333730697632
0,0.11152136325836182,0.9000000357627869
0,0.19719474017620087,0.7333333492279053
0,0.11292988061904907,0.8333333730697632
0,0.14870555698871613,0.8000000715255737
0,0.09453174471855164,0.8333333730697632
0,0.08238273859024048,0.9333333969116211
0,0.12265856564044952,0.8666667342185974
0,0.16502539813518524,0.7666667103767395
0,0.11766690015792847,0.8333333730697632
0,0.16823026537895203,0.6666666865348816
0,0.11990660429000854,0.8333333730697632
0,0.08747991174459457,0.9000000357627869
0,0.15239745378494263,0.7666667103767395
0,0.12949319183826447,0.8666667342185974
0,0.18219570815563202,0.7000000476837158
0,0.1507955938577652,0.8000000715255737
0,0.11347334831953049,0.9000000357627869
0,0.10387202352285385,0.9000000357627869
0,0.13043050467967987,0.8333333730697632
0,0.14085690677165985,0.7666667103767395
0,0.14363662898540497,0.8000000715255737
0,0.10442426055669785,0.8333333730697632
0,0.13113100826740265,0.7666667103767395
0,0.14424827694892883,0.7666667103767395
0,0.08450856804847717,0.8666667342185974
0,0.0470014363527298,0.9666666984558105
0,0.11760330945253372,0.7333333492279053
0,0.07431715726852417,0.8666667342185974
0,0.09960269182920456,0.8000000715255737
0,0.23661141097545624,0.6333333849906921
0,0.09188172966241837,0.9000000357627869
0,0.14748983085155487,0.7333333492279053
0,0.09674239903688431,0.8666667342185974
0,0.12535399198532104,0.8333333730697632
0,0.14786922931671143,0.8000000715255737
0,0.17916780710220337,0.7333333492279053
0,0.09845747798681259,0.9000000357627869
0,0.1922774314880371,0.7666667103767395
0,0.1574983447790146,0.7666667103767395
0,0.14810852706432343,0.8000000715255737
0,0.17316508293151855,0.7666667103767395
0,0.08908059448003769,0.8666667342185974
0,0.14252908527851105,0.8000000715255737
0,0.05832439661026001,0.9666666984558105
0,0.10346509516239166,0.8333333730697632
0,0.14876598119735718,0.8000000715255737
0,0.1649310141801834,0.7333333492279053
0,0.10333849489688873,0.8000000715255737
0,0.14159056544303894,0.7333333492279053
0,0.16607192158699036,0.8000000715255737
0,0.09570619463920593,0.8333333730697632
0,0.17613650858402252,0.7666667103767395
0,0.06938286125659943,0.9333333969116211
0,0.14875802397727966,0.8000000715255737
0,0.13560597598552704,0.8000000715255737
0,0.1816503256559372,0.7666667103767395
0,0.1161499097943306,0.8666667342185974
0,0.09268633276224136,0.9333333969116211
0,0.1418919861316681,0.8000000715255737
0,0.10510580241680145,0.8333333730697632
0,0.0775047168135643,0.8666667342185974
0,0.0923004224896431,0.8666667342185974
0,0.16976484656333923,0.7333333492279053
0,0.08230079710483551,0.9000000357627869
0,0.07446087151765823,0.9000000357627869
0,0.13134779036045074,0.8333333730697632
0,0.11123421043157578,0.8000000715255737
0,0.14167502522468567,0.7333333492279053
0,0.09533027559518814,0.9000000357627869
0,0.10406714677810669,0.8666667342185974
0,0.11164022237062454,0.8333333730697632
0,0.2013351172208786,0.7333333492279053
0,0.1417750120162964,0.8333333730697632
0,0.12669873237609863,0.8000000715255737
0,0.14111649990081787,0.7666667103767395
0,0.11473439633846283,0.8666667342185974
0,0.09543296694755554,0.9000000357627869
0,0.08688373863697052,0.9000000357627869
0,0.12548983097076416,0.8000000715255737
0,0.1950385421514511,0.6666666865348816
0,0.13517726957798004,0.8666667342185974
0,0.1077851951122284,0.8666667342185974
0,0.12176791578531265,0.8333333730697632
0,0.1466250866651535,0.7666667103767395
0,0.09804043173789978,0.8666667342185974
0,0.12803585827350616,0.8333333730697632
0,0.18905729055404663,0.6333333849906921
0,0.06518500298261642,0.9333333969116211
0,0.09137767553329468,0.9333333969116211
0,0.09344524145126343,0.8666667342185974
0,0.16669446229934692,0.7000000476837158
0,0.1552850753068924,0.8000000715255737
0,0.09635905176401138,0.8666667342185974
0,0.07721395045518875,0.9000000357627869
0,0.0696650892496109,0.9000000357627869
0,0.07865574210882187,0.9333333969116211
0,0.1439710557460785,0.8000000715255737
0,0.08907800167798996,0.8666667342185974
0,0.12980392575263977,0.8333333730697632
0,0.11165231466293335,0.8333333730697632
0,0.09397280216217041,0.9000000357627869
0,0.08886565268039703,0.8666667342185974
0,0.12326230108737946,0.7666667103767395
0,0.14708134531974792,0.8333333730697632
0,0.14778512716293335,0.7666667103767395
0,0.11173168569803238,0.8666667342185974
0,0.15107880532741547,0.8000000715255737
0,0.1546446681022644,0.7333333492279053
0,0.14981979131698608,0.8333333730697632
0,0.10099901258945465,0.8333333730697632
0,0.11216758191585541,0.9000000357627869
0,0.05830085650086403,0.9000000357627869
0,0.14550162851810455,0.8000000715255737
0,0.16618189215660095,0.7666667103767395
0,0.11266663670539856,0.8333333730697632
0,0.15929275751113892,0.7666667103767395
0,0.10226160287857056,0.8666667342185974
0,0.14875328540802002,0.8000000715255737
0,0.1237594485282898,0.8333333730697632
0,0.11874538660049438,0.8333333730697632
0,0.14764316380023956,0.8000000715255737
0,0.14896756410598755,0.7333333492279053
0,0.16900134086608887,0.7666667103767395
0,0.2440037876367569,0.6333333849906921
0,0.1330481618642807,0.8000000715255737
0,0.0887884795665741,0.8333333730697632
0,0.1460379660129547,0.7666667103767395
0,0.1304176300764084,0.8000000715255737
0,0.0815347209572792,0.9000000357627869
0,0.16383671760559082,0.7666667103767395
0,0.1107788011431694,0.8666667342185974
0,0.11138692498207092,0.8666667342185974
0,0.14694179594516754,0.7666667103767395
0,0.12219509482383728,0.8333333730697632
0,0.10510195046663284,0.8333333730697632
0,0.11164645850658417,0.8333333730697632
0,0.14354416728019714,0.7333333492279053
0,0.12378571182489395,0.7666667103767395
0,0.11403694748878479,0.8666667342185974
0,0.06746214628219604,0.9000000357627869
0,0.1206725537776947,0.8000000715255737
0,0.12280312180519104,0.8000000715255737
0,0.12663570046424866,0.8000000715255737
0,0.10870234668254852,0.8000000715255737
0,0.07883865386247635,0.9000000357627869
0,0.17097051441669464,0.7333333492279053
0,0.14868301153182983,0.7666667103767395
0,0.06822308897972107,0.9000000357627869
0,0.1248566061258316,0.8333333730697632
0,0.14984019100666046,0.7666667103767395
0,0.15253116190433502,0.8333333730697632
0,0.14928415417671204,0.7666667103767395
0,0.09370233118534088,0.8666667342185974
0,0.12861275672912598,0.8000000715255737
0,0.08740060031414032,0.9000000357627869
0,0.16464222967624664,0.8666667342185974
0,0.1422359049320221,0.8000000715255737
0,0.09045251458883286,0.9000000357627869
0,0.0880047157406807,0.9000000357627869
0,0.10865482687950134,0.8666667342185974
0,0.16961663961410522,0.7000000476837158
0,0.10960110276937485,0.8000000715255737
0,0.20962248742580414,0.6666666865348816
0,0.10736201703548431,0.8000000715255737
0,0.11505690217018127,0.8000000715255737
0,0.12371347099542618,0.8333333730697632
0,0.11057183891534805,0.8000000715255737
0,0.12043831497430801,0.9000000357627869
0,0.174334317445755,0.7000000476837158
0,0.14656338095664978,0.8333333730697632
0,0.10764724761247635,0.8000000715255737
0,0.16775445640087128,0.7666667103767395
0,0.10039598494768143,0.8666667342185974
0,0.05738716945052147,0.9333333969116211
0,0.1736426055431366,0.7333333492279053
0,0.1215156763792038,0.8333333730697632
0,0.19023442268371582,0.7333333492279053
0,0.0656910166144371,0.9666666984558105
0,0.1425493210554123,0.7666667103767395
0,0.11662130802869797,0.8666667342185974
0,0.09847182035446167,0.8333333730697632
0,0.17510659992694855,0.8000000715255737
0,0.10425429046154022,0.8666667342185974
0,0.13948877155780792,0.8333333730697632
0,0.12968477606773376,0.8000000715255737
0,0.09225902706384659,0.8666667342185974
0,0.14818254113197327,0.7666667103767395
0,0.11738019436597824,0.9000000357627869
0,0.10233096033334732,0.9000000357627869
0,0.10513883084058762,0.8666667342185974
0,0.19985169172286987,0.7000000476837158
0,0.10652422159910202,0.9333333969116211
0,0.10635661333799362,0.8666667342185974
0,0.16156165301799774,0.7333333492279053
0,0.12350847572088242,0.8666667342185974
0,0.14484912157058716,0.8000000715255737
0,0.18657352030277252,0.7000000476837158
0,0.15078698098659515,0.8333333730697632
0,0.04671278968453407,1.0
0,0.10523083060979843,0.8333333730697632
0,0.12586015462875366,0.7666667103767395
0,0.07470644265413284,0.9000000357627869
0,0.1285637468099594,0.8000000715255737
0,0.14249597489833832,0.8666667342185974
0,0.13271863758563995,0.8000000715255737
0,0.18203482031822205,0.6666666865348816
0,0.12191523611545563,0.8000000715255737
0,0.17494738101959229,0.7000000476837158
0,0.18056294322013855,0.8333333730697632
0,0.1644783467054367,0.7000000476837158
0,0.1769598126411438,0.8000000715255737
0,0.19199426472187042,0.7000000476837158
0,0.14660124480724335,0.8000000715255737
0,0.12188869714736938,0.8000000715255737
0,0.11933863162994385,0.8333333730697632
0,0.09731645882129669,0.8333333730697632
0,0.1091793030500412,0.8333333730697632
0,0.1972212940454483,0.7000000476837158
0,0.11066103726625443,0.8000000715255737
0,0.18503041565418243,0.7000000476837158
0,0.11611397564411163,0.8666667342185974
0,0.18990397453308105,0.7000000476837158
0,0.15281544625759125,0.8000000715255737
0,0.13986019790172577,0.8000000715255737
0,0.08877107501029968,0.8666667342185974
0,0.1264219880104065,0.8666667342185974
0,0.08400104194879532,0.8333333730697632
0,0.14889977872371674,0.8000000715255737
0,0.20472104847431183,0.7000000476837158
0,0.17653727531433105,0.7333333492279053
0,0.11314506083726883,0.7666667103767395
0,0.09188341349363327,0.9333333969116211
0,0.09896833449602127,0.9000000357627869
0,0.18026982247829437,0.7666667103767395
0,0.15727590024471283,0.7333333492279053
0,0.15304911136627197,0.7333333492279053
0,0.09832519292831421,0.8666667342185974
0,0.13687652349472046,0.8666667342185974
0,0.17419731616973877,0.7333333492279053
0,0.08361882716417313,0.9333333969116211
0,0.10247978568077087,0.9333333969116211
0,0.13203832507133484,0.8000000715255737
0,0.11196047812700272,0.8333333730697632
0,0.15977296233177185,0.7666667103767395
0,0.12664015591144562,0.8333333730697632
0,0.175628200173378,0.7333333492279053
0,0.06379751861095428,0.9333333969116211
