length,loss,accuracy
652.0,0.06410737335681915,1.0
997.0,0.46254926919937134,0.0
1921.0,0.15819258987903595,1.0
1598.0,0.21388858556747437,1.0
958.0,0.20038071274757385,1.0
1043.0,0.1293092519044876,1.0
1151.0,0.09715929627418518,1.0
551.0,0.009457710199058056,1.0
718.0,0.39347517490386963,0.0
1068.0,0.45607203245162964,0.0
628.0,0.4788632094860077,0.0
2033.0,0.13458362221717834,1.0
628.0,0.6411798000335693,0.0
598.0,0.14315585792064667,1.0
651.0,0.10296797007322311,1.0
412.0,0.025647522881627083,1.0
640.0,0.020859232172369957,1.0
283.0,0.5924972891807556,0.0
1617.0,0.34713080525398254,0.0
686.0,0.007856231182813644,1.0
532.0,0.1806349903345108,1.0
607.0,0.08608617633581161,1.0
1457.0,0.22766713798046112,1.0
1254.0,0.16452060639858246,1.0
379.0,0.02214069478213787,1.0
573.0,0.027906281873583794,1.0
723.0,0.05882202461361885,1.0
1734.0,0.15814264118671417,1.0
395.0,0.012964585795998573,1.0
419.0,0.4527978003025055,0.0
2105.0,0.09314969927072525,1.0
1565.0,0.11819256097078323,1.0
1248.0,0.13886591792106628,1.0
1718.0,0.17890119552612305,1.0
1112.0,0.2309386283159256,1.0
1632.0,0.12286914885044098,1.0
1016.0,0.05853748321533203,1.0
583.0,0.40338456630706787,0.0
824.0,0.029093459248542786,1.0
715.0,0.5311267375946045,0.0
314.0,0.005859783850610256,1.0
939.0,0.087518110871315,1.0
198.0,0.00013041529746260494,1.0
5319.0,0.4338264763355255,0.0
663.0,0.15946733951568604,1.0
3378.0,0.05040649324655533,1.0
3077.0,0.13708871603012085,1.0
1572.0,0.2044529765844345,1.0
4755.0,0.036079470068216324,1.0
2015.0,0.10923821479082108,1.0
2251.0,0.017496798187494278,1.0
1119.0,0.2354079782962799,1.0
682.0,0.04783971235156059,1.0
698.0,0.1109132170677185,1.0
973.0,0.09151478111743927,1.0
659.0,0.0019641644321382046,1.0
731.0,0.010734681971371174,1.0
2758.0,0.29643040895462036,0.0
547.0,0.25790029764175415,0.0
2955.0,0.05363122373819351,1.0
401.0,0.025373803451657295,1.0
1049.0,0.16567648947238922,1.0
707.0,0.00015481207810807973,1.0
3098.0,0.10430967807769775,1.0
1784.0,0.19424091279506683,1.0
745.0,0.10021360963582993,1.0
818.0,0.028554925695061684,1.0
1236.0,0.527391254901886,0.0
226.0,0.032774847000837326,1.0
2239.0,0.20640334486961365,1.0
586.0,0.08526413887739182,1.0
2367.0,0.20161914825439453,1.0
140.0,0.42636269330978394,0.0
2095.0,0.12002597004175186,1.0
860.0,0.0548236221075058,1.0
3638.0,0.02758139744400978,1.0
2746.0,0.5209569931030273,0.0
1801.0,0.0810966044664383,1.0
2397.0,0.053248316049575806,1.0
826.0,0.0036813814658671618,1.0
904.0,0.05363756790757179,1.0
694.0,0.08980431407690048,1.0
865.0,0.0901830643415451,1.0
1670.0,0.7021591663360596,0.0
370.0,0.1757521778345108,1.0
2104.0,0.07497061043977737,1.0
2948.0,0.3800840973854065,0.0
2132.0,0.26801231503486633,0.0
804.0,0.006800723262131214,1.0
1726.0,0.04804208129644394,1.0
712.0,0.01191733032464981,1.0
979.0,0.038924332708120346,1.0
665.0,0.019020279869437218,1.0
864.0,0.07695842534303665,1.0
921.0,0.05396243929862976,1.0
3152.0,0.19211380183696747,1.0
753.0,0.016741428524255753,1.0
1644.0,0.22664552927017212,1.0
3461.0,0.09111972898244858,1.0
1521.0,0.580120325088501,0.0
4041.0,0.23753038048744202,1.0
763.0,0.02220018021762371,1.0
532.0,0.5583763718605042,0.0
570.0,0.02257893607020378,1.0
849.0,0.011677054688334465,1.0
702.0,0.03843400999903679,1.0
961.0,0.02413078024983406,1.0
765.0,0.14891624450683594,1.0
1010.0,0.015207704156637192,1.0
1295.0,0.04086970165371895,1.0
577.0,0.005279998295009136,1.0
1330.0,0.28676387667655945,0.0
1244.0,0.15649281442165375,1.0
1249.0,0.09482921659946442,1.0
2264.0,0.14258937537670135,1.0
620.0,0.03574420139193535,1.0
1164.0,0.4256775677204132,0.0
569.0,0.011528685688972473,1.0
717.0,0.22669348120689392,1.0
1658.0,0.7199200987815857,0.0
3541.0,0.07302291691303253,1.0
4349.0,0.31620585918426514,0.0
1133.0,0.16407263278961182,1.0
1045.0,0.29064422845840454,0.0
837.0,0.11464272439479828,1.0
1590.0,0.25281310081481934,0.0
2485.0,0.16463124752044678,1.0
2197.0,0.1250038594007492,1.0
441.0,0.015225361101329327,1.0
2308.0,0.05060027539730072,1.0
335.0,0.7156054973602295,0.0
5107.0,0.32494089007377625,0.0
682.0,0.08791788667440414,1.0
1059.0,0.25186431407928467,0.0
244.0,0.007266204338520765,1.0
5715.0,0.4504964351654053,0.0
2541.0,0.44573357701301575,0.0
3394.0,0.5770560503005981,0.0
1867.0,0.026550238952040672,1.0
927.0,0.43291017413139343,0.0
466.0,0.3282535970211029,0.0
832.0,0.687279462814331,0.0
417.0,0.05123351886868477,1.0
544.0,0.46498480439186096,0.0
922.0,0.3653373122215271,0.0
1205.0,0.4465517997741699,0.0
1084.0,0.0044729518704116344,1.0
1900.0,0.06243522837758064,1.0
327.0,0.32932889461517334,0.0
3688.0,0.6798444390296936,0.0
2444.0,0.3378411829471588,0.0
670.0,0.4082558751106262,0.0
1144.0,0.3458758592605591,0.0
1057.0,0.02873723953962326,1.0
278.0,0.12059333920478821,1.0
1298.0,0.12116552144289017,1.0
1135.0,0.17338959872722626,1.0
1150.0,0.14061807096004486,1.0
340.0,0.2638753354549408,0.0
1312.0,0.004555540159344673,1.0
674.0,0.1628403514623642,1.0
770.0,0.2955799698829651,0.0
2143.0,0.12372428178787231,1.0
850.0,0.02647293359041214,1.0
1034.0,0.6203780174255371,0.0
1083.0,0.15620943903923035,1.0
2007.0,0.2821347415447235,0.0
463.0,0.07871295511722565,1.0
235.0,0.22072410583496094,1.0
980.0,0.054567381739616394,1.0
735.0,0.05003882944583893,1.0
619.0,0.006164239253848791,1.0
2270.0,0.2641971707344055,0.0
615.0,0.11793064326047897,1.0
1285.0,0.05649441108107567,1.0
686.0,0.007731280289590359,1.0
389.0,0.16319629549980164,1.0
1376.0,0.04215671122074127,1.0
853.0,0.6795123219490051,0.0
1093.0,0.02672685496509075,1.0
731.0,0.1914493888616562,1.0
1100.0,0.16978015005588531,1.0
795.0,0.22021722793579102,1.0
679.0,0.04858647659420967,1.0
612.0,0.016432099044322968,1.0
3081.0,0.24249267578125,1.0
660.0,0.07310061901807785,1.0
365.0,0.49125391244888306,0.0
819.0,0.027245191857218742,1.0
788.0,0.021336063742637634,1.0
766.0,0.017856106162071228,1.0
152.0,0.006264952477067709,1.0
1319.0,0.12837566435337067,1.0
981.0,0.0318029522895813,1.0
637.0,0.06950610876083374,1.0
426.0,0.21415920555591583,1.0
711.0,0.39847394824028015,0.0
701.0,0.09968128055334091,1.0
655.0,0.02867485024034977,1.0
922.0,0.01492042001336813,1.0
2136.0,0.49186134338378906,0.0
1743.0,0.07277187705039978,1.0
284.0,0.07589074224233627,1.0
1009.0,0.13630308210849762,1.0
388.0,0.3691510856151581,0.0
570.0,0.20137706398963928,1.0
1780.0,0.2349950224161148,1.0
600.0,0.24355600774288177,1.0
413.0,0.016891244798898697,1.0
719.0,0.28169482946395874,0.0
1051.0,0.20677973330020905,1.0
461.0,0.7002568244934082,0.0
705.0,0.07009860873222351,1.0
546.0,0.002844207687303424,1.0
1179.0,0.4818967282772064,0.0
1622.0,0.07441587001085281,1.0
2570.0,0.057631488889455795,1.0
1780.0,0.1653246283531189,1.0
791.0,0.00620339997112751,1.0
839.0,0.5472744703292847,0.0
818.0,0.02349015139043331,1.0
3106.0,0.25796422362327576,0.0
2450.0,0.23477546870708466,1.0
971.0,0.09483952820301056,1.0
1202.0,0.025037432089447975,1.0
640.0,0.025005966424942017,1.0
1434.0,0.24122940003871918,1.0
748.0,0.29049789905548096,0.0
412.0,0.006229825783520937,1.0
568.0,0.0847700759768486,1.0
213.0,0.09835780411958694,1.0
1517.0,0.07590844482183456,1.0
1075.0,0.13750065863132477,1.0
596.0,0.5494030117988586,0.0
1442.0,0.0748651996254921,1.0
1240.0,0.02657771110534668,1.0
2552.0,0.2493976354598999,1.0
1447.0,0.04139458015561104,1.0
432.0,0.2221575230360031,1.0
2292.0,0.09055794775485992,1.0
422.0,0.20389686524868011,1.0
1136.0,0.012777064926922321,1.0
661.0,0.89548659324646,0.0
757.0,0.026036327704787254,1.0
857.0,0.03331387788057327,1.0
1579.0,0.05351419374346733,1.0
893.0,0.03942682594060898,1.0
1148.0,0.3892577588558197,0.0
1407.0,0.006565341260284185,1.0
488.0,0.22417601943016052,1.0
670.0,0.14685297012329102,1.0
453.0,0.0033769935835152864,1.0
2201.0,0.5946350693702698,0.0
855.0,0.7125251293182373,0.0
1354.0,0.03345606476068497,1.0
600.0,0.0684596598148346,1.0
569.0,0.07092128694057465,1.0
4371.0,0.45470792055130005,0.0
780.0,0.21993358433246613,1.0
995.0,0.026699578389525414,1.0
1264.0,0.09404759109020233,1.0
729.0,0.24010707437992096,1.0
2414.0,0.05928504839539528,1.0
2394.0,0.07673625648021698,1.0
543.0,0.05671748146414757,1.0
507.0,0.00024856565869413316,1.0
1599.0,0.024503551423549652,1.0
695.0,0.3696831166744232,0.0
812.0,0.07687803357839584,1.0
1849.0,0.2315872609615326,1.0
913.0,0.03526008501648903,1.0
1871.0,0.264332115650177,0.0
687.0,0.3489754796028137,0.0
780.0,0.09960063546895981,1.0
965.0,0.011207827366888523,1.0
2251.0,0.2681191563606262,0.0
1370.0,0.02148132212460041,1.0
1392.0,0.2944784462451935,0.0
600.0,0.06312794238328934,1.0
814.0,0.41840025782585144,0.0
4374.0,0.10823042690753937,1.0
543.0,0.6214560270309448,0.0
350.0,0.01827153190970421,1.0
1941.0,0.039833687245845795,1.0
678.0,0.03354675695300102,1.0
455.0,0.030884988605976105,1.0
489.0,0.056373998522758484,1.0
964.0,0.4065849184989929,0.0
1433.0,0.1796848028898239,1.0
694.0,0.03327871486544609,1.0
1014.0,0.20783574879169464,1.0
2790.0,0.049005717039108276,1.0
679.0,0.3587118685245514,0.0
226.0,0.0061467960476875305,1.0
2214.0,0.05598805472254753,1.0
842.0,0.026742585003376007,1.0
2042.0,0.0748070701956749,1.0
341.0,0.40729010105133057,0.0
652.0,0.014974541962146759,1.0
1324.0,0.19947266578674316,1.0
798.0,0.012096738442778587,1.0
2679.0,0.37436002492904663,0.0
1731.0,0.022299103438854218,1.0
1028.0,0.020206214860081673,1.0
1959.0,0.23544059693813324,1.0
997.0,0.25030454993247986,0.0
1351.0,0.15734615921974182,1.0
4503.0,0.13456805050373077,1.0
658.0,0.13008511066436768,1.0
727.0,0.23321464657783508,1.0
1833.0,0.018725784495472908,1.0
1665.0,0.38197413086891174,0.0
1030.0,0.048893291503190994,1.0
748.0,0.05601479858160019,1.0
985.0,0.2922550141811371,0.0
3912.0,0.036430440843105316,1.0
542.0,0.0011337421601638198,1.0
1422.0,0.08888073265552521,1.0
759.0,0.012970388866961002,1.0
3404.0,0.13821250200271606,1.0
992.0,0.1036810427904129,1.0
1130.0,0.6805574297904968,0.0
2819.0,0.30936703085899353,0.0
1096.0,0.13387912511825562,1.0
771.0,0.059630755335092545,1.0
782.0,0.08729256689548492,1.0
1221.0,0.1026170551776886,1.0
790.0,0.25274112820625305,0.0
1150.0,0.013837505131959915,1.0
716.0,0.13839948177337646,1.0
292.0,0.04990231245756149,1.0
1947.0,0.31765416264533997,0.0
684.0,0.29226794838905334,0.0
260.0,0.33050304651260376,0.0
1407.0,0.13896042108535767,1.0
414.0,0.6749999523162842,0.0
825.0,0.006777647882699966,1.0
825.0,0.07476363331079483,1.0
198.0,0.001799954567104578,1.0
2031.0,0.1048552617430687,1.0
926.0,0.25325167179107666,0.0
2079.0,0.14102518558502197,1.0
563.0,0.0627397671341896,1.0
787.0,0.1693834513425827,1.0
1559.0,0.030932044610381126,1.0
771.0,0.020190756767988205,1.0
241.0,0.0003697061038110405,1.0
1485.0,0.16443350911140442,1.0
1307.0,0.05452191084623337,1.0
883.0,0.04836880788207054,1.0
502.0,0.007229303475469351,1.0
652.0,0.0024958187714219093,1.0
1646.0,0.0765327587723732,1.0
295.0,0.4275161921977997,0.0
1068.0,0.10349835455417633,1.0
738.0,0.12422618269920349,1.0
1193.0,0.08674997836351395,1.0
455.0,0.3267331123352051,0.0
724.0,0.01596110314130783,1.0
2943.0,0.26438960433006287,0.0
1138.0,0.18530379235744476,1.0
3107.0,0.07469094544649124,1.0
1764.0,0.03434127941727638,1.0
817.0,0.34856876730918884,0.0
990.0,0.031429048627614975,1.0
1553.0,0.6090635061264038,0.0
2842.0,0.38584068417549133,0.0
785.0,0.6925520896911621,0.0
1077.0,0.3570101857185364,0.0
1623.0,0.07408907264471054,1.0
1684.0,0.32474398612976074,0.0
565.0,0.10922516882419586,1.0
641.0,0.06838755309581757,1.0
2196.0,0.07848814129829407,1.0
2136.0,0.1536771059036255,1.0
1537.0,0.0599384643137455,1.0
1989.0,0.22434255480766296,1.0
3762.0,0.5202674865722656,0.0
1458.0,0.1743234395980835,1.0
690.0,0.6858850121498108,0.0
917.0,0.03293832018971443,1.0
1073.0,0.06954332441091537,1.0
624.0,0.27657368779182434,0.0
932.0,0.3708133101463318,0.0
318.0,0.199930801987648,1.0
771.0,0.2548512816429138,0.0
3128.0,0.34722745418548584,0.0
274.0,0.011784630827605724,1.0
670.0,0.08307002484798431,1.0
1349.0,0.06620900332927704,1.0
802.0,0.06620627641677856,1.0
1645.0,0.277962327003479,0.0
910.0,0.10562053322792053,1.0
1387.0,0.09056469053030014,1.0
525.0,0.02031676098704338,1.0
534.0,0.026543250307440758,1.0
1756.0,0.04840817674994469,1.0
721.0,0.29595237970352173,0.0
465.0,0.01809399388730526,1.0
966.0,0.2890077233314514,0.0
951.0,0.04003576561808586,1.0
1433.0,0.0548064298927784,1.0
1024.0,0.047331299632787704,1.0
1323.0,0.01726861298084259,1.0
1239.0,0.005003656260669231,1.0
766.0,0.05933726951479912,1.0
1493.0,0.5657235980033875,0.0
749.0,0.23217324912548065,1.0
858.0,0.3423275649547577,0.0
438.0,0.5007903575897217,0.0
1055.0,0.16508372128009796,1.0
235.0,0.0019513436127454042,1.0
3262.0,0.19191963970661163,1.0
731.0,0.21482497453689575,1.0
917.0,0.1090061143040657,1.0
1561.0,0.22095827758312225,1.0
1628.0,0.3006555438041687,0.0
1049.0,0.07923703640699387,1.0
423.0,0.1917959600687027,1.0
3607.0,0.11642971634864807,1.0
661.0,0.03924798592925072,1.0
1698.0,0.4047641158103943,0.0
341.0,0.45379456877708435,0.0
755.0,0.028491169214248657,1.0
523.0,0.005188699811697006,1.0
3551.0,0.10856904834508896,1.0
670.0,0.20539714395999908,1.0
712.0,0.009050292894244194,1.0
860.0,0.013392864726483822,1.0
1767.0,0.06826287508010864,1.0
813.0,0.5552840232849121,0.0
731.0,0.30813637375831604,0.0
701.0,0.01283504068851471,1.0
1055.0,0.07264291495084763,1.0
928.0,0.18742141127586365,1.0
2104.0,0.29186517000198364,0.0
804.0,0.1857008934020996,1.0
1411.0,0.010559024289250374,1.0
640.0,0.015966016799211502,1.0
6033.0,0.25376054644584656,0.0
772.0,0.06478995829820633,1.0
1752.0,0.1397387683391571,1.0
1143.0,0.059176620095968246,1.0
1939.0,0.029260165989398956,1.0
1618.0,0.205976203083992,1.0
3839.0,0.3249025046825409,0.0
658.0,0.012368645519018173,1.0
1287.0,0.001425791997462511,1.0
4132.0,0.2652274966239929,0.0
412.0,0.03041430562734604,1.0
685.0,0.005932859145104885,1.0
608.0,0.17035719752311707,1.0
274.0,0.020011188462376595,1.0
702.0,0.25469014048576355,0.0
1105.0,0.44534415006637573,0.0
672.0,0.0232541561126709,1.0
456.0,0.037624750286340714,1.0
3597.0,0.15053099393844604,1.0
379.0,0.15844625234603882,1.0
1348.0,0.09454703330993652,1.0
654.0,0.05973859876394272,1.0
306.0,0.0011713497806340456,1.0
2046.0,0.046025827527046204,1.0
283.0,0.053907912224531174,1.0
357.0,0.10222282260656357,1.0
1270.0,0.03781753405928612,1.0
754.0,0.0698152631521225,1.0
140.0,0.04127616062760353,1.0
651.0,0.008703455328941345,1.0
3375.0,0.10540496557950974,1.0
1431.0,0.04685160517692566,1.0
290.0,0.0001858070318121463,1.0
625.0,0.32314079999923706,0.0
692.0,0.05701211467385292,1.0
1664.0,0.041778482496738434,1.0
769.0,0.02975488267838955,1.0
790.0,0.20214593410491943,1.0
3200.0,0.5642474889755249,0.0
5241.0,0.11054379492998123,1.0
2125.0,0.05757689103484154,1.0
806.0,0.12905777990818024,1.0
1278.0,0.18158583343029022,1.0
840.0,0.41774192452430725,0.0
779.0,0.2927228808403015,0.0
3395.0,0.28800660371780396,0.0
933.0,0.10749870538711548,1.0
1446.0,0.04337058961391449,1.0
934.0,0.3651621639728546,0.0
2360.0,0.07682657986879349,1.0
1158.0,0.06182841584086418,1.0
1605.0,0.04014860838651657,1.0
663.0,0.03198728337883949,1.0
2471.0,0.010943233035504818,1.0
1915.0,0.39305317401885986,0.0
177.0,0.0004389557579997927,1.0
849.0,0.006590227130800486,1.0
574.0,0.06804140657186508,1.0
1166.0,0.049203239381313324,1.0
872.0,0.3381468951702118,0.0
658.0,0.024322394281625748,1.0
480.0,0.12454959750175476,1.0
2013.0,0.052399419248104095,1.0
2914.0,0.1913357675075531,1.0
4132.0,0.30895811319351196,0.0
834.0,0.340308278799057,0.0
468.0,0.015781285241246223,1.0
296.0,0.06729651242494583,1.0
1353.0,0.10416479408740997,1.0
1807.0,0.07549244165420532,1.0
1346.0,0.013477538712322712,1.0
913.0,0.062168434262275696,1.0
1429.0,0.691691517829895,0.0
2158.0,0.2741062641143799,0.0
4416.0,0.10428885370492935,1.0
1250.0,0.20079529285430908,1.0
822.0,0.12516459822654724,1.0
705.0,0.040865104645490646,1.0
810.0,0.5791504383087158,0.0
690.0,0.02661559358239174,1.0
1032.0,0.30581918358802795,0.0
2003.0,0.01643163152039051,1.0
814.0,0.010853210464119911,1.0
788.0,0.24619027972221375,1.0
548.0,0.035550158470869064,1.0
954.0,0.01675548404455185,1.0
1697.0,0.228296160697937,1.0
912.0,0.09170365333557129,1.0
1133.0,0.16991105675697327,1.0
474.0,0.05102299898862839,1.0
321.0,0.010086187161505222,1.0
690.0,0.022974321618676186,1.0
748.0,0.04379739984869957,1.0
757.0,0.004529646132141352,1.0
2068.0,0.22842644155025482,1.0
3783.0,0.21690061688423157,1.0
895.0,0.02042425237596035,1.0
2489.0,0.02969280444085598,1.0
593.0,0.30102038383483887,0.0
500.0,0.24289284646511078,1.0
728.0,0.07958809286355972,1.0
655.0,0.013216691091656685,1.0
1355.0,0.18677861988544464,1.0
1649.0,0.15225423872470856,1.0
689.0,0.02942880615592003,1.0
301.0,0.03631255775690079,1.0
893.0,0.0436885766685009,1.0
670.0,0.07417311519384384,1.0
450.0,0.001881562639027834,1.0
1244.0,0.247141033411026,1.0
736.0,0.11251062154769897,1.0
1229.0,0.16288916766643524,1.0
454.0,0.15386080741882324,1.0
980.0,0.0198774803429842,1.0
407.0,0.0034866167698055506,1.0
1618.0,0.07544095814228058,1.0
2497.0,0.2860978841781616,0.0
2138.0,0.14836762845516205,1.0
345.0,0.12642881274223328,1.0
2111.0,0.5886330604553223,0.0
863.0,0.09287352114915848,1.0
241.0,0.2080666720867157,1.0
3881.0,0.09156746417284012,1.0
1617.0,0.07496263086795807,1.0
778.0,0.0257928017526865,1.0
685.0,0.07027141004800797,1.0
932.0,0.032336603850126266,1.0
283.0,0.010672055184841156,1.0
291.0,0.007863575592637062,1.0
930.0,0.4842185378074646,0.0
914.0,0.1113528460264206,1.0
2800.0,0.10974613577127457,1.0
995.0,0.1439209282398224,1.0
222.0,0.28012627363204956,0.0
2609.0,0.0854882299900055,1.0
1964.0,0.1452220380306244,1.0
3646.0,0.18023668229579926,1.0
1105.0,0.07959878444671631,1.0
920.0,0.046179380267858505,1.0
774.0,0.0019845215138047934,1.0
667.0,0.027222145348787308,1.0
268.0,0.0040358598344028,1.0
906.0,0.3683963119983673,0.0
886.0,0.18116410076618195,1.0
1496.0,0.0960049033164978,1.0
2373.0,0.2836490869522095,0.0
729.0,0.09492699801921844,1.0
963.0,0.10283399373292923,1.0
470.0,0.5365779995918274,0.0
2457.0,0.3080506920814514,0.0
830.0,0.1038581132888794,1.0
948.0,0.2028978019952774,1.0
987.0,0.2517845630645752,0.0
1019.0,0.09931698441505432,1.0
1569.0,0.15109434723854065,1.0
3420.0,0.549371063709259,0.0
559.0,0.061023689806461334,1.0
4566.0,0.1420903503894806,1.0
1534.0,0.20521464943885803,1.0
3318.0,0.04646414890885353,1.0
808.0,0.0468657910823822,1.0
1107.0,0.12055730074644089,1.0
791.0,0.11984919011592865,1.0
694.0,0.06063475087285042,1.0
643.0,0.10366858541965485,1.0
1625.0,0.17425207793712616,1.0
1033.0,0.5923985242843628,0.0
1440.0,0.031925324350595474,1.0
2862.0,0.4741840064525604,0.0
384.0,0.02678767405450344,1.0
731.0,0.050533078610897064,1.0
1365.0,0.2864728569984436,0.0
4714.0,0.10537025332450867,1.0
854.0,0.1442371904850006,1.0
667.0,0.44987353682518005,0.0
1648.0,0.06974505633115768,1.0
947.0,0.16968198120594025,1.0
758.0,0.07227621972560883,1.0
989.0,0.04578237235546112,1.0
271.0,0.36021941900253296,0.0
709.0,0.06653628498315811,1.0
1038.0,0.009703266434371471,1.0
692.0,0.09768981486558914,1.0
1135.0,0.14626863598823547,1.0
2562.0,0.35633400082588196,0.0
700.0,0.06446018069982529,1.0
