length,loss,accuracy
2041.0,0.13616347312927246,1.0
1049.0,0.377236008644104,0.0
779.0,0.2908909320831299,0.0
990.0,0.11797568202018738,1.0
3733.0,0.11395154148340225,1.0
704.0,0.7060022354125977,0.0
1115.0,0.050138991326093674,1.0
788.0,0.00707146804779768,1.0
448.0,0.06684165447950363,1.0
861.0,0.008411506190896034,1.0
1546.0,0.0052146390080451965,1.0
951.0,0.04450181499123573,1.0
1007.0,0.7461377382278442,0.0
890.0,0.041401978582143784,1.0
486.0,0.08129816502332687,1.0
512.0,0.21424855291843414,1.0
1699.0,0.43500441312789917,0.0
280.0,0.17938953638076782,1.0
926.0,0.282813161611557,0.0
1083.0,0.015101350843906403,1.0
1795.0,0.16140586137771606,1.0
694.0,0.06240050122141838,1.0
310.0,0.00020496555953286588,1.0
353.0,0.05155043303966522,1.0
459.0,0.3806651532649994,0.0
716.0,0.002158589893952012,1.0
1975.0,0.02740001678466797,1.0
652.0,0.5922108292579651,0.0
1019.0,0.08332469314336777,1.0
1067.0,0.03985413908958435,1.0
685.0,0.0007726225885562599,1.0
2012.0,0.10815270990133286,1.0
416.0,0.0027589115779846907,1.0
1130.0,0.0716467872262001,1.0
705.0,0.07318766415119171,1.0
480.0,0.26034799218177795,0.0
813.0,0.316486656665802,0.0
848.0,0.27484622597694397,0.0
1461.0,0.021829945966601372,1.0
2236.0,0.001082603819668293,1.0
660.0,0.01070296298712492,1.0
979.0,0.05680466443300247,1.0
1631.0,0.6006073951721191,0.0
2041.0,0.042768340557813644,1.0
2582.0,0.5689592957496643,0.0
506.0,0.010092717595398426,1.0
367.0,0.022918937727808952,1.0
3383.0,0.37493062019348145,0.0
5273.0,0.0006784488796256483,1.0
999.0,0.489886075258255,0.0
1271.0,0.34566107392311096,0.0
1814.0,0.017456043511629105,1.0
730.0,0.4839572608470917,0.0
1605.0,0.2488236278295517,1.0
1250.0,0.02642695978283882,1.0
675.0,0.004805825650691986,1.0
1827.0,0.01290780957788229,1.0
457.0,0.04665037617087364,1.0
1437.0,0.05254944786429405,1.0
2126.0,0.012269037775695324,1.0
1034.0,0.4377421438694,0.0
850.0,0.016565266996622086,1.0
774.0,0.7361605763435364,0.0
1166.0,0.17680181562900543,1.0
1683.0,0.5107825994491577,0.0
1024.0,0.10102282464504242,1.0
2054.0,0.030645791441202164,1.0
978.0,0.47180625796318054,0.0
674.0,0.0058524152263998985,1.0
2121.0,0.4508959650993347,0.0
206.0,0.009900922887027264,1.0
788.0,0.008001345209777355,1.0
850.0,0.30528905987739563,0.0
1987.0,0.5467451810836792,0.0
1088.0,0.04138650372624397,1.0
1274.0,0.0005369895370677114,1.0
1123.0,0.5783791542053223,0.0
869.0,0.10528285801410675,1.0
1831.0,0.12495047599077225,1.0
804.0,0.07492653280496597,1.0
916.0,0.47848713397979736,0.0
1789.0,0.019448816776275635,1.0
3513.0,0.048466939479112625,1.0
806.0,0.01748746447265148,1.0
1273.0,0.030658302828669548,1.0
1387.0,0.08200967311859131,1.0
546.0,0.002348424168303609,1.0
1964.0,0.013402464799582958,1.0
2138.0,0.015818370506167412,1.0
652.0,0.04871060699224472,1.0
4830.0,0.1579623520374298,1.0
2015.0,0.016500484198331833,1.0
1445.0,0.00865295622497797,1.0
628.0,0.0007353269611485302,1.0
290.0,0.007052694447338581,1.0
717.0,0.08359444886445999,1.0
2871.0,0.34051400423049927,0.0
1102.0,0.07556463032960892,1.0
673.0,0.0018626211676746607,1.0
576.0,0.02448616363108158,1.0
1492.0,0.04735611006617546,1.0
852.0,0.03671308234333992,1.0
591.0,0.0003201862855348736,1.0
3448.0,0.20417660474777222,1.0
749.0,0.0587332546710968,1.0
1880.0,0.08962953090667725,1.0
149.0,0.4607936143875122,0.0
1023.0,0.07987632602453232,1.0
662.0,0.4977092444896698,0.0
1540.0,0.002270233351737261,1.0
792.0,0.005493392236530781,1.0
1958.0,0.20250186324119568,1.0
540.0,0.08929386734962463,1.0
1617.0,0.047833152115345,1.0
743.0,0.1287485510110855,1.0
760.0,0.00023227688507176936,1.0
2592.0,0.21185128390789032,1.0
2676.0,0.4179251790046692,0.0
2389.0,0.39580419659614563,0.0
157.0,0.007941041141748428,1.0
636.0,0.030554568395018578,1.0
1760.0,0.13743501901626587,1.0
309.0,6.434787064790726e-05,1.0
2980.0,0.4120926856994629,0.0
1836.0,0.0028259677346795797,1.0
1311.0,0.017508432269096375,1.0
1557.0,0.004127173218876123,1.0
412.0,0.3881934881210327,0.0
924.0,0.06332697719335556,1.0
911.0,0.009413656778633595,1.0
1585.0,0.198594868183136,1.0
1835.0,0.2001502513885498,1.0
1082.0,0.06847646087408066,1.0
323.0,0.03644641488790512,1.0
1154.0,0.0936841145157814,1.0
1139.0,0.0026554518844932318,1.0
740.0,0.09738285839557648,1.0
975.0,0.003779144724830985,1.0
2694.0,0.025413012132048607,1.0
3564.0,0.7992189526557922,0.0
430.0,0.15514947474002838,1.0
949.0,0.5242403745651245,0.0
787.0,0.00993379857391119,1.0
839.0,0.10771659761667252,1.0
1722.0,0.028279315680265427,1.0
797.0,0.26680895686149597,0.0
848.0,0.46609610319137573,0.0
345.0,0.006039386615157127,1.0
1602.0,0.010931501165032387,1.0
799.0,0.0714937373995781,1.0
897.0,0.0030079844873398542,1.0
598.0,0.0038772912230342627,1.0
2401.0,0.396585613489151,0.0
2291.0,0.3571300208568573,0.0
727.0,0.1039399728178978,1.0
1275.0,0.01865103282034397,1.0
1104.0,0.014086074195802212,1.0
405.0,0.011026331223547459,1.0
2131.0,0.09166912734508514,1.0
1922.0,0.013416954316198826,1.0
649.0,0.061663124710321426,1.0
765.0,0.0044530946761369705,1.0
808.0,0.7379385232925415,0.0
798.0,0.051573172211647034,1.0
2987.0,0.025711996480822563,1.0
813.0,0.06131180003285408,1.0
240.0,0.5968219637870789,0.0
488.0,0.17471745610237122,1.0
3377.0,0.18851891160011292,1.0
667.0,0.031572211533784866,1.0
758.0,0.03109930083155632,1.0
748.0,0.04694957286119461,1.0
2357.0,0.0012262214440852404,1.0
1415.0,0.46708059310913086,0.0
6385.0,0.1176060289144516,1.0
1709.0,0.8585407137870789,0.0
728.0,0.023047486320137978,1.0
614.0,0.02571185864508152,1.0
966.0,0.002900049788877368,1.0
559.0,0.2631990909576416,0.0
704.0,0.002556431572884321,1.0
881.0,0.322028785943985,0.0
2132.0,0.012441388331353664,1.0
1518.0,0.01462699193507433,1.0
922.0,0.6649293899536133,0.0
836.0,0.018673721700906754,1.0
718.0,0.001276114140637219,1.0
2990.0,0.3722376823425293,0.0
1209.0,0.030628791078925133,1.0
843.0,0.43396279215812683,0.0
1069.0,0.14177101850509644,1.0
2675.0,0.03882380202412605,1.0
319.0,0.2908764183521271,0.0
453.0,0.0015793407801538706,1.0
1608.0,0.03315059840679169,1.0
2721.0,0.03613509237766266,1.0
2042.0,0.014873743057250977,1.0
1513.0,0.006715018767863512,1.0
851.0,0.8656578063964844,0.0
724.0,0.21418127417564392,1.0
858.0,0.015995949506759644,1.0
1782.0,0.4294171929359436,0.0
1586.0,0.05688639357686043,1.0
4579.0,0.5507898926734924,0.0
654.0,0.7557902932167053,0.0
1959.0,0.023698098957538605,1.0
2087.0,0.27515965700149536,0.0
1623.0,0.014704485423862934,1.0
1289.0,0.29927197098731995,0.0
1807.0,0.06933002918958664,1.0
1013.0,0.004300341010093689,1.0
1415.0,0.001727044815197587,1.0
1243.0,0.017939917743206024,1.0
1428.0,0.47569891810417175,0.0
2505.0,0.2913138270378113,0.0
1437.0,0.4289950430393219,0.0
1055.0,0.014940273016691208,1.0
739.0,0.02549184300005436,1.0
660.0,0.0007747872150503099,1.0
797.0,0.11753246933221817,1.0
850.0,0.00036273454315960407,1.0
1214.0,0.004746649879962206,1.0
3097.0,0.033578623086214066,1.0
1553.0,0.35238775610923767,0.0
1073.0,0.041960276663303375,1.0
521.0,0.20076778531074524,1.0
1246.0,0.0065901693888008595,1.0
651.0,0.02506563998758793,1.0
793.0,0.020644381642341614,1.0
530.0,0.20388804376125336,1.0
691.0,0.007748469710350037,1.0
475.0,0.002636156277731061,1.0
2530.0,0.007074566092342138,1.0
1049.0,0.5987876057624817,0.0
1288.0,0.0047262185253202915,1.0
5726.0,0.8636051416397095,0.0
1492.0,0.27121537923812866,0.0
364.0,0.17751066386699677,1.0
665.0,0.16961628198623657,1.0
716.0,0.009161210618913174,1.0
1785.0,0.18934397399425507,1.0
2996.0,0.003750828793272376,1.0
575.0,0.04183465614914894,1.0
1832.0,0.0343896746635437,1.0
1847.0,0.13850492238998413,1.0
2083.0,0.367475301027298,0.0
3271.0,0.7003999352455139,0.0
1621.0,0.09467989951372147,1.0
802.0,0.37642547488212585,0.0
723.0,0.02520371973514557,1.0
898.0,0.3115244209766388,0.0
1632.0,0.10004925727844238,1.0
819.0,0.013318594545125961,1.0
2630.0,0.08530371636152267,1.0
1548.0,0.00743760634213686,1.0
1528.0,0.02910776622593403,1.0
2322.0,0.3916829526424408,0.0
838.0,0.17220884561538696,1.0
694.0,0.007963821291923523,1.0
894.0,0.46608439087867737,0.0
1091.0,0.10044741630554199,1.0
4231.0,0.3146142065525055,0.0
596.0,0.22648710012435913,1.0
717.0,0.065575011074543,1.0
830.0,0.0463663674890995,1.0
2279.0,0.024917693808674812,1.0
1233.0,0.04468349739909172,1.0
433.0,0.030553078278899193,1.0
1035.0,0.09091419726610184,1.0
3144.0,0.035488396883010864,1.0
2157.0,0.21488703787326813,1.0
811.0,0.033315785229206085,1.0
749.0,0.002381945261731744,1.0
1259.0,0.5247101783752441,0.0
245.0,0.09100472927093506,1.0
1876.0,0.014617668464779854,1.0
637.0,0.002369748894125223,1.0
4181.0,0.7542415857315063,0.0
2998.0,0.010961083695292473,1.0
807.0,0.02989373169839382,1.0
1509.0,0.08709782361984253,1.0
2626.0,0.0027723563835024834,1.0
962.0,0.06995165348052979,1.0
1339.0,0.0012214495800435543,1.0
644.0,0.0263579823076725,1.0
684.0,0.00511336512863636,1.0
797.0,0.20652839541435242,1.0
750.0,0.002296176739037037,1.0
1129.0,0.024790190160274506,1.0
1713.0,0.030842244625091553,1.0
874.0,0.08590282499790192,1.0
760.0,0.18167440593242645,1.0
1472.0,0.1644565463066101,1.0
1166.0,0.004778866656124592,1.0
723.0,0.030101465061306953,1.0
665.0,0.019515056163072586,1.0
1561.0,0.10479682683944702,1.0
694.0,0.22067368030548096,1.0
1847.0,0.37542960047721863,0.0
299.0,0.338814914226532,0.0
1110.0,0.004870608448982239,1.0
1911.0,0.18490813672542572,1.0
1598.0,0.12153731286525726,1.0
1315.0,0.0039005714934319258,1.0
1399.0,0.40293556451797485,0.0
1101.0,0.017059264704585075,1.0
644.0,0.0049980925396084785,1.0
4186.0,0.30365997552871704,0.0
828.0,0.0013938677730038762,1.0
1476.0,0.001013692351989448,1.0
855.0,0.0029540606774389744,1.0
794.0,0.144920215010643,1.0
1238.0,0.0815703272819519,1.0
445.0,0.004054951947182417,1.0
1615.0,0.020939264446496964,1.0
965.0,0.07516728341579437,1.0
863.0,0.01149696297943592,1.0
636.0,0.5503664612770081,0.0
1554.0,0.11441913992166519,1.0
1554.0,0.198830708861351,1.0
1149.0,0.017413828521966934,1.0
1124.0,0.27662405371665955,0.0
821.0,0.11890722066164017,1.0
1596.0,0.02729805000126362,1.0
310.0,0.03284559026360512,1.0
3522.0,0.016255049034953117,1.0
612.0,0.25544729828834534,0.0
2051.0,0.026677103713154793,1.0
735.0,0.05025732144713402,1.0
1161.0,0.0004986708518117666,1.0
467.0,0.1738377958536148,1.0
361.0,0.019432561472058296,1.0
903.0,0.0011316403979435563,1.0
1231.0,0.0017522632842883468,1.0
1481.0,0.2830018103122711,0.0
686.0,0.018914099782705307,1.0
827.0,0.3481898605823517,0.0
1166.0,0.3461659550666809,0.0
1049.0,0.08661618828773499,1.0
782.0,0.09459316730499268,1.0
2142.0,0.22547604143619537,1.0
922.0,0.01588766649365425,1.0
681.0,0.24257980287075043,1.0
1832.0,0.10460924357175827,1.0
570.0,0.0012737185461446643,1.0
4251.0,0.38972756266593933,0.0
1559.0,0.11754318326711655,1.0
643.0,0.15088112652301788,1.0
254.0,0.6052749752998352,0.0
1796.0,0.001021297532133758,1.0
308.0,0.12617294490337372,1.0
746.0,0.04222334548830986,1.0
863.0,0.6251528859138489,0.0
732.0,0.037686787545681,1.0
1252.0,0.005149805452674627,1.0
333.0,0.10190007835626602,1.0
758.0,0.3636690676212311,0.0
831.0,0.005647363141179085,1.0
1944.0,0.4051559269428253,0.0
645.0,0.016697172075510025,1.0
830.0,0.0031510242260992527,1.0
5757.0,0.0983649268746376,1.0
1368.0,0.01148295309394598,1.0
1466.0,0.1790381222963333,1.0
256.0,0.029994625598192215,1.0
988.0,0.017695220187306404,1.0
395.0,0.03935090824961662,1.0
663.0,0.2285231351852417,1.0
2735.0,0.5043739676475525,0.0
996.0,0.02482748031616211,1.0
1017.0,0.040775977075099945,1.0
1690.0,0.05253526568412781,1.0
1362.0,0.7585394382476807,0.0
3234.0,0.10117269307374954,1.0
2629.0,0.004080908838659525,1.0
246.0,0.13926218450069427,1.0
1226.0,0.3504367768764496,0.0
3412.0,0.027410076931118965,1.0
946.0,0.8585954904556274,0.0
2025.0,0.006245360244065523,1.0
904.0,0.039910294115543365,1.0
584.0,0.007970132865011692,1.0
3074.0,0.430301696062088,0.0
1488.0,0.022847548127174377,1.0
616.0,0.08312096446752548,1.0
638.0,0.026033759117126465,1.0
1754.0,0.0308066438883543,1.0
479.0,0.2557237446308136,0.0
966.0,0.09772808849811554,1.0
3514.0,0.7031928300857544,0.0
2624.0,0.28463008999824524,0.0
881.0,0.8778029680252075,0.0
785.0,0.008336040191352367,1.0
3321.0,0.11694704741239548,1.0
2528.0,0.41704124212265015,0.0
683.0,0.11896621435880661,1.0
4846.0,0.08554088324308395,1.0
770.0,0.08117854595184326,1.0
1261.0,0.3965068459510803,0.0
380.0,0.0498354472219944,1.0
825.0,0.8188257217407227,0.0
3581.0,0.6616293787956238,0.0
726.0,0.0814058929681778,1.0
874.0,0.018436120823025703,1.0
715.0,0.003980862908065319,1.0
2790.0,0.28900599479675293,0.0
3456.0,0.023040808737277985,1.0
1791.0,0.6088216304779053,0.0
2335.0,0.007546513341367245,1.0
532.0,0.04524517431855202,1.0
882.0,0.4986807405948639,0.0
1414.0,0.15748044848442078,1.0
1586.0,0.005014774389564991,1.0
2879.0,0.22898459434509277,1.0
1118.0,0.030711036175489426,1.0
1188.0,0.15273405611515045,1.0
5001.0,0.0033248455729335546,1.0
930.0,0.02192714624106884,1.0
6620.0,0.036651916801929474,1.0
2440.0,0.01305336318910122,1.0
614.0,0.13284899294376373,1.0
684.0,0.13165411353111267,1.0
2157.0,0.604620099067688,0.0
1638.0,0.44236043095588684,0.0
657.0,0.0019533715676516294,1.0
823.0,0.004429951775819063,1.0
1359.0,0.10368175059556961,1.0
3760.0,0.34098172187805176,0.0
2068.0,0.36898183822631836,0.0
1198.0,0.004274845588952303,1.0
717.0,0.17211119830608368,1.0
742.0,0.5096180438995361,0.0
3879.0,0.007201341912150383,1.0
985.0,0.7867904305458069,0.0
1038.0,0.1230420172214508,1.0
753.0,0.7146948575973511,0.0
568.0,0.02856649085879326,1.0
687.0,0.8442708849906921,0.0
702.0,0.0020817196927964687,1.0
1720.0,0.001549255452118814,1.0
2050.0,0.04177510365843773,1.0
742.0,0.058775268495082855,1.0
1073.0,0.03572271764278412,1.0
1079.0,0.7758772969245911,0.0
3656.0,0.009285269305109978,1.0
2560.0,0.3967093229293823,0.0
887.0,0.8269103169441223,0.0
1913.0,0.021251877769827843,1.0
396.0,0.012735932134091854,1.0
1913.0,0.16612613201141357,1.0
893.0,0.10206667333841324,1.0
571.0,0.11390542984008789,1.0
853.0,0.027836769819259644,1.0
944.0,0.10797062516212463,1.0
1516.0,0.35235604643821716,0.0
410.0,0.019145360216498375,1.0
914.0,0.004706139676272869,1.0
494.0,0.2744710445404053,0.0
700.0,0.11667557805776596,1.0
663.0,0.002604679437354207,1.0
1907.0,0.06445121020078659,1.0
1064.0,0.005275186616927385,1.0
959.0,0.11402817070484161,1.0
3362.0,0.040687911212444305,1.0
609.0,0.05975809320807457,1.0
495.0,0.482881098985672,0.0
2851.0,0.01783028244972229,1.0
561.0,0.008966618217527866,1.0
1893.0,0.01024278812110424,1.0
501.0,0.0015613754512742162,1.0
765.0,0.04498118907213211,1.0
3069.0,0.021471189334988594,1.0
1107.0,0.029574954882264137,1.0
227.0,0.5097118616104126,0.0
1803.0,0.16540543735027313,1.0
588.0,0.003787913592532277,1.0
757.0,0.14725112915039062,1.0
756.0,0.550531268119812,0.0
1349.0,0.4356064200401306,0.0
309.0,0.05271148681640625,1.0
2571.0,0.005251241382211447,1.0
1080.0,0.034449245780706406,1.0
3094.0,0.12591847777366638,1.0
880.0,0.20533430576324463,1.0
1975.0,0.011892066337168217,1.0
1780.0,0.16904695332050323,1.0
1757.0,0.2291034609079361,1.0
979.0,0.021001532673835754,1.0
1833.0,0.14116410911083221,1.0
1579.0,0.014724070206284523,1.0
187.0,0.005807905923575163,1.0
959.0,0.055506642907857895,1.0
669.0,0.0014471295289695263,1.0
1123.0,0.012150934897363186,1.0
624.0,0.1701323240995407,1.0
1703.0,0.12234985828399658,1.0
659.0,0.20602530241012573,1.0
747.0,0.008251296356320381,1.0
1219.0,0.11851637065410614,1.0
3056.0,0.025302961468696594,1.0
1652.0,0.07576853036880493,1.0
739.0,0.0006369828479364514,1.0
445.0,0.18024763464927673,1.0
1498.0,0.06295827031135559,1.0
1913.0,0.35015249252319336,0.0
586.0,0.6436869502067566,0.0
1077.0,0.2961084246635437,0.0
821.0,0.017144694924354553,1.0
627.0,0.052650414407253265,1.0
4134.0,0.04000462591648102,1.0
3750.0,0.009777507744729519,1.0
1114.0,0.37065738439559937,0.0
1164.0,0.025556281208992004,1.0
1788.0,0.031039226800203323,1.0
518.0,0.0416921004652977,1.0
736.0,0.00012283335672691464,1.0
307.0,0.003274672431871295,1.0
1395.0,0.21831808984279633,1.0
2225.0,0.03894089162349701,1.0
582.0,0.03626648336648941,1.0
776.0,0.03839576244354248,1.0
502.0,0.08520916104316711,1.0
1460.0,0.023850010707974434,1.0
580.0,0.2077936828136444,1.0
407.0,0.11931699514389038,1.0
1183.0,0.8657813668251038,0.0
711.0,0.0724928230047226,1.0
3148.0,0.09262588620185852,1.0
2014.0,0.0711044892668724,1.0
1109.0,0.019322847947478294,1.0
1109.0,0.005199912004172802,1.0
1612.0,0.12218491733074188,1.0
1831.0,0.043201036751270294,1.0
727.0,0.7773104310035706,0.0
882.0,0.2279100865125656,1.0
1990.0,0.14291375875473022,1.0
2391.0,0.024648496881127357,1.0
1051.0,0.6309108138084412,0.0
1690.0,0.47101837396621704,0.0
1497.0,0.01130395382642746,1.0
1111.0,0.033347416669130325,1.0
1407.0,0.022721705958247185,1.0
484.0,0.7301780581474304,0.0
968.0,0.5380200743675232,0.0
497.0,0.0006658648489974439,1.0
1874.0,0.9580027461051941,0.0
730.0,0.8034336566925049,0.0
809.0,0.13753171265125275,1.0
1154.0,0.021101612597703934,1.0
316.0,0.01750810630619526,1.0
665.0,0.016282690688967705,1.0
826.0,0.17766593396663666,1.0
636.0,0.021542929112911224,1.0
941.0,0.0031472526025027037,1.0
2484.0,0.9309908747673035,0.0
2751.0,0.21255479753017426,1.0
1133.0,0.1883736550807953,1.0
681.0,0.5277084112167358,0.0
1383.0,0.8744790554046631,0.0
2714.0,0.04457448795437813,1.0
671.0,0.0074548134580254555,1.0
820.0,0.06127970293164253,1.0
1554.0,0.7014707326889038,0.0
3102.0,0.3572414517402649,0.0
2231.0,0.0013584756525233388,1.0
683.0,0.3912098705768585,0.0
655.0,0.35927268862724304,0.0
933.0,0.026755530387163162,1.0
1390.0,0.02011028677225113,1.0
1545.0,0.2433236837387085,1.0
1254.0,0.021971095353364944,1.0
1124.0,0.17305560410022736,1.0
729.0,0.08908392488956451,1.0
1391.0,0.02185209095478058,1.0
390.0,0.2409774363040924,1.0
2729.0,0.1531076431274414,1.0
432.0,0.40080660581588745,0.0
509.0,0.22202375531196594,1.0
832.0,0.053125571459531784,1.0
1320.0,0.035402219742536545,1.0
295.0,0.05762086436152458,1.0
2436.0,0.046069495379924774,1.0
3391.0,0.08736753463745117,1.0
3837.0,0.08652365952730179,1.0
6260.0,0.24395757913589478,1.0
668.0,0.0021897300612181425,1.0
915.0,0.07599583268165588,1.0
913.0,0.4807555675506592,0.0
675.0,0.4730396270751953,0.0
651.0,0.7632512450218201,0.0
1380.0,0.5796319246292114,0.0
658.0,0.0013643300626426935,1.0
712.0,0.08682972937822342,1.0
1395.0,0.036063745617866516,1.0
1127.0,0.3539104163646698,0.0
822.0,0.44438257813453674,0.0
1866.0,0.046762000769376755,1.0
576.0,0.02275397814810276,1.0
564.0,0.021406380459666252,1.0
284.0,0.00776945985853672,1.0
635.0,0.0475766584277153,1.0
1081.0,0.006155182607471943,1.0
295.0,0.0006039274740032852,1.0
693.0,0.7837919592857361,0.0
1605.0,0.025683274492621422,1.0
991.0,0.006484022829681635,1.0
957.0,0.14794252812862396,1.0
721.0,0.0018433069344609976,1.0
836.0,0.04976539686322212,1.0
2764.0,0.014332717284560204,1.0
2298.0,0.17295874655246735,1.0
369.0,0.017444796860218048,1.0
