Epoch,loss,accuracy
0,0.10118123143911362,0.8666667342185974
0,0.15017715096473694,0.8000000715255737
0,0.0783713236451149,0.8333333730697632
0,0.11926408112049103,0.8000000715255737
0,0.0569373294711113,0.9666666984558105
0,0.1348951756954193,0.8000000715255737
0,0.11918144673109055,0.8333333730697632
0,0.09165764600038528,0.8666667342185974
0,0.11776595562696457,0.8666667342185974
0,0.10946250706911087,0.8000000715255737
0,0.16368986666202545,0.8000000715255737
0,0.07932529598474503,0.9333333969116211
0,0.10513411462306976,0.8666667342185974
0,0.1152903288602829,0.8000000715255737
0,0.20857776701450348,0.6666666865348816
0,0.10226699709892273,0.8666667342185974
0,0.03826639801263809,0.9666666984558105
0,0.1766607016324997,0.7333333492279053
0,0.08408515900373459,0.9000000357627869
0,0.13664475083351135,0.8000000715255737
0,0.16319456696510315,0.7000000476837158
0,0.09520157426595688,0.8000000715255737
0,0.1548595279455185,0.7333333492279053
0,0.1269516497850418,0.8333333730697632
0,0.026887744665145874,1.0
0,0.1016213595867157,0.8666667342185974
0,0.0842757448554039,0.8666667342185974
0,0.1415718048810959,0.8000000715255737
0,0.12874780595302582,0.8333333730697632
0,0.1338920146226883,0.8000000715255737
0,0.11219537258148193,0.8333333730697632
0,0.08364763855934143,0.8666667342185974
0,0.09517555683851242,0.8666667342185974
0,0.19631440937519073,0.6666666865348816
0,0.11433492600917816,0.8333333730697632
0,0.12033998966217041,0.8333333730697632
0,0.07911007106304169,0.8666667342185974
0,0.1308356076478958,0.8000000715255737
0,0.125130757689476,0.8333333730697632
0,0.17913593351840973,0.7333333492279053
0,0.12621012330055237,0.8000000715255737
0,0.08054166287183762,0.9666666984558105
0,0.12635347247123718,0.8000000715255737
0,0.1100117564201355,0.8333333730697632
0,0.09072581678628922,0.8666667342185974
0,0.08748790621757507,0.8666667342185974
0,0.13929574191570282,0.8333333730697632
0,0.12753747403621674,0.8333333730697632
0,0.09405896812677383,0.8666667342185974
0,0.12015645205974579,0.8666667342185974
0,0.1918480396270752,0.7666667103767395
0,0.13737237453460693,0.8333333730697632
0,0.1259007304906845,0.7666667103767395
0,0.0979306772351265,0.8666667342185974
0,0.10271850228309631,0.9000000357627869
0,0.14505335688591003,0.8000000715255737
0,0.1544886976480484,0.8000000715255737
0,0.12489308416843414,0.8333333730697632
0,0.1327919363975525,0.8000000715255737
0,0.1319398283958435,0.8000000715255737
0,0.13280430436134338,0.8333333730697632
0,0.08692459017038345,0.8333333730697632
0,0.06057106330990791,0.9666666984558105
0,0.179052472114563,0.7333333492279053
0,0.07827220112085342,0.8666667342185974
0,0.18761712312698364,0.7333333492279053
0,0.07745985686779022,0.9000000357627869
0,0.13421669602394104,0.8000000715255737
0,0.21410414576530457,0.7000000476837158
0,0.11849842965602875,0.8333333730697632
0,0.0899379551410675,0.9000000357627869
0,0.11071110516786575,0.8333333730697632
0,0.08051171153783798,0.9333333969116211
0,0.14200548827648163,0.7333333492279053
0,0.15751732885837555,0.7666667103767395
0,0.09338927268981934,0.8666667342185974
0,0.11968853324651718,0.7666667103767395
0,0.06714267283678055,0.9333333969116211
0,0.20594185590744019,0.6666666865348816
0,0.1305222511291504,0.8333333730697632
0,0.11617692559957504,0.7666667103767395
0,0.05376405641436577,0.9333333969116211
0,0.13545408844947815,0.8333333730697632
0,0.13112013041973114,0.8000000715255737
0,0.10292542725801468,0.8000000715255737
0,0.15667660534381866,0.7666667103767395
0,0.18309356272220612,0.7000000476837158
0,0.13372352719306946,0.8000000715255737
0,0.15923599898815155,0.8000000715255737
0,0.09174738079309464,0.8000000715255737
0,0.12311619520187378,0.8666667342185974
0,0.09283281862735748,0.8333333730697632
0,0.10694173723459244,0.8666667342185974
0,0.16910399496555328,0.7333333492279053
0,0.13541188836097717,0.8000000715255737
0,0.14785227179527283,0.8333333730697632
0,0.11244098097085953,0.8666667342185974
0,0.19517381489276886,0.8000000715255737
0,0.0885559692978859,0.9000000357627869
0,0.19657506048679352,0.7000000476837158
0,0.11015021800994873,0.8333333730697632
0,0.19302089512348175,0.7000000476837158
0,0.1284407526254654,0.7666667103767395
0,0.16527338325977325,0.8000000715255737
0,0.19785703718662262,0.7333333492279053
0,0.15899397432804108,0.7333333492279053
0,0.10671883821487427,0.8000000715255737
0,0.11923747509717941,0.8333333730697632
0,0.09474357962608337,0.8666667342185974
0,0.10992010682821274,0.8333333730697632
0,0.108841173350811,0.9000000357627869
0,0.18506620824337006,0.7333333492279053
0,0.12077535688877106,0.8000000715255737
0,0.14490129053592682,0.7666667103767395
0,0.12183720618486404,0.8333333730697632
0,0.11274142563343048,0.8666667342185974
0,0.08348754793405533,0.9333333969116211
0,0.11593836545944214,0.8000000715255737
0,0.09710277616977692,0.8666667342185974
0,0.12942060828208923,0.8333333730697632
0,0.16423723101615906,0.7000000476837158
0,0.1286996454000473,0.8000000715255737
0,0.15754354000091553,0.7666667103767395
0,0.10873985290527344,0.8666667342185974
0,0.11027931421995163,0.7666667103767395
0,0.14158189296722412,0.7666667103767395
0,0.061841368675231934,0.9666666984558105
0,0.08660409599542618,0.8333333730697632
0,0.06856448948383331,0.9000000357627869
0,0.12993863224983215,0.8333333730697632
0,0.2091445028781891,0.7666667103767395
0,0.19873440265655518,0.6666666865348816
0,0.16604658961296082,0.7333333492279053
0,0.17675213515758514,0.7666667103767395
0,0.09098157286643982,0.9000000357627869
0,0.10076027363538742,0.7666667103767395
0,0.0714823305606842,0.9333333969116211
0,0.12229397892951965,0.8333333730697632
0,0.16623690724372864,0.7333333492279053
0,0.13676589727401733,0.8333333730697632
0,0.20847372710704803,0.7666667103767395
0,0.07158508896827698,0.9333333969116211
0,0.15753129124641418,0.7666667103767395
0,0.13886159658432007,0.8333333730697632
0,0.19434288144111633,0.7333333492279053
0,0.12337019294500351,0.8333333730697632
0,0.1186896413564682,0.8666667342185974
0,0.168241947889328,0.7666667103767395
0,0.10216578096151352,0.8333333730697632
0,0.10073638707399368,0.7666667103767395
0,0.09984902292490005,0.8333333730697632
0,0.08612676709890366,0.8666667342185974
0,0.09859714657068253,0.8666667342185974
0,0.10324971377849579,0.8000000715255737
0,0.14057134091854095,0.8000000715255737
0,0.08611040562391281,0.9000000357627869
0,0.07824842631816864,0.9000000357627869
0,0.14201074838638306,0.7666667103767395
0,0.09440787136554718,0.9000000357627869
0,0.09743139147758484,0.8333333730697632
0,0.14541400969028473,0.8333333730697632
0,0.116866335272789,0.8333333730697632
0,0.07951030880212784,0.9333333969116211
0,0.08573225885629654,0.9333333969116211
0,0.14997413754463196,0.7000000476837158
0,0.12891851365566254,0.8666667342185974
0,0.08006655424833298,0.8666667342185974
0,0.08886930346488953,0.9333333969116211
0,0.1350187361240387,0.7666667103767395
0,0.13764610886573792,0.8000000715255737
0,0.15123647451400757,0.7666667103767395
0,0.2159491330385208,0.7000000476837158
0,0.0818900540471077,0.9000000357627869
0,0.20246586203575134,0.7333333492279053
0,0.06611128151416779,0.8666667342185974
0,0.19469144940376282,0.7000000476837158
0,0.13671211898326874,0.8000000715255737
0,0.11901458352804184,0.8333333730697632
0,0.09814907610416412,0.8666667342185974
0,0.1519516259431839,0.8000000715255737
0,0.15830323100090027,0.7333333492279053
0,0.13247206807136536,0.8000000715255737
0,0.1585659235715866,0.8000000715255737
0,0.10047506541013718,0.8333333730697632
0,0.17867963016033173,0.7333333492279053
0,0.1256975382566452,0.8333333730697632
0,0.07053016126155853,0.9333333969116211
0,0.1298048496246338,0.8000000715255737
0,0.14231927692890167,0.7666667103767395
0,0.11163251101970673,0.8333333730697632
0,0.11447922140359879,0.8333333730697632
0,0.20534491539001465,0.7666667103767395
0,0.09991519153118134,0.8666667342185974
0,0.10225088149309158,0.9000000357627869
0,0.10520640015602112,0.8333333730697632
0,0.10144522786140442,0.8000000715255737
0,0.1052507609128952,0.8333333730697632
0,0.11235277354717255,0.8333333730697632
0,0.12433822453022003,0.8333333730697632
0,0.18859337270259857,0.7000000476837158
0,0.14386026561260223,0.7666667103767395
0,0.08536828309297562,0.9333333969116211
0,0.16008348762989044,0.7333333492279053
0,0.12396891415119171,0.8666667342185974
0,0.16642361879348755,0.7000000476837158
0,0.12285135686397552,0.8666667342185974
0,0.1344306766986847,0.8000000715255737
0,0.12053985893726349,0.8000000715255737
0,0.12872326374053955,0.8666667342185974
0,0.1268657147884369,0.7666667103767395
0,0.21259267628192902,0.6666666865348816
0,0.10674362629652023,0.8333333730697632
0,0.1288420706987381,0.7666667103767395
0,0.17559604346752167,0.7666667103767395
0,0.09471668303012848,0.8666667342185974
0,0.0526297502219677,0.9333333969116211
0,0.10277562588453293,0.8333333730697632
0,0.07051276415586472,0.9000000357627869
0,0.07701991498470306,0.9000000357627869
0,0.29607266187667847,0.5666667222976685
0,0.08960480988025665,0.9333333969116211
0,0.13108104467391968,0.8000000715255737
0,0.10755683481693268,0.8333333730697632
0,0.11704375594854355,0.8666667342185974
0,0.1300273984670639,0.7666667103767395
0,0.13072726130485535,0.8333333730697632
0,0.10229741781949997,0.9000000357627869
0,0.17438024282455444,0.8333333730697632
0,0.15198107063770294,0.7333333492279053
0,0.13877259194850922,0.8000000715255737
0,0.1412525177001953,0.8000000715255737
0,0.09117688238620758,0.8666667342185974
0,0.1047825887799263,0.8666667342185974
0,0.10150156915187836,0.8333333730697632
0,0.08519644290208817,0.8333333730697632
0,0.12588949501514435,0.8333333730697632
0,0.1550452560186386,0.7000000476837158
0,0.06843239814043045,0.8666667342185974
0,0.17088961601257324,0.7333333492279053
0,0.20005138218402863,0.6666666865348816
0,0.06684952229261398,0.8666667342185974
0,0.15755565464496613,0.7000000476837158
0,0.07521387934684753,0.8666667342185974
0,0.15912319719791412,0.7666667103767395
0,0.13885940611362457,0.8000000715255737
0,0.1603519767522812,0.7000000476837158
0,0.16512267291545868,0.7666667103767395
0,0.12686865031719208,0.8000000715255737
0,0.06931670755147934,0.9000000357627869
0,0.10737389326095581,0.8333333730697632
0,0.05663422867655754,0.9333333969116211
0,0.12374401092529297,0.8333333730697632
0,0.12248104810714722,0.8333333730697632
0,0.09844271838665009,0.8666667342185974
0,0.05604458600282669,0.9000000357627869
0,0.12013702094554901,0.8333333730697632
0,0.12494207918643951,0.8000000715255737
0,0.21352609992027283,0.6333333849906921
0,0.12435845285654068,0.8333333730697632
0,0.09439050406217575,0.8333333730697632
0,0.099234938621521,0.8666667342185974
0,0.1905791312456131,0.7000000476837158
0,0.13144497573375702,0.8333333730697632
0,0.1340668648481369,0.7666667103767395
0,0.16370254755020142,0.7666667103767395
0,0.13545240461826324,0.8666667342185974
0,0.09132754802703857,0.9000000357627869
0,0.10295253247022629,0.8333333730697632
0,0.13558359444141388,0.8000000715255737
0,0.18463492393493652,0.7333333492279053
0,0.12629739940166473,0.8000000715255737
0,0.0855906680226326,0.9333333969116211
0,0.1620481312274933,0.8333333730697632
0,0.1532789021730423,0.7666667103767395
0,0.08872459083795547,0.8666667342185974
0,0.15767540037631989,0.7333333492279053
0,0.19525445997714996,0.6666666865348816
0,0.05374732241034508,0.9000000357627869
0,0.07652410119771957,0.9000000357627869
0,0.0769677609205246,0.9000000357627869
0,0.18523073196411133,0.7000000476837158
0,0.13527460396289825,0.8000000715255737
0,0.11600346118211746,0.8666667342185974
0,0.07070419192314148,0.9000000357627869
0,0.06183444336056709,0.9333333969116211
0,0.07108602672815323,0.9333333969116211
0,0.18362361192703247,0.7666667103767395
0,0.09092702716588974,0.8666667342185974
0,0.10170601308345795,0.8333333730697632
0,0.0968412458896637,0.9333333969116211
0,0.10255653411149979,0.9000000357627869
0,0.11999651789665222,0.8666667342185974
0,0.12459909915924072,0.8333333730697632
0,0.13138727843761444,0.8333333730697632
0,0.13497962057590485,0.7666667103767395
0,0.09230625629425049,0.8666667342185974
0,0.15022069215774536,0.7666667103767395
0,0.12478377670049667,0.8333333730697632
0,0.16626670956611633,0.8000000715255737
0,0.08550460636615753,0.9000000357627869
0,0.1090836450457573,0.8333333730697632
0,0.04523579403758049,0.9666666984558105
0,0.11550407856702805,0.8333333730697632
0,0.17335018515586853,0.7666667103767395
0,0.10365898162126541,0.8666667342185974
0,0.1335127055644989,0.7666667103767395
0,0.10465160757303238,0.8333333730697632
0,0.15859171748161316,0.7666667103767395
0,0.13148510456085205,0.8000000715255737
0,0.06153791397809982,0.9333333969116211
0,0.13855893909931183,0.8000000715255737
0,0.178395077586174,0.6333333849906921
0,0.17359209060668945,0.7333333492279053
0,0.2009800374507904,0.7000000476837158
0,0.11112736910581589,0.8000000715255737
0,0.11000765860080719,0.8666667342185974
0,0.18736998736858368,0.7333333492279053
0,0.13664484024047852,0.8333333730697632
0,0.07132288068532944,0.9333333969116211
0,0.16965351998806,0.7666667103767395
0,0.10652820765972137,0.9000000357627869
0,0.08385539799928665,0.9000000357627869
0,0.12650103867053986,0.8666667342185974
0,0.14921967685222626,0.8333333730697632
0,0.09971437603235245,0.8333333730697632
0,0.09510365128517151,0.8666667342185974
0,0.15109243988990784,0.7333333492279053
0,0.13074345886707306,0.8666667342185974
0,0.10341960936784744,0.8666667342185974
0,0.06048865616321564,0.9000000357627869
0,0.0903862789273262,0.9000000357627869
0,0.13991719484329224,0.7666667103767395
0,0.10883144289255142,0.8666667342185974
0,0.10819022357463837,0.9000000357627869
0,0.09087476879358292,0.9000000357627869
0,0.15129053592681885,0.7666667103767395
0,0.1809949427843094,0.7000000476837158
0,0.04416068643331528,1.0
0,0.12298320978879929,0.7666667103767395
0,0.1339518129825592,0.8333333730697632
0,0.20413808524608612,0.7000000476837158
0,0.14243613183498383,0.7666667103767395
0,0.12354283779859543,0.7666667103767395
0,0.1368439495563507,0.8000000715255737
0,0.07301375269889832,0.9000000357627869
0,0.1837044209241867,0.7333333492279053
0,0.14678628742694855,0.8333333730697632
0,0.09776800870895386,0.9000000357627869
0,0.10808554291725159,0.8333333730697632
0,0.12723462283611298,0.8000000715255737
0,0.12043095380067825,0.8333333730697632
0,0.12807144224643707,0.8000000715255737
0,0.21202823519706726,0.6666666865348816
0,0.09270188212394714,0.9333333969116211
0,0.08816925436258316,0.8666667342185974
0,0.08885558694601059,0.9000000357627869
0,0.11148413270711899,0.8000000715255737
0,0.12811510264873505,0.7666667103767395
0,0.16594204306602478,0.8000000715255737
0,0.13659268617630005,0.8000000715255737
0,0.11191148310899734,0.8666667342185974
0,0.14016838371753693,0.8000000715255737
0,0.14874939620494843,0.7333333492279053
0,0.06964552402496338,0.9000000357627869
0,0.15641680359840393,0.7333333492279053
0,0.1052781492471695,0.8333333730697632
0,0.17069268226623535,0.8333333730697632
0,0.10907172411680222,0.8333333730697632
0,0.1382131576538086,0.8000000715255737
0,0.13206367194652557,0.8333333730697632
0,0.09264574199914932,0.9000000357627869
0,0.12437247484922409,0.8333333730697632
0,0.10843533277511597,0.8666667342185974
0,0.15132419764995575,0.7666667103767395
0,0.1393556296825409,0.7666667103767395
0,0.1207435354590416,0.8333333730697632
0,0.12884953618049622,0.8333333730697632
0,0.1602906584739685,0.8000000715255737
0,0.10452692210674286,0.8333333730697632
0,0.11044037342071533,0.9000000357627869
0,0.18971891701221466,0.7333333492279053
0,0.10253766924142838,0.8333333730697632
0,0.11741933971643448,0.8666667342185974
0,0.11967931687831879,0.8333333730697632
0,0.12056021392345428,0.8333333730697632
0,0.13881251215934753,0.8333333730697632
0,0.2210601568222046,0.6666666865348816
0,0.1526722013950348,0.8000000715255737
0,0.05974629893898964,0.9333333969116211
0,0.06266572326421738,0.9333333969116211
0,0.10672905296087265,0.9000000357627869
0,0.050961822271347046,0.9333333969116211
0,0.15943841636180878,0.7333333492279053
0,0.13703645765781403,0.8333333730697632
0,0.12299711257219315,0.8000000715255737
0,0.15352268517017365,0.7666667103767395
0,0.11241241544485092,0.8666667342185974
0,0.17112882435321808,0.7666667103767395
0,0.19816018640995026,0.7333333492279053
0,0.11536679416894913,0.8333333730697632
0,0.1524629294872284,0.8000000715255737
0,0.20694810152053833,0.7000000476837158
0,0.14114926755428314,0.7666667103767395
0,0.10083800554275513,0.8000000715255737
0,0.1331610232591629,0.8333333730697632
0,0.10228127986192703,0.8666667342185974
0,0.09872602671384811,0.8666667342185974
0,0.15081624686717987,0.7333333492279053
0,0.10082869976758957,0.8000000715255737
0,0.17017902433872223,0.7333333492279053
0,0.1262454092502594,0.8333333730697632
0,0.18839862942695618,0.7000000476837158
0,0.1391034871339798,0.8333333730697632
0,0.12798435986042023,0.8333333730697632
0,0.07530214637517929,0.8666667342185974
0,0.17772912979125977,0.7333333492279053
0,0.08440527319908142,0.8333333730697632
0,0.1611408293247223,0.7333333492279053
0,0.18079416453838348,0.7333333492279053
0,0.13084040582180023,0.7333333492279053
0,0.11178144067525864,0.8666667342185974
0,0.09370958060026169,0.9333333969116211
0,0.07900217920541763,0.9000000357627869
0,0.14875636994838715,0.8333333730697632
0,0.11872655898332596,0.8000000715255737
0,0.11862033605575562,0.8000000715255737
0,0.11943024396896362,0.8000000715255737
0,0.16613580286502838,0.8000000715255737
0,0.16443535685539246,0.8000000715255737
0,0.0876011848449707,0.8333333730697632
0,0.14410412311553955,0.7666667103767395
0,0.12728527188301086,0.8000000715255737
0,0.09523210674524307,0.9000000357627869
0,0.14367936551570892,0.8000000715255737
0,0.12799064815044403,0.8333333730697632
0,0.20280036330223083,0.7000000476837158
0,0.08448450267314911,0.9000000357627869
0,0.1428879201412201,0.8000000715255737
