length,loss,accuracy
1317.0,0.10394112765789032,1.0
1516.0,0.12568320333957672,1.0
1404.0,0.034669648855924606,1.0
1788.0,0.06552340090274811,1.0
525.0,0.8764234781265259,0.0
1213.0,0.029435571283102036,1.0
934.0,0.22143778204917908,1.0
560.0,0.0828373059630394,1.0
306.0,0.019573068246245384,1.0
307.0,0.01901314966380596,1.0
2078.0,0.22456730902194977,1.0
3206.0,0.338028222322464,0.0
226.0,0.02152404561638832,1.0
1093.0,0.23811309039592743,1.0
883.0,0.34287238121032715,0.0
839.0,0.03820457309484482,1.0
2467.0,0.21920345723628998,1.0
1224.0,0.043313805013895035,1.0
3360.0,0.15389157831668854,1.0
1381.0,0.052856676280498505,1.0
1082.0,0.13282135128974915,1.0
653.0,0.07010405510663986,1.0
5150.0,0.1811923384666443,1.0
1870.0,0.08808083832263947,1.0
2981.0,0.1770302802324295,1.0
5276.0,0.08410920947790146,1.0
1294.0,0.29221001267433167,0.0
1340.0,0.022272314876317978,1.0
651.0,0.22897623479366302,1.0
1421.0,0.27665138244628906,0.0
1013.0,0.3507247567176819,0.0
2249.0,0.25173893570899963,0.0
813.0,0.5195791721343994,0.0
1203.0,0.056843020021915436,1.0
3896.0,0.49118122458457947,0.0
768.0,0.14845499396324158,1.0
995.0,0.02512008138000965,1.0
1077.0,0.20475877821445465,1.0
1933.0,0.10096713155508041,1.0
5615.0,0.08851250261068344,1.0
1841.0,0.06169941648840904,1.0
664.0,0.0136489262804389,1.0
3236.0,0.20848065614700317,1.0
893.0,0.025878682732582092,1.0
1077.0,0.06471020728349686,1.0
651.0,0.22125791013240814,1.0
2263.0,0.24348348379135132,1.0
705.0,0.06872434914112091,1.0
837.0,0.13283231854438782,1.0
182.0,0.0026427265256643295,1.0
1044.0,0.07589525729417801,1.0
5179.0,0.1297745257616043,1.0
762.0,0.015454448759555817,1.0
646.0,0.07458778470754623,1.0
143.0,0.022962957620620728,1.0
1417.0,0.4194130003452301,0.0
844.0,0.020949335768818855,1.0
485.0,0.02505987510085106,1.0
881.0,0.30471208691596985,0.0
822.0,0.10373227298259735,1.0
5994.0,0.19095095992088318,1.0
2836.0,0.07803599536418915,1.0
680.0,0.03024411015212536,1.0
672.0,0.2866992652416229,0.0
1125.0,0.1721988469362259,1.0
330.0,0.08546970039606094,1.0
748.0,0.016521694138646126,1.0
3599.0,0.1256149709224701,1.0
597.0,0.05842629075050354,1.0
337.0,0.024828588590025902,1.0
825.0,0.7215827107429504,0.0
811.0,0.7371860146522522,0.0
692.0,0.3080557882785797,0.0
983.0,0.272458016872406,0.0
303.0,0.000793041312135756,1.0
1857.0,0.17339453101158142,1.0
2819.0,0.19660601019859314,1.0
1924.0,0.3690342605113983,0.0
645.0,0.042264409363269806,1.0
1358.0,0.20785677433013916,1.0
1980.0,0.25258466601371765,0.0
4390.0,0.3085852563381195,0.0
559.0,0.026716122403740883,1.0
940.0,0.04246614873409271,1.0
419.0,0.09181996434926987,1.0
1138.0,0.0862312838435173,1.0
1777.0,0.20576739311218262,1.0
733.0,0.11468195915222168,1.0
797.0,0.3903830349445343,0.0
805.0,0.10072218626737595,1.0
814.0,0.3038308024406433,0.0
801.0,0.045993175357580185,1.0
913.0,0.2627405524253845,0.0
2548.0,0.07969588041305542,1.0
430.0,0.6145682334899902,0.0
2590.0,0.3672352135181427,0.0
619.0,0.050445035099983215,1.0
763.0,0.35460135340690613,0.0
1021.0,0.6102316975593567,0.0
2161.0,0.1327037513256073,1.0
1870.0,0.1316872537136078,1.0
841.0,0.016444917768239975,1.0
1824.0,0.46471941471099854,0.0
921.0,0.019210217520594597,1.0
442.0,0.09378119558095932,1.0
1193.0,0.48840636014938354,0.0
1138.0,0.271777868270874,0.0
4381.0,0.09419040381908417,1.0
2333.0,0.1638067215681076,1.0
1592.0,0.0804910808801651,1.0
915.0,0.05172296240925789,1.0
1195.0,0.5892168879508972,0.0
631.0,0.0839206874370575,1.0
1648.0,0.03829234465956688,1.0
918.0,0.16387119889259338,1.0
798.0,0.31043440103530884,0.0
759.0,0.04406047239899635,1.0
231.0,0.09877295047044754,1.0
642.0,0.43879351019859314,0.0
1241.0,0.4335474669933319,0.0
2136.0,0.25172147154808044,0.0
812.0,0.06568344682455063,1.0
427.0,0.004271728452295065,1.0
1120.0,0.11873475462198257,1.0
1016.0,0.10640419274568558,1.0
1103.0,0.40983492136001587,0.0
1528.0,0.0649288222193718,1.0
1572.0,0.4772307574748993,0.0
3035.0,0.05144135281443596,1.0
865.0,0.02076065167784691,1.0
1062.0,0.0651923269033432,1.0
712.0,0.1907321810722351,1.0
1638.0,0.23959434032440186,1.0
1753.0,0.13084569573402405,1.0
954.0,0.26689738035202026,0.0
988.0,0.38626226782798767,0.0
1968.0,0.06753314286470413,1.0
3383.0,0.22044453024864197,1.0
737.0,0.3409007489681244,0.0
676.0,0.0746404379606247,1.0
1026.0,0.08180180191993713,1.0
1678.0,0.30324068665504456,0.0
960.0,0.023523196578025818,1.0
2360.0,0.16534391045570374,1.0
1126.0,0.1581573635339737,1.0
2103.0,0.21997974812984467,1.0
697.0,0.011515204794704914,1.0
604.0,0.018866077065467834,1.0
3337.0,0.09318601340055466,1.0
1064.0,0.038169145584106445,1.0
1307.0,0.2659496068954468,0.0
5332.0,0.15266436338424683,1.0
2000.0,0.07577955722808838,1.0
246.0,0.5647058486938477,0.0
1522.0,0.04644427075982094,1.0
1100.0,0.1916877031326294,1.0
701.0,0.030506521463394165,1.0
1153.0,0.06939448416233063,1.0
4500.0,0.5335527062416077,0.0
344.0,0.007523654960095882,1.0
561.0,0.015546577051281929,1.0
882.0,0.05961087346076965,1.0
1549.0,0.506305456161499,0.0
791.0,0.0449213907122612,1.0
2004.0,0.1996324509382248,1.0
534.0,0.099131740629673,1.0
386.0,0.016281262040138245,1.0
3540.0,0.056251410394907,1.0
865.0,0.16210177540779114,1.0
2474.0,0.09620068967342377,1.0
853.0,0.11624938994646072,1.0
3036.0,0.44510617852211,0.0
2491.0,0.13560691475868225,1.0
1720.0,0.11855560541152954,1.0
2134.0,0.10318759828805923,1.0
254.0,0.0908290296792984,1.0
1061.0,0.32315266132354736,0.0
762.0,0.07270456850528717,1.0
1116.0,0.5241564512252808,0.0
3743.0,0.5133717060089111,0.0
341.0,0.04105449095368385,1.0
574.0,0.1460590660572052,1.0
1962.0,0.04730754718184471,1.0
922.0,0.6903751492500305,0.0
968.0,0.2187623679637909,1.0
2313.0,0.029324444010853767,1.0
1699.0,0.44266122579574585,0.0
1096.0,0.3775736689567566,0.0
1138.0,0.22970685362815857,1.0
839.0,0.15750376880168915,1.0
334.0,0.024030571803450584,1.0
663.0,0.28338223695755005,0.0
788.0,0.018270343542099,1.0
1417.0,0.29306015372276306,0.0
1104.0,0.19381143152713776,1.0
1919.0,0.08858641237020493,1.0
362.0,0.2802228331565857,0.0
631.0,0.038967009633779526,1.0
2002.0,0.3511161208152771,0.0
586.0,0.026187026873230934,1.0
693.0,0.08876729756593704,1.0
467.0,0.15399017930030823,1.0
1006.0,0.05117643624544144,1.0
391.0,0.03996885195374489,1.0
1493.0,0.2115946114063263,1.0
1071.0,0.03223463520407677,1.0
586.0,0.37075814604759216,0.0
790.0,0.24605755507946014,1.0
6139.0,0.13884152472019196,1.0
1072.0,0.13375231623649597,1.0
1716.0,0.10518015176057816,1.0
1449.0,0.04268351569771767,1.0
3412.0,0.37268656492233276,0.0
2706.0,0.23888720571994781,1.0
594.0,0.07378699630498886,1.0
2708.0,0.10465387254953384,1.0
460.0,0.022351300343871117,1.0
798.0,0.04774531349539757,1.0
1107.0,0.1001489982008934,1.0
695.0,0.022308606654405594,1.0
731.0,0.1658865362405777,1.0
445.0,0.13606372475624084,1.0
1388.0,0.05806736648082733,1.0
720.0,0.0807216465473175,1.0
5953.0,0.20811112225055695,1.0
515.0,0.13502800464630127,1.0
1775.0,0.08030223101377487,1.0
2702.0,0.19766278564929962,1.0
1564.0,0.25798729062080383,0.0
2611.0,0.15944162011146545,1.0
1720.0,0.015694456174969673,1.0
765.0,0.07054204493761063,1.0
712.0,0.20882117748260498,1.0
698.0,0.06804098933935165,1.0
5019.0,0.3584490120410919,0.0
2607.0,0.23056627810001373,1.0
722.0,0.0028236869256943464,1.0
993.0,0.23172293603420258,1.0
1881.0,0.1746765524148941,1.0
1356.0,0.19791251420974731,1.0
1256.0,0.038625020533800125,1.0
571.0,0.052495136857032776,1.0
984.0,0.0383630134165287,1.0
1121.0,0.2563365697860718,0.0
1395.0,0.11366363614797592,1.0
4028.0,0.19397924840450287,1.0
646.0,0.21497268974781036,1.0
637.0,0.4961293935775757,0.0
3445.0,0.2969994843006134,0.0
1142.0,0.05659247562289238,1.0
895.0,0.28636133670806885,0.0
748.0,0.11822386085987091,1.0
1363.0,0.10318583995103836,1.0
188.0,0.010652531869709492,1.0
208.0,0.009151502512395382,1.0
1394.0,0.2251327484846115,1.0
6445.0,0.0696195438504219,1.0
478.0,0.05452525243163109,1.0
1583.0,0.03341272845864296,1.0
1072.0,0.10868968814611435,1.0
4365.0,0.20871607959270477,1.0
3787.0,0.128508061170578,1.0
1213.0,0.4981769323348999,0.0
723.0,0.1752842217683792,1.0
1481.0,0.11450546979904175,1.0
1980.0,0.016465837135910988,1.0
1529.0,0.09906269609928131,1.0
672.0,0.03412816673517227,1.0
332.0,0.03388582170009613,1.0
247.0,0.002272781915962696,1.0
2298.0,0.22603754699230194,1.0
705.0,0.6459264755249023,0.0
1265.0,0.4434213638305664,0.0
981.0,0.25501763820648193,0.0
1298.0,0.44987624883651733,0.0
2424.0,0.07872827351093292,1.0
1139.0,0.05137672647833824,1.0
1997.0,0.13181139528751373,1.0
1557.0,0.6060359477996826,0.0
1033.0,0.0490502268075943,1.0
2826.0,0.443876177072525,0.0
839.0,0.5859488248825073,0.0
811.0,0.052428390830755234,1.0
1219.0,0.09017432481050491,1.0
272.0,0.4227944612503052,0.0
667.0,0.21095357835292816,1.0
1609.0,0.17544446885585785,1.0
1888.0,0.22157423198223114,1.0
688.0,0.26209399104118347,0.0
859.0,0.1588526964187622,1.0
435.0,0.11389292031526566,1.0
710.0,0.008546059019863605,1.0
678.0,0.36328017711639404,0.0
782.0,0.2830870449542999,0.0
1396.0,0.08535520732402802,1.0
988.0,0.05609489232301712,1.0
1398.0,0.27698248624801636,0.0
968.0,0.4658513367176056,0.0
1808.0,0.20012129843235016,1.0
323.0,0.637071967124939,0.0
839.0,0.25806450843811035,0.0
2998.0,0.16823455691337585,1.0
613.0,0.07510660588741302,1.0
619.0,0.005920167081058025,1.0
2188.0,0.07248938828706741,1.0
662.0,0.20089919865131378,1.0
2734.0,0.11371371895074844,1.0
326.0,0.16130401194095612,1.0
1656.0,0.17161895334720612,1.0
1830.0,0.19333572685718536,1.0
1436.0,0.03993038833141327,1.0
1298.0,0.025351040065288544,1.0
1502.0,0.284982293844223,0.0
858.0,0.10828837752342224,1.0
984.0,0.5296699404716492,0.0
500.0,0.05521516129374504,1.0
684.0,0.10945640504360199,1.0
1299.0,0.09784673899412155,1.0
736.0,0.08097399771213531,1.0
893.0,0.3688696622848511,0.0
1402.0,0.6877938508987427,0.0
974.0,0.4627505838871002,0.0
768.0,0.25644341111183167,0.0
1081.0,0.11863483488559723,1.0
1909.0,0.12675301730632782,1.0
1860.0,0.03925924003124237,1.0
1840.0,0.45065608620643616,0.0
920.0,0.04788906127214432,1.0
2359.0,0.09779076278209686,1.0
1235.0,0.04242837429046631,1.0
2506.0,0.32282283902168274,0.0
922.0,0.3627035915851593,0.0
389.0,0.3205071985721588,0.0
1154.0,0.12979891896247864,1.0
986.0,0.2723694145679474,0.0
1648.0,0.2551320493221283,0.0
401.0,0.6014982461929321,0.0
841.0,0.12098129093647003,1.0
1723.0,0.17071010172367096,1.0
758.0,0.25008344650268555,0.0
1379.0,0.04891098663210869,1.0
716.0,0.1693672090768814,1.0
898.0,0.05373420566320419,1.0
830.0,0.07067793607711792,1.0
1159.0,0.05343405529856682,1.0
2331.0,0.10749788582324982,1.0
7268.0,0.22289030253887177,1.0
1699.0,0.11705178022384644,1.0
2577.0,0.5474587678909302,0.0
1668.0,0.2619839608669281,0.0
3925.0,0.10931339859962463,1.0
919.0,0.13755056262016296,1.0
1638.0,0.6817492842674255,0.0
1469.0,0.14243315160274506,1.0
839.0,0.17167498171329498,1.0
719.0,0.12374839186668396,1.0
753.0,0.4823838472366333,0.0
1241.0,0.12692326307296753,1.0
720.0,0.35332366824150085,0.0
624.0,0.028255645185709,1.0
1703.0,0.04061556234955788,1.0
718.0,0.3395748734474182,0.0
510.0,0.02066650800406933,1.0
1574.0,0.32032278180122375,0.0
1296.0,0.11733624339103699,1.0
2995.0,0.1564619392156601,1.0
864.0,0.21987999975681305,1.0
751.0,0.19460518658161163,1.0
2018.0,0.11209551244974136,1.0
536.0,0.03947170451283455,1.0
697.0,0.09437453746795654,1.0
1373.0,0.31663548946380615,0.0
714.0,0.09746120125055313,1.0
922.0,0.27379491925239563,0.0
783.0,0.017866704612970352,1.0
3450.0,0.02079145982861519,1.0
1472.0,0.14774778485298157,1.0
783.0,0.25450944900512695,0.0
5839.0,0.1690853238105774,1.0
764.0,0.07272545248270035,1.0
2221.0,0.5840128660202026,0.0
1870.0,0.06827545911073685,1.0
3683.0,0.09031782299280167,1.0
5093.0,0.185458704829216,1.0
1214.0,0.2635229825973511,0.0
872.0,0.10398279130458832,1.0
454.0,0.05920664593577385,1.0
1612.0,0.08747431635856628,1.0
813.0,0.08694994449615479,1.0
944.0,0.17844010889530182,1.0
1377.0,0.03410881757736206,1.0
524.0,0.29203861951828003,0.0
3169.0,0.1548699289560318,1.0
1089.0,0.031378958374261856,1.0
1517.0,0.45923373103141785,0.0
956.0,0.2518024146556854,0.0
1325.0,0.27970296144485474,0.0
1129.0,0.3720136284828186,0.0
922.0,0.22130103409290314,1.0
575.0,0.3364570140838623,0.0
599.0,0.038035646080970764,1.0
763.0,0.02381628192961216,1.0
1580.0,0.16810038685798645,1.0
1350.0,0.29668793082237244,0.0
727.0,0.009670259431004524,1.0
657.0,0.02234833873808384,1.0
301.0,0.012150908820331097,1.0
672.0,0.22775383293628693,1.0
1004.0,0.08263340592384338,1.0
651.0,0.5419542193412781,0.0
667.0,0.07495447248220444,1.0
1644.0,0.020594464614987373,1.0
390.0,0.33456891775131226,0.0
720.0,0.2721747159957886,0.0
1907.0,0.184886634349823,1.0
901.0,0.075506292283535,1.0
1146.0,0.08668851107358932,1.0
2565.0,0.09516488760709763,1.0
3186.0,0.1445551961660385,1.0
1981.0,0.27880263328552246,0.0
853.0,0.26407524943351746,0.0
2640.0,0.29934045672416687,0.0
1389.0,0.07552493363618851,1.0
709.0,0.20010444521903992,1.0
536.0,0.06809168308973312,1.0
992.0,0.5808777809143066,0.0
2213.0,0.15790803730487823,1.0
1993.0,0.03242463618516922,1.0
740.0,0.8172540068626404,0.0
1034.0,0.20758995413780212,1.0
915.0,0.15267302095890045,1.0
799.0,0.09421622008085251,1.0
1101.0,0.02158214896917343,1.0
422.0,0.19044995307922363,1.0
1773.0,0.0825466588139534,1.0
1706.0,0.12886257469654083,1.0
1305.0,0.34770697355270386,0.0
1285.0,0.09835778176784515,1.0
636.0,0.20931978523731232,1.0
1082.0,0.23086614906787872,1.0
260.0,0.665526270866394,0.0
2027.0,0.1596423089504242,1.0
901.0,0.2950197756290436,0.0
1966.0,0.09636848419904709,1.0
1011.0,0.09086758643388748,1.0
835.0,0.2920427620410919,0.0
758.0,0.14039553701877594,1.0
979.0,0.01817539893090725,1.0
772.0,0.04712662845849991,1.0
3351.0,0.5781185030937195,0.0
801.0,0.08299745619297028,1.0
3177.0,0.568107545375824,0.0
1064.0,0.4794231653213501,0.0
932.0,0.0242155734449625,1.0
1323.0,0.40776634216308594,0.0
240.0,0.030209466814994812,1.0
727.0,0.006654778029769659,1.0
601.0,0.05119539797306061,1.0
1138.0,0.023454289883375168,1.0
1088.0,0.7505429983139038,0.0
2259.0,0.04996282234787941,1.0
727.0,0.11756813526153564,1.0
1168.0,0.133287250995636,1.0
2066.0,0.39125514030456543,0.0
635.0,0.46419745683670044,0.0
365.0,0.005057353060692549,1.0
1007.0,0.09788340330123901,1.0
661.0,0.049698494374752045,1.0
1613.0,0.05714172497391701,1.0
821.0,0.11301841586828232,1.0
2051.0,0.2969406247138977,0.0
467.0,0.17837488651275635,1.0
765.0,0.005159211345016956,1.0
651.0,0.3229313790798187,0.0
3321.0,0.09997975826263428,1.0
2974.0,0.2031903862953186,1.0
2940.0,0.2320515513420105,1.0
1112.0,0.01402014959603548,1.0
2695.0,0.3656022846698761,0.0
775.0,0.14765194058418274,1.0
2162.0,0.2519102692604065,0.0
796.0,0.1645638346672058,1.0
663.0,0.018524879589676857,1.0
667.0,0.12400539964437485,1.0
1303.0,0.09681715071201324,1.0
2225.0,0.13825315237045288,1.0
1018.0,0.058101046830415726,1.0
3559.0,0.07990094274282455,1.0
815.0,0.03606514260172844,1.0
376.0,0.1818544864654541,1.0
972.0,0.6092773079872131,0.0
1215.0,0.10002782195806503,1.0
1605.0,0.1173952966928482,1.0
1301.0,0.2528999149799347,0.0
690.0,0.16327455639839172,1.0
1176.0,0.2130618542432785,1.0
1650.0,0.11191259324550629,1.0
2118.0,0.1881738156080246,1.0
503.0,0.23598036170005798,1.0
439.0,0.010527986101806164,1.0
1216.0,0.20124995708465576,1.0
385.0,0.009790321812033653,1.0
471.0,0.10816475003957748,1.0
538.0,0.0343356691300869,1.0
755.0,0.06284346431493759,1.0
766.0,0.035487543791532516,1.0
385.0,0.07361459732055664,1.0
1355.0,0.17115049064159393,1.0
1501.0,0.497239887714386,0.0
2924.0,0.17124556005001068,1.0
3672.0,0.2729651927947998,0.0
855.0,0.08378036320209503,1.0
1350.0,0.045293085277080536,1.0
1329.0,0.0791592225432396,1.0
1741.0,0.1338770091533661,1.0
2037.0,0.12295831739902496,1.0
864.0,0.2581837475299835,0.0
669.0,0.05159759148955345,1.0
1520.0,0.018246658146381378,1.0
856.0,0.05738459900021553,1.0
612.0,0.021852055564522743,1.0
636.0,0.009158561937510967,1.0
1480.0,0.2436216175556183,1.0
911.0,0.06673139333724976,1.0
779.0,0.6778433918952942,0.0
890.0,0.5698083639144897,0.0
1450.0,0.1350385993719101,1.0
667.0,0.11808568239212036,1.0
1310.0,0.23663808405399323,1.0
739.0,0.14938299357891083,1.0
752.0,0.09871001541614532,1.0
331.0,0.014566173776984215,1.0
342.0,0.053584784269332886,1.0
924.0,0.04822453111410141,1.0
1835.0,0.33987829089164734,0.0
728.0,0.11705081909894943,1.0
899.0,0.025125155225396156,1.0
665.0,0.1282007396221161,1.0
579.0,0.006881661247462034,1.0
1082.0,0.09910596162080765,1.0
2217.0,0.08327707648277283,1.0
1692.0,0.27070456743240356,0.0
842.0,0.5828844308853149,0.0
2611.0,0.12198001146316528,1.0
750.0,0.05204399675130844,1.0
693.0,0.18666519224643707,1.0
5882.0,0.08639990538358688,1.0
3011.0,0.08469914644956589,1.0
2410.0,0.21949154138565063,1.0
2448.0,0.3741620182991028,0.0
745.0,0.01764930970966816,1.0
2662.0,0.49764278531074524,0.0
2331.0,0.26035192608833313,0.0
706.0,0.07411245256662369,1.0
2167.0,0.011533457785844803,1.0
3254.0,0.3127087652683258,0.0
772.0,0.1398211121559143,1.0
719.0,0.023181162774562836,1.0
2269.0,0.08276377618312836,1.0
696.0,0.06784996390342712,1.0
1814.0,0.059055447578430176,1.0
1850.0,0.4711156487464905,0.0
2807.0,0.04265091195702553,1.0
774.0,0.2541605830192566,0.0
2370.0,0.19844897091388702,1.0
1125.0,0.010839194990694523,1.0
2423.0,0.17251929640769958,1.0
4030.0,0.18388031423091888,1.0
607.0,0.1438329666852951,1.0
554.0,0.04470852389931679,1.0
2053.0,0.08120273053646088,1.0
926.0,0.20664377510547638,1.0
834.0,0.03604341298341751,1.0
669.0,0.5834642052650452,0.0
1498.0,0.10990042984485626,1.0
1138.0,0.18075868487358093,1.0
1161.0,0.6527336239814758,0.0
1830.0,0.001169285736978054,1.0
1257.0,0.051466669887304306,1.0
679.0,0.010220575146377087,1.0
1438.0,0.054142266511917114,1.0
634.0,0.09251496940851212,1.0
1590.0,0.23080840706825256,1.0
1116.0,0.05164031684398651,1.0
1506.0,0.12038484215736389,1.0
1992.0,0.05284980311989784,1.0
532.0,0.010629413649439812,1.0
436.0,0.10249084234237671,1.0
3255.0,0.16538682579994202,1.0
772.0,0.35263335704803467,0.0
973.0,0.08226235955953598,1.0
730.0,0.16636337339878082,1.0
1813.0,0.13908669352531433,1.0
1317.0,0.309939980506897,0.0
507.0,0.022061100229620934,1.0
759.0,0.15452571213245392,1.0
1771.0,0.03489956259727478,1.0
3891.0,0.22206038236618042,1.0
1004.0,0.19238857924938202,1.0
2503.0,0.17129144072532654,1.0
1497.0,0.06677567213773727,1.0
1011.0,0.19659523665905,1.0
5834.0,0.12591539323329926,1.0
657.0,0.457253098487854,0.0
3005.0,0.08702392131090164,1.0
654.0,0.10203514248132706,1.0
1103.0,0.026593975722789764,1.0
502.0,0.015279972925782204,1.0
1122.0,0.11643887311220169,1.0
798.0,0.3456616997718811,0.0
519.0,0.2704298496246338,0.0
1522.0,0.18031933903694153,1.0
630.0,0.7653509974479675,0.0
735.0,0.6560447812080383,0.0
714.0,0.25792306661605835,0.0
1306.0,0.49157655239105225,0.0
783.0,0.2342657744884491,1.0
1288.0,0.03811405599117279,1.0
2608.0,0.08570688962936401,1.0
740.0,0.025444699451327324,1.0
1015.0,0.05735206976532936,1.0
2633.0,0.0667700469493866,1.0
326.0,0.007342442870140076,1.0
1492.0,0.13569015264511108,1.0
967.0,0.3091577887535095,0.0
646.0,0.04026838392019272,1.0
1006.0,0.14039772748947144,1.0
2434.0,0.5761831402778625,0.0
855.0,0.1641755998134613,1.0
3973.0,0.20553477108478546,1.0
727.0,0.023404572159051895,1.0
5066.0,0.09537602216005325,1.0
342.0,0.7379515767097473,0.0
1236.0,0.46028637886047363,0.0
701.0,0.09100375324487686,1.0
1460.0,0.18178234994411469,1.0
1364.0,0.01050620898604393,1.0
5350.0,0.04073941335082054,1.0
2070.0,0.0474085658788681,1.0
2632.0,0.3698526620864868,0.0
2810.0,0.22547221183776855,1.0
652.0,0.017643410712480545,1.0
1052.0,0.16058038175106049,1.0
820.0,0.031974077224731445,1.0
639.0,0.4744510054588318,0.0
1190.0,0.46706560254096985,0.0
874.0,0.03298601880669594,1.0
935.0,0.13650600612163544,1.0
679.0,0.26555782556533813,0.0
1188.0,0.31721383333206177,0.0
878.0,0.02040177583694458,1.0
301.0,0.04631894454360008,1.0
882.0,0.10131675750017166,1.0
942.0,0.03301118686795235,1.0
1604.0,0.2261350452899933,1.0
2460.0,0.3186626434326172,0.0
849.0,0.05264568328857422,1.0
1049.0,0.024507129564881325,1.0
730.0,0.20813679695129395,1.0
784.0,0.28772854804992676,0.0
226.0,0.10324912518262863,1.0
3199.0,0.16461727023124695,1.0
875.0,0.11697056889533997,1.0
685.0,0.2634892463684082,0.0
885.0,0.09700901061296463,1.0
598.0,0.13622766733169556,1.0
604.0,0.41391465067863464,0.0
654.0,0.5029010772705078,0.0
697.0,0.06055114045739174,1.0
848.0,0.5850677490234375,0.0
1780.0,0.2698609530925751,0.0
634.0,0.08481169492006302,1.0
2278.0,0.23765850067138672,1.0
938.0,0.4281509816646576,0.0
1107.0,0.3903517723083496,0.0
790.0,0.056235287338495255,1.0
948.0,0.016656918451189995,1.0
1913.0,0.09168042242527008,1.0
3040.0,0.2846510708332062,0.0
1599.0,0.08923427760601044,1.0
768.0,0.10716748237609863,1.0
924.0,0.13263177871704102,1.0
1911.0,0.26774850487709045,0.0
1089.0,0.14091572165489197,1.0
4444.0,0.058693889528512955,1.0
456.0,0.017958026379346848,1.0
3251.0,0.13757528364658356,1.0
779.0,0.44177907705307007,0.0
1185.0,0.2558337152004242,0.0
1068.0,0.10926228761672974,1.0
717.0,0.027465129271149635,1.0
2735.0,0.15951944887638092,1.0
4753.0,0.08338244259357452,1.0
642.0,0.10588209331035614,1.0
306.0,0.7732837796211243,0.0
738.0,0.3347693383693695,0.0
1395.0,0.04865986853837967,1.0
3138.0,0.20460641384124756,1.0
689.0,0.4835815727710724,0.0
783.0,0.03981916978955269,1.0
274.0,0.24462425708770752,1.0
827.0,0.06923330575227737,1.0
817.0,0.07453329861164093,1.0
694.0,0.2539833188056946,0.0
617.0,0.231906458735466,1.0
4143.0,0.30861398577690125,0.0
843.0,0.1379449963569641,1.0
